week_end_exclusive_utc,net_return
2021-09-13 00:00:00+00:00,0.7041336471662936
2021-09-20 00:00:00+00:00,0.023260930317556827
2021-09-27 00:00:00+00:00,-0.04391679797590886
2021-10-04 00:00:00+00:00,0.02815628651035329
2021-10-11 00:00:00+00:00,0.22966044575925681
2021-10-18 00:00:00+00:00,-0.03974530038672486
2021-10-25 00:00:00+00:00,0.040051744536497846
2021-11-01 00:00:00+00:00,0.016519451560929044
2021-11-08 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,-0.008007757486478528
2021-11-22 00:00:00+00:00,-0.0676765796001999
2021-11-29 00:00:00+00:00,0.13454587271254725
2021-12-06 00:00:00+00:00,-0.07187768090018343
2021-12-13 00:00:00+00:00,0.044186913167092445
2021-12-20 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,0.024354693712207665
2022-01-10 00:00:00+00:00,-0.019500527671219126
2022-01-17 00:00:00+00:00,0.2575923861584033
2022-01-24 00:00:00+00:00,-0.12056679634207179
2022-01-31 00:00:00+00:00,0.01999103682995229
2022-02-07 00:00:00+00:00,-0.11184674921625593
2022-02-14 00:00:00+00:00,0.0
2022-02-21 00:00:00+00:00,-0.059993337367552746
2022-02-28 00:00:00+00:00,-0.11860413960220706
2022-03-07 00:00:00+00:00,0.0
2022-03-14 00:00:00+00:00,0.16461435757926912
2022-03-21 00:00:00+00:00,0.0
2022-03-28 00:00:00+00:00,-0.0023008916007930535
2022-04-04 00:00:00+00:00,0.03880091828565524
2022-04-11 00:00:00+00:00,0.06110180965214007
2022-04-18 00:00:00+00:00,-0.028026969180429573
2022-04-25 00:00:00+00:00,-0.028567951763897148
2022-05-02 00:00:00+00:00,0.045191945060565786
2022-05-09 00:00:00+00:00,-0.02490017330673433
2022-05-16 00:00:00+00:00,-0.13174443836690353
2022-05-23 00:00:00+00:00,0.1127690152247307
2022-05-30 00:00:00+00:00,-0.06822943246719804
2022-06-06 00:00:00+00:00,0.0
2022-06-13 00:00:00+00:00,0.1840236612582664
2022-06-20 00:00:00+00:00,0.4443597898396461
2022-06-27 00:00:00+00:00,-0.14185247232310005
2022-07-04 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.10577353488052577
2022-07-18 00:00:00+00:00,-0.0032674492647091213
2022-07-25 00:00:00+00:00,0.2668234733630803
2022-08-01 00:00:00+00:00,-0.03616214151954744
2022-08-08 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.07088668357795136
2022-08-22 00:00:00+00:00,0.1145866665541575
2022-08-29 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,-0.009560448897441565
2022-09-19 00:00:00+00:00,0.0
2022-09-26 00:00:00+00:00,0.007571729687808171
2022-10-03 00:00:00+00:00,-0.02042502611348407
2022-10-10 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,-0.056254943050687345
2022-10-24 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,-0.059985779013575824
2022-11-07 00:00:00+00:00,-0.059856183904165805
2022-11-14 00:00:00+00:00,0.02453067919115659
2022-11-21 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,0.0
2022-12-05 00:00:00+00:00,0.03265896105899868
2022-12-12 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,-0.012314762977725269
2022-12-26 00:00:00+00:00,0.0
2023-01-02 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,0.0
2023-01-16 00:00:00+00:00,0.0
2023-01-23 00:00:00+00:00,-0.04914729949383034
2023-01-30 00:00:00+00:00,-0.005457829565173489
2023-02-06 00:00:00+00:00,-0.004657338762833807
2023-02-13 00:00:00+00:00,0.0
2023-02-20 00:00:00+00:00,0.020723071237598978
2023-02-27 00:00:00+00:00,0.007803601931997806
2023-03-06 00:00:00+00:00,-0.0697425134309464
2023-03-13 00:00:00+00:00,0.004961653262066212
2023-03-20 00:00:00+00:00,-0.14922906102606082
2023-03-27 00:00:00+00:00,-0.0718440966777949
2023-04-03 00:00:00+00:00,0.06867528349887198
2023-04-10 00:00:00+00:00,-9.631031256784883e-05
2023-04-17 00:00:00+00:00,0.07041293639667057
2023-04-24 00:00:00+00:00,-0.04081042924380973
2023-05-01 00:00:00+00:00,0.024629607763143158
2023-05-08 00:00:00+00:00,0.03144039529230569
2023-05-15 00:00:00+00:00,-0.03400019978616997
2023-05-22 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,0.09300165123182458
2023-06-05 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,0.0
2023-06-19 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,0.07149713770163268
2023-07-03 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,0.0
2023-07-24 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,0.028778942284084952
2023-08-21 00:00:00+00:00,-0.08083644202064888
2023-08-28 00:00:00+00:00,0.015925079680300547
2023-09-04 00:00:00+00:00,0.0
2023-09-11 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,0.0
2023-09-25 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,0.0
2023-10-09 00:00:00+00:00,-0.003533682976939345
2023-10-16 00:00:00+00:00,-0.00985244306448485
2023-10-23 00:00:00+00:00,-0.034998991126806156
2023-10-30 00:00:00+00:00,-0.023043428459518345
2023-11-06 00:00:00+00:00,-0.07091669501099329
2023-11-13 00:00:00+00:00,-0.0021004411589908845
2023-11-20 00:00:00+00:00,-0.03879845131171167
2023-11-27 00:00:00+00:00,0.0
2023-12-04 00:00:00+00:00,0.0
2023-12-11 00:00:00+00:00,0.0
2023-12-18 00:00:00+00:00,0.0
2023-12-25 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,-0.032689175930222025
2024-01-15 00:00:00+00:00,0.0
2024-01-22 00:00:00+00:00,-0.04124696005765738
2024-01-29 00:00:00+00:00,-0.017837492748021933
2024-02-05 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,0.0
2024-02-19 00:00:00+00:00,-0.046555935271964
2024-02-26 00:00:00+00:00,-0.026678737235014127
2024-03-04 00:00:00+00:00,0.04216045611542807
2024-03-11 00:00:00+00:00,0.034738863673786424
2024-03-18 00:00:00+00:00,-0.11038452225923501
2024-03-25 00:00:00+00:00,0.009782067074099121
2024-04-01 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,-0.05801761614993284
2024-04-15 00:00:00+00:00,0.2629104178992443
2024-04-22 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,0.12183803709933239
2024-05-13 00:00:00+00:00,-0.018766963517728885
2024-05-20 00:00:00+00:00,0.0
2024-05-27 00:00:00+00:00,0.11974259525606601
2024-06-03 00:00:00+00:00,-0.014961630267073867
2024-06-10 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.09827605306667553
2024-06-24 00:00:00+00:00,-0.07799372323266285
2024-07-01 00:00:00+00:00,-0.06938836192746267
2024-07-08 00:00:00+00:00,0.19585237036620162
2024-07-15 00:00:00+00:00,-0.015921787068914117
2024-07-22 00:00:00+00:00,-0.0063988674967037085
2024-07-29 00:00:00+00:00,-0.05640529254351512
2024-08-05 00:00:00+00:00,-0.02556154298632851
2024-08-12 00:00:00+00:00,-0.14815531782176394
2024-08-19 00:00:00+00:00,0.0
2024-08-26 00:00:00+00:00,0.0
2024-09-02 00:00:00+00:00,0.0
2024-09-09 00:00:00+00:00,-0.07976888917985914
2024-09-16 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,-0.0044346520365665665
2024-09-30 00:00:00+00:00,0.0
2024-10-07 00:00:00+00:00,-0.0024330979716449264
2024-10-14 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,0.0
2024-10-28 00:00:00+00:00,0.0
2024-11-04 00:00:00+00:00,0.0
2024-11-11 00:00:00+00:00,0.23376071355839523
2024-11-18 00:00:00+00:00,0.0
2024-11-25 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.17072244002100434
2024-12-09 00:00:00+00:00,0.20726892815918774
2024-12-16 00:00:00+00:00,-0.07604614746709504
2024-12-23 00:00:00+00:00,0.008080966082308239
2024-12-30 00:00:00+00:00,0.0
2025-01-06 00:00:00+00:00,-0.00018048708169460248
2025-01-13 00:00:00+00:00,-0.007852012603479452
2025-01-20 00:00:00+00:00,-0.030688857392951685
2025-01-27 00:00:00+00:00,-0.004926317221192411
2025-02-03 00:00:00+00:00,0.0
2025-02-10 00:00:00+00:00,-0.030771908429522377
2025-02-17 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,-0.05999628804567769
2025-03-03 00:00:00+00:00,0.1590882881405402
2025-03-10 00:00:00+00:00,-0.05993399087450957
2025-03-17 00:00:00+00:00,-0.06494481301345734
2025-03-24 00:00:00+00:00,0.14575013278495774
2025-03-31 00:00:00+00:00,0.0
2025-04-07 00:00:00+00:00,-0.010893096598884155
2025-04-14 00:00:00+00:00,-0.07597436030429416
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.0
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.0
