week_start_epoch,net_return,week_start_utc
1696204800,-0.02069141894251314,2023-10-02T00:00:00Z
1696809600,0.0,2023-10-09T00:00:00Z
1697414400,-0.012143541586097428,2023-10-16T00:00:00Z
1698019200,-0.015512817108412458,2023-10-23T00:00:00Z
1698624000,0.05238254695503253,2023-10-30T00:00:00Z
1699228800,-0.04834276089566458,2023-11-06T00:00:00Z
1699833600,-0.04831643805527297,2023-11-13T00:00:00Z
1700438400,-0.007015317821336575,2023-11-20T00:00:00Z
1701043200,0.005192745391757292,2023-11-27T00:00:00Z
1701648000,0.07668841162647233,2023-12-04T00:00:00Z
1702252800,-0.010068434541495086,2023-12-11T00:00:00Z
1702857600,-0.0734189178506004,2023-12-18T00:00:00Z
1703462400,-0.032061646343969796,2023-12-25T00:00:00Z
1704067200,0.21091609384868226,2024-01-01T00:00:00Z
1704672000,-0.06974204079493751,2024-01-08T00:00:00Z
1705276800,-0.0024030650353900063,2024-01-15T00:00:00Z
1705881600,0.00039640170799648544,2024-01-22T00:00:00Z
1706486400,0.05736112141816352,2024-01-29T00:00:00Z
1707091200,0.0004714088644810488,2024-02-05T00:00:00Z
1707696000,0.04229923555317683,2024-02-12T00:00:00Z
1708300800,-0.02462691179393961,2024-02-19T00:00:00Z
1708905600,-0.0014836798250985606,2024-02-26T00:00:00Z
1709510400,-0.08522026270787697,2024-03-04T00:00:00Z
1710115200,0.05233189712865616,2024-03-11T00:00:00Z
1710720000,-0.06277423450801767,2024-03-18T00:00:00Z
1711324800,-0.0015804091372362272,2024-03-25T00:00:00Z
1711929600,0.038769396146687285,2024-04-01T00:00:00Z
1712534400,-0.012830881560932261,2024-04-08T00:00:00Z
1713139200,-0.01478966856859154,2024-04-15T00:00:00Z
1713744000,0.0018242941778432442,2024-04-22T00:00:00Z
1714348800,0.0004409325032403988,2024-04-29T00:00:00Z
1714953600,-0.0011859557690292455,2024-05-06T00:00:00Z
1715558400,-0.005070055463114009,2024-05-13T00:00:00Z
