week_start_epoch,net_return,week_start_utc
1696204800,0.010384387339630097,2023-10-02T00:00:00Z
1696809600,0.0,2023-10-09T00:00:00Z
1697414400,0.04430848449980629,2023-10-16T00:00:00Z
1698019200,0.05464183500430586,2023-10-23T00:00:00Z
1698624000,0.08192981315509784,2023-10-30T00:00:00Z
1699228800,0.0038678239199259057,2023-11-06T00:00:00Z
1699833600,0.004007901526480229,2023-11-13T00:00:00Z
1700438400,-0.04683672137425465,2023-11-20T00:00:00Z
1701043200,0.0004186539912884868,2023-11-27T00:00:00Z
1701648000,-0.039110105237687987,2023-12-04T00:00:00Z
1702252800,-0.03599297030531423,2023-12-11T00:00:00Z
1702857600,-0.006278756851024636,2023-12-18T00:00:00Z
1703462400,-0.05878290216016935,2023-12-25T00:00:00Z
1704067200,-0.0066436587051526,2024-01-01T00:00:00Z
1704672000,-0.07691682189888582,2024-01-08T00:00:00Z
1705276800,0.0,2024-01-15T00:00:00Z
1705881600,-0.004442056744300871,2024-01-22T00:00:00Z
1706486400,-0.023424876766350078,2024-01-29T00:00:00Z
1707091200,0.0026250750839733605,2024-02-05T00:00:00Z
1707696000,0.0236490812074297,2024-02-12T00:00:00Z
1708300800,-0.025406113949909326,2024-02-19T00:00:00Z
1708905600,0.018535283647689527,2024-02-26T00:00:00Z
1709510400,-0.08420662413907631,2024-03-04T00:00:00Z
1710115200,0.08319840374959075,2024-03-11T00:00:00Z
1710720000,-0.015077873463744007,2024-03-18T00:00:00Z
1711324800,-0.04287997978395164,2024-03-25T00:00:00Z
1711929600,-0.021270321042699103,2024-04-01T00:00:00Z
1712534400,0.0139061833736418,2024-04-08T00:00:00Z
1713139200,0.010287766159954748,2024-04-15T00:00:00Z
1713744000,0.04003297026615482,2024-04-22T00:00:00Z
1714348800,0.03353826892195655,2024-04-29T00:00:00Z
1714953600,-0.04805409905029423,2024-05-06T00:00:00Z
1715558400,0.004378278903033772,2024-05-13T00:00:00Z
1716163200,-0.008526265205359485,2024-05-20T00:00:00Z
1716768000,-0.006859420485583523,2024-05-27T00:00:00Z
1717372800,-0.008592673549336571,2024-06-03T00:00:00Z
1717977600,-0.009341193636229761,2024-06-10T00:00:00Z
1718582400,-0.026917567183898372,2024-06-17T00:00:00Z
1719187200,-0.002843629083775223,2024-06-24T00:00:00Z
1719792000,-0.002066087312284859,2024-07-01T00:00:00Z
1720396800,0.07685713931788474,2024-07-08T00:00:00Z
1721001600,0.07627771670981631,2024-07-15T00:00:00Z
1721606400,-0.06977823206420475,2024-07-22T00:00:00Z
1722211200,-0.02910320765063068,2024-07-29T00:00:00Z
1722816000,-0.007403922774034899,2024-08-05T00:00:00Z
1723420800,-0.017393769640957513,2024-08-12T00:00:00Z
