timestamp,equity
2023-10-02 00:00:00+00:00,10000.0
2023-10-03 00:00:00+00:00,10000.0
2023-10-04 00:00:00+00:00,10250.52402302
2023-10-05 00:00:00+00:00,10182.787875547418
2023-10-06 00:00:00+00:00,10078.469141493142
2023-10-07 00:00:00+00:00,10103.843873396301
2023-10-08 00:00:00+00:00,10103.843873396301
2023-10-09 00:00:00+00:00,10103.843873396301
2023-10-10 00:00:00+00:00,10103.843873396301
2023-10-11 00:00:00+00:00,10103.843873396301
2023-10-12 00:00:00+00:00,10103.843873396301
2023-10-13 00:00:00+00:00,10103.843873396301
2023-10-14 00:00:00+00:00,10103.843873396301
2023-10-15 00:00:00+00:00,10103.843873396301
2023-10-16 00:00:00+00:00,10103.843873396301
2023-10-17 00:00:00+00:00,10182.5309459036
2023-10-18 00:00:00+00:00,9928.166244010119
2023-10-19 00:00:00+00:00,9928.166244010119
2023-10-20 00:00:00+00:00,10573.79506261012
2023-10-21 00:00:00+00:00,10378.497345238382
2023-10-22 00:00:00+00:00,10619.385639953047
2023-10-23 00:00:00+00:00,10551.529883049143
2023-10-24 00:00:00+00:00,10940.519324871731
2023-10-25 00:00:00+00:00,11201.79315573991
2023-10-26 00:00:00+00:00,11112.687726255272
2023-10-27 00:00:00+00:00,11281.80991617244
2023-10-28 00:00:00+00:00,11075.748827272442
2023-10-29 00:00:00+00:00,11075.748827272442
2023-10-30 00:00:00+00:00,11128.084837961716
2023-10-31 00:00:00+00:00,11391.87321448986
2023-11-01 00:00:00+00:00,11562.17270058782
2023-11-02 00:00:00+00:00,11771.837074496936
2023-11-03 00:00:00+00:00,11692.588157379127
2023-11-04 00:00:00+00:00,11628.85439476644
2023-11-05 00:00:00+00:00,11653.687715198183
2023-11-06 00:00:00+00:00,12039.806749509997
2023-11-07 00:00:00+00:00,12543.874819789437
2023-11-08 00:00:00+00:00,12543.874819789437
2023-11-09 00:00:00+00:00,12446.916623689436
2023-11-10 00:00:00+00:00,12166.97392183875
2023-11-11 00:00:00+00:00,12166.97392183875
2023-11-12 00:00:00+00:00,12107.009226436605
2023-11-13 00:00:00+00:00,12086.374602047037
2023-11-14 00:00:00+00:00,12169.72794357521
2023-11-15 00:00:00+00:00,12134.815601264192
2023-11-16 00:00:00+00:00,12134.815601264192
2023-11-17 00:00:00+00:00,12134.815601264192
2023-11-18 00:00:00+00:00,12134.815601264192
2023-11-19 00:00:00+00:00,12134.815601264192
2023-11-20 00:00:00+00:00,12134.815601264192
2023-11-21 00:00:00+00:00,12134.815601264192
2023-11-22 00:00:00+00:00,12134.815601264192
2023-11-23 00:00:00+00:00,12134.815601264192
2023-11-24 00:00:00+00:00,12126.028574464191
2023-11-25 00:00:00+00:00,12126.120272864191
2023-11-26 00:00:00+00:00,12134.834068500257
2023-11-27 00:00:00+00:00,11566.460624019823
2023-11-28 00:00:00+00:00,11566.460624019823
2023-11-29 00:00:00+00:00,11566.460624019823
2023-11-30 00:00:00+00:00,11566.460624019823
2023-12-01 00:00:00+00:00,11566.460624019823
2023-12-02 00:00:00+00:00,11538.957559419823
2023-12-03 00:00:00+00:00,11560.372886919822
