trade_id,entry_index,exit_index,side,quantity,entry_price,exit_price,entry_fee,exit_fee,funding_paid,gross_pnl,net_pnl,balance_after,reason_code,equity_before,entry_leverage,exit_epoch_upper_bound,signal_available_utc,entry_utc_simulated,exit_bar_open_utc,exit_utc_upper_bound,exit_reason,timestamp_precision,initial_stop,initial_target,target_r,realized_net_r
1,1930800.0,1935120.0,1.0,10357.0,0.5143,0.5251,2.66330255,2.71923035,2.6291937037034416,111.85560000000032,103.84387339629689,10103.843873396301,4.0,10000.0,0.53266051,1696622400.0,2023-10-03T20:00:00Z,2023-10-03T20:00:00Z,2023-10-06T20:00:00Z,2023-10-06T20:00:00Z,timeout,simulated_bar_open_or_final_close,0.5033418486283762,0.580048908229743,6.0,0.9149757995958008
2,1948680.0,1950588.0,1.0,21130.0,0.4934,0.4857,5.212771,5.1314205,2.632437886183267,-162.70099999999968,-175.67762938618293,9928.166244010119,1.0,10103.843873396301,1.031839182259213,1697550540.0,2023-10-16T06:00:00Z,2023-10-16T06:00:00Z,2023-10-17T13:48:00Z,2023-10-17T13:49:00Z,stop,within_minute_not_exact_tick,0.4858056432622664,0.5389661404264017,6.0,-1.0947777730687789
3,1953900.0,1958220.0,1.0,40647.0,0.5032,0.5193,10.2267852,10.55399355,10.272282210974044,654.4167000000001,623.3636390390261,10551.529883049143,4.0,9928.166244010119,2.0601559137207324,1698008400.0,2023-10-19T21:00:00Z,2023-10-19T21:00:00Z,2023-10-22T21:00:00Z,2023-10-22T21:00:00Z,timeout,simulated_bar_open_or_final_close,0.4923805686188768,0.5681165882867389,6.0,1.4174525573024117
4,1958940.0,1963260.0,1.0,23589.0,0.5307000000000001,0.5627,6.259341150000001,6.6367651500000004,11.671860576699002,754.847999999998,730.2800331232991,11281.80991617244,4.0,10551.529883049143,1.1864329096116248,1698310800.0,2023-10-23T09:00:00Z,2023-10-23T09:00:00Z,2023-10-26T09:00:00Z,2023-10-26T09:00:00Z,timeout,simulated_bar_open_or_final_close,0.5176532559186742,0.6089804644879555,6.0,2.372890800648992
5,1965120.0,1965187.0,1.0,13465.0,0.5553,0.5406000000000001,3.7385572500000004,3.6395895000000005,0.74744215,-197.93549999999914,-206.06108889999916,11075.748827272442,1.0,11281.80991617244,0.6627584186896802,1698426480.0,2023-10-27T16:00:00Z,2023-10-27T16:00:00Z,2023-10-27T17:07:00Z,2023-10-27T17:08:00Z,stop,within_minute_not_exact_tick,0.5407492523610391,0.6426044858337653,6.0,-1.0517301502105365
6,1967640.0,1970580.0,1.0,11985.0,0.5516,0.6036,3.3054629999999996,3.6170730000000004,4.580894741352618,623.2200000000006,611.716569258648,11687.465396531088,2.0,11075.748827272442,0.5968829830919913,1698750060.0,2023-10-29T10:00:00Z,2023-10-29T10:00:00Z,2023-10-31T11:00:00Z,2023-10-31T11:01:00Z,target,within_minute_not_exact_tick,0.542911194703294,0.6037328317802358,6.0,5.874246142579714
7,1970640.0,1974960.0,1.0,23044.0,0.6047,0.6028,6.9673534,6.9454616,13.783767739398776,-43.78360000000029,-71.48018273939907,11615.98521379169,4.0,11687.465396531088,1.192277908616175,1699012800.0,2023-10-31T12:00:00Z,2023-10-31T12:00:00Z,2023-11-03T12:00:00Z,2023-11-03T12:00:00Z,timeout,simulated_bar_open_or_final_close,0.5796067492703116,0.7552595043781304,6.0,-0.1236149112790749
8,1975080.0,1979400.0,1.0,8545.0,0.6104,0.7205,2.607934,3.0783362500000004,7.228623752253554,940.8044999999998,927.8896059977462,12543.874819789437,4.0,11615.98521379169,0.44902502060756644,1699279200.0,2023-11-03T14:00:00Z,2023-11-03T14:00:00Z,2023-11-06T14:00:00Z,2023-11-06T14:00:00Z,timeout,simulated_bar_open_or_final_close,0.5886260893717681,0.7410434637693917,6.0,4.987096901300925
9,1982100.0,1983634.0,1.0,11801.0,0.6953,0.6643,4.10261765,3.91970215,3.047578150685667,-365.8310000000003,-376.900897950686,12166.97392183875,1.0,12543.874819789437,0.6541228621841217,1699533300.0,2023-11-08T11:00:00Z,2023-11-08T11:00:00Z,2023-11-09T12:34:00Z,2023-11-09T12:35:00Z,stop,within_minute_not_exact_tick,0.664443408497493,0.8804395490150426,6.0,-1.0350478096983542
10,1986300.0,1990620.0,1.0,10231.0,0.6687000000000001,0.6677000000000001,3.4207348500000005,3.4156193500000005,15.090966374558523,-10.231000000000009,-32.15832057455853,12134.815601264192,4.0,12166.97392183875,0.5622983778834363,1699952400.0,2023-11-11T09:00:00Z,2023-11-11T09:00:00Z,2023-11-14T09:00:00Z,2023-11-14T09:00:00Z,timeout,simulated_bar_open_or_final_close,0.6380409591445195,0.852654245132883,6.0,-0.10252191538822815
11,2003640.0,2007960.0,1.0,6905.0,0.6219,0.6212,2.1471097500000003,2.1446929999999997,3.86051889437,-4.833500000000234,-12.985821644370233,12121.82977961982,4.0,12134.815601264192,0.35387595832545105,1700992800.0,2023-11-23T10:00:00Z,2023-11-23T10:00:00Z,2023-11-26T10:00:00Z,2023-11-26T10:00:00Z,timeout,simulated_bar_open_or_final_close,0.6059489822262775,0.717606106642335,6.0,-0.11790096285255072
12,2008020.0,2008220.0,1.0,54292.0,0.6341,0.6245,17.213278600000002,16.952677,0.0,-521.2031999999969,-555.3691555999968,11566.460624019823,1.0,12121.82977961982,2.8400462492783602,1701008460.0,2023-11-26T11:00:00Z,2023-11-26T11:00:00Z,2023-11-26T14:20:00Z,2023-11-26T14:21:00Z,stop,within_minute_not_exact_tick,0.6246509733448788,0.6907941599307267,6.0,-1.0825771133216073
13,2015160.0,2015418.0,1.0,2892.0,0.6145,0.6056,0.8885670000000001,0.8756976000000001,0.0,-25.738800000000055,-27.503064600000055,11538.957559419823,1.0,11566.460624019823,0.1536454458946122,1701440340.0,2023-12-01T10:00:00Z,2023-12-01T10:00:00Z,2023-12-01T14:18:00Z,2023-12-01T14:19:00Z,stop,within_minute_not_exact_tick,0.6057431796677066,0.6670409219937605,6.0,-1.086016343732536
14,2017140.0,2019552.0,1.0,6134.0,0.6175,0.6103000000000001,1.8938725000000003,1.8717901000000001,3.370227779135628,-44.1647999999999,-51.300690379135524,11487.656869040688,1.0,11538.957559419823,0.3282571220576053,1701688380.0,2023-12-02T19:00:00Z,2023-12-02T19:00:00Z,2023-12-04T11:12:00Z,2023-12-04T11:13:00Z,stop,within_minute_not_exact_tick,0.6104894962984035,0.6595630222095789,6.0,-1.1929719025263246
15,2020380.0,2020764.0,1.0,21551.0,0.63,0.6083000000000001,6.788565,6.554736650000001,0.0,-467.65669999999875,-481.00000164999875,11006.656867390688,1.0,11487.656869040688,1.1818885395672338,1701761100.0,2023-12-05T01:00:00Z,2023-12-05T01:00:00Z,2023-12-05T07:24:00Z,2023-12-05T07:25:00Z,stop,within_minute_not_exact_tick,0.6084348984228449,0.7593906094629306,6.0,-1.034966142874265
16,2021400.0,2025720.0,1.0,8730.0,0.6254000000000001,0.6668000000000001,2.729871,2.9105820000000002,15.79990754665478,361.4219999999999,339.98163945334517,11346.638506844032,4.0,11006.656867390688,0.49603999341303384,1702058400.0,2023-12-05T18:00:00Z,2023-12-05T18:00:00Z,2023-12-08T18:00:00Z,2023-12-08T18:00:00Z,timeout,simulated_bar_open_or_final_close,0.6073916613955539,0.7334500316266772,6.0,2.1625570441287825
17,2026380.0,2027107.0,1.0,10539.0,0.6878000000000001,0.6674,3.6243621000000004,3.5168643000000004,5.753588370714806,-214.9956000000009,-227.89041477071572,11118.748092073316,1.0,11346.638506844032,0.6388433187174982,1702141680.0,2023-12-09T05:00:00Z,2023-12-09T05:00:00Z,2023-12-09T17:07:00Z,2023-12-09T17:08:00Z,stop,within_minute_not_exact_tick,0.6675678233408993,0.8091930599546051,6.0,-1.06876948586602
18,2034000.0,2034089.0,1.0,8691.0,0.6347,0.6187,2.75808885,2.6885608500000004,0.0,-139.05600000000013,-144.50264970000012,10974.245442373316,1.0,11118.748092073316,0.4961149991276938,1702560600.0,2023-12-14T12:00:00Z,2023-12-14T12:00:00Z,2023-12-14T13:29:00Z,2023-12-14T13:30:00Z,stop,within_minute_not_exact_tick,0.6188729822508274,0.7296621064950355,6.0,-1.050526401341102
19,2034840.0,2035535.0,1.0,13163.0,0.641,0.6223000000000001,4.2187415,4.0956674500000005,1.2316112602634188,-246.1480999999992,-255.6941202102626,10718.551322163052,1.0,10974.245442373316,0.7688440216054881,1702647360.0,2023-12-15T02:00:00Z,2023-12-15T02:00:00Z,2023-12-15T13:35:00Z,2023-12-15T13:36:00Z,stop,within_minute_not_exact_tick,0.6224697201043876,0.7521816793736743,6.0,-1.0482958844411445
20,2042760.0,2047080.0,1.0,8824.0,0.6204000000000001,0.6174000000000001,2.7372048000000007,2.7239688,15.897957547092497,-26.472000000000023,-47.83113114709252,10670.72019101596,4.0,10718.551322163052,0.5107415578335115,1703340000.0,2023-12-20T14:00:00Z,2023-12-20T14:00:00Z,2023-12-23T14:00:00Z,2023-12-23T14:00:00Z,timeout,simulated_bar_open_or_final_close,0.606462343659858,0.7040259380408528,6.0,-0.38891563262293266
21,2047860.0,2048017.0,1.0,2024.0,0.6231,0.6141,0.6305772,0.6214692,0.0,-18.216000000000015,-19.468046400000016,10651.25214461596,1.0,10670.72019101596,0.11818831132521011,1703396280.0,2023-12-24T03:00:00Z,2023-12-24T03:00:00Z,2023-12-24T05:37:00Z,2023-12-24T05:38:00Z,stop,within_minute_not_exact_tick,0.6142419807760517,0.6762481153436897,6.0,-1.0858635273668675
22,2049720.0,2050892.0,1.0,28082.0,0.6424000000000001,0.6251,9.019938400000001,8.7770291,17.35598781270526,-485.8186000000026,-520.9715553127079,10130.280589303253,1.0,10651.25214461596,1.6936860150399193,1703568780.0,2023-12-25T10:00:00Z,2023-12-25T10:00:00Z,2023-12-26T05:32:00Z,2023-12-26T05:33:00Z,stop,within_minute_not_exact_tick,0.6252939123711186,0.7450365257732888,6.0,-1.0845143036872584
23,2052540.0,2056860.0,1.0,2462.0,0.6259,0.6182000000000001,0.7704829,0.7610042000000001,7.0241105337807594,-18.957399999999826,-27.512997633780586,10102.767591669472,4.0,10130.280589303253,0.1521148191716559,1703926800.0,2023-12-27T09:00:00Z,2023-12-27T09:00:00Z,2023-12-30T09:00:00Z,2023-12-30T09:00:00Z,timeout,simulated_bar_open_or_final_close,0.6073163204658517,0.7374020772048899,6.0,-0.6013373155970149
