week_end_exclusive_utc,net_return
2021-09-13 00:00:00+00:00,-0.0049740036475790506
2021-09-20 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,0.01482450598692675
2021-10-04 00:00:00+00:00,-0.004998166103611923
2021-10-11 00:00:00+00:00,0.0
2021-10-18 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-08 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,-0.014683234289283531
2021-11-29 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,-0.004995259227870141
2021-12-13 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,-0.00499686883669348
2022-01-10 00:00:00+00:00,0.040246337109228536
2022-01-17 00:00:00+00:00,-0.004989955850625449
2022-01-24 00:00:00+00:00,-0.019791853784249858
2022-01-31 00:00:00+00:00,-0.009950372876059266
2022-02-07 00:00:00+00:00,0.021895274006503485
2022-02-14 00:00:00+00:00,0.002838975279776612
2022-02-21 00:00:00+00:00,-0.009961187071470645
2022-02-28 00:00:00+00:00,-0.009985188282690238
2022-03-07 00:00:00+00:00,0.0
2022-03-14 00:00:00+00:00,-0.01017907047519273
2022-03-21 00:00:00+00:00,0.01162731623666069
2022-03-28 00:00:00+00:00,-0.0035179164434642196
2022-04-04 00:00:00+00:00,0.01810762607472305
2022-04-11 00:00:00+00:00,-0.005000232613134981
2022-04-18 00:00:00+00:00,-0.00513245948408847
2022-04-25 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,0.0
2022-05-09 00:00:00+00:00,0.0
2022-05-16 00:00:00+00:00,0.02459227516797524
2022-05-23 00:00:00+00:00,0.0
2022-05-30 00:00:00+00:00,-0.00499651556095837
2022-06-06 00:00:00+00:00,0.024986089448221893
2022-06-13 00:00:00+00:00,0.039935567149054885
2022-06-20 00:00:00+00:00,0.03997841300025895
2022-06-27 00:00:00+00:00,-0.0049837902059211014
2022-07-04 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,0.0
2022-07-25 00:00:00+00:00,0.02498337635799186
2022-08-01 00:00:00+00:00,-0.004997334769191952
2022-08-08 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,-0.005061242725665327
2022-08-22 00:00:00+00:00,0.024990947826915688
2022-08-29 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,0.025036966700332286
2022-09-12 00:00:00+00:00,0.0
2022-09-19 00:00:00+00:00,0.02788277117350768
2022-09-26 00:00:00+00:00,-0.01340457719793009
2022-10-03 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,-0.004995332206524927
2022-10-24 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,-0.010137680024043583
2022-11-07 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,0.004068577490899283
2022-11-21 00:00:00+00:00,0.00044160960983097297
2022-11-28 00:00:00+00:00,0.024413149362478404
2022-12-05 00:00:00+00:00,0.0012230148611616087
2022-12-12 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,0.01981874524745475
2022-12-26 00:00:00+00:00,-0.010118025564341271
2023-01-02 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,-0.004994048904500725
2023-01-16 00:00:00+00:00,-0.005054252947073401
2023-01-23 00:00:00+00:00,0.0
2023-01-30 00:00:00+00:00,0.0
2023-02-06 00:00:00+00:00,-0.009716291380913122
2023-02-13 00:00:00+00:00,0.0
2023-02-20 00:00:00+00:00,-0.0026011104657921447
2023-02-27 00:00:00+00:00,-0.004993303862276588
2023-03-06 00:00:00+00:00,0.0
2023-03-13 00:00:00+00:00,0.019832587530265622
2023-03-20 00:00:00+00:00,-0.003115262140433006
2023-03-27 00:00:00+00:00,-0.004985902801493247
2023-04-03 00:00:00+00:00,-0.005005582136724973
2023-04-10 00:00:00+00:00,0.0
2023-04-17 00:00:00+00:00,0.02484530564056664
2023-04-24 00:00:00+00:00,0.0043784486866553785
2023-05-01 00:00:00+00:00,0.006149648170626909
2023-05-08 00:00:00+00:00,-0.010069650878993586
2023-05-15 00:00:00+00:00,-0.004995099022568006
2023-05-22 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,0.0
2023-06-05 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,-0.004905205534156631
2023-06-19 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,0.024886996857314436
2023-07-03 00:00:00+00:00,-0.00499364335982988
2023-07-10 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,0.0
2023-07-24 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,-0.009879405961380927
2023-08-07 00:00:00+00:00,-0.0049944646777326795
2023-08-14 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.025024109322894672
2023-08-28 00:00:00+00:00,-0.005007054769947561
2023-09-04 00:00:00+00:00,-0.00499538939223465
2023-09-11 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,-0.0050160820206027745
2023-09-25 00:00:00+00:00,-0.01077101181594664
2023-10-02 00:00:00+00:00,0.004544153395270589
2023-10-09 00:00:00+00:00,-0.004926683215052408
2023-10-16 00:00:00+00:00,-0.004980401055497574
2023-10-23 00:00:00+00:00,-0.009286508841771401
2023-10-30 00:00:00+00:00,0.014751666269166241
2023-11-06 00:00:00+00:00,0.0
2023-11-13 00:00:00+00:00,0.0
2023-11-20 00:00:00+00:00,-0.0061031741598541744
2023-11-27 00:00:00+00:00,-0.0049322680596867174
2023-12-04 00:00:00+00:00,-8.07020086395216e-05
2023-12-11 00:00:00+00:00,0.011614975099571101
2023-12-18 00:00:00+00:00,-0.00990691557003709
2023-12-25 00:00:00+00:00,-0.010063443409680461
2024-01-01 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,0.0
2024-01-15 00:00:00+00:00,-0.014996335984032494
2024-01-22 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,0.015048243102583125
2024-02-05 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,-0.005188287715119477
2024-02-19 00:00:00+00:00,-0.005500238566058413
2024-02-26 00:00:00+00:00,0.0
2024-03-04 00:00:00+00:00,0.0
2024-03-11 00:00:00+00:00,-0.010120906349195269
2024-03-18 00:00:00+00:00,-0.0029252047879592125
2024-03-25 00:00:00+00:00,0.001976440891284792
2024-04-01 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,-0.009801225730636909
2024-04-15 00:00:00+00:00,0.0
2024-04-22 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,-0.00499579545372586
2024-05-13 00:00:00+00:00,-0.004891525535569041
2024-05-20 00:00:00+00:00,0.001133672354699078
2024-05-27 00:00:00+00:00,-0.006588306147406353
2024-06-03 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.004875684813519077
2024-06-24 00:00:00+00:00,0.0
2024-07-01 00:00:00+00:00,-0.004995702775606903
2024-07-08 00:00:00+00:00,-0.005686282099783946
2024-07-15 00:00:00+00:00,-0.008429548288362732
2024-07-22 00:00:00+00:00,0.024932946784442578
2024-07-29 00:00:00+00:00,0.004525067109297565
2024-08-05 00:00:00+00:00,-0.004997380961374698
2024-08-12 00:00:00+00:00,-0.0050117917781919985
2024-08-19 00:00:00+00:00,-0.006729464796984774
2024-08-26 00:00:00+00:00,0.0038146341859526256
2024-09-02 00:00:00+00:00,-0.008843052805222129
2024-09-09 00:00:00+00:00,-0.004996446528923282
2024-09-16 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,-0.015060297362874175
2024-09-30 00:00:00+00:00,-0.005041618487157229
2024-10-07 00:00:00+00:00,0.0
