start_utc,end_exclusive_utc,complete_calendar_period,equity_start,equity_end,net_return
2023-10-02T00:00:00+00:00,2023-11-01T00:00:00+00:00,False,10000.0,8215.20078485391,-0.1784799215146089
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,True,8215.20078485391,7128.55760978495,-0.1322722601098647
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,True,7128.55760978495,8183.411139685584,0.1479757319282513
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,True,8183.411139685584,7591.136719478689,-0.07237500476233572
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,True,7591.136719478689,10841.682160419614,0.4282027265561028
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,True,10841.682160419614,17432.56114520961,0.6079203288998563
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,True,17432.56114520961,14421.801117891751,-0.1727089899320503
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,True,14421.801117891751,11347.508816099778,-0.21316978903404737
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,True,11347.508816099778,11775.143416871724,0.03768532879791375
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,True,11775.143416871724,10456.199226034678,-0.1120108812387991
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,True,10456.199226034678,8969.594738738553,-0.14217446083034246
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,True,8969.594738738553,7384.209189697334,-0.1767510790865654
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,True,7384.209189697334,7079.058417610529,-0.0413247734791371
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,True,7079.058417610529,6421.072344411061,-0.09294824740570029
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,True,6421.072344411061,4863.046018369976,-0.2426426992988484
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,True,4863.046018369976,4049.602944078508,-0.167270281058151
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,True,4049.602944078508,3446.3035158860916,-0.14897742729928243
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,True,3446.3035158860916,3107.461676229592,-0.09832037082473244
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,True,3107.461676229592,2694.4843493565004,-0.13289860661263997
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,True,2694.4843493565004,3111.7918014770394,0.15487469883438032
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,True,3111.7918014770394,3086.807583674827,-0.008028884769975098
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,True,3086.807583674827,2519.1527743456995,-0.18389705025064684
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,True,2519.1527743456995,1981.730081084381,-0.21333469678150163
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,True,1981.730081084381,1876.960019210529,-0.052867977770475694
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,True,1876.960019210529,1939.3045813428907,0.03321571130672485
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,True,1939.3045813428907,2014.3318556676916,0.038687720869945874
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,True,2014.3318556676916,1679.0685796460493,-0.16643894851700702
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,True,1679.0685796460493,1478.811613020215,-0.11926669884326513
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,True,1478.811613020215,1369.7481487952437,-0.07375074909117607
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,True,1369.7481487952437,1502.9846724898098,0.09727081858935427
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,True,1502.9846724898098,1103.7851215497305,-0.26560453891973124
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,True,1103.7851215497305,1044.0492667496246,-0.05411909767023848
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,True,1044.0492667496246,1043.5429608592574,-0.00048494444322866315
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,True,1043.5429608592574,785.9362564999421,-0.24685778546884252
2026-08-01T00:00:00+00:00,2026-08-31T00:00:00+00:00,False,785.9362564999421,1065.6675766006579,0.35592112946469756
