timestamp,equity
2023-10-02 00:00:00+00:00,10000.0
2023-10-03 00:00:00+00:00,10025.712772590552
2023-10-04 00:00:00+00:00,9671.112333277988
2023-10-05 00:00:00+00:00,8797.467670477983
2023-10-06 00:00:00+00:00,9026.383168203187
2023-10-07 00:00:00+00:00,7908.871004698104
2023-10-08 00:00:00+00:00,7908.899236966883
2023-10-09 00:00:00+00:00,7787.279023750969
2023-10-10 00:00:00+00:00,7547.389312164357
2023-10-11 00:00:00+00:00,7547.389312164357
2023-10-12 00:00:00+00:00,6909.186943524261
2023-10-13 00:00:00+00:00,7121.983969330388
2023-10-14 00:00:00+00:00,6652.863337013867
2023-10-15 00:00:00+00:00,6672.090015683297
2023-10-16 00:00:00+00:00,6364.154467382251
2023-10-17 00:00:00+00:00,5990.349048230637
2023-10-18 00:00:00+00:00,5994.76667647583
2023-10-19 00:00:00+00:00,5790.553143359605
2023-10-20 00:00:00+00:00,5491.042600499895
2023-10-21 00:00:00+00:00,5980.291042091527
2023-10-22 00:00:00+00:00,6177.94877838363
2023-10-23 00:00:00+00:00,5978.741855744861
2023-10-24 00:00:00+00:00,7873.3604668083835
2023-10-25 00:00:00+00:00,8201.416444799572
2023-10-26 00:00:00+00:00,7760.754986543378
2023-10-27 00:00:00+00:00,8115.809228326374
2023-10-28 00:00:00+00:00,7872.080191600172
2023-10-29 00:00:00+00:00,8070.8624640407625
2023-10-30 00:00:00+00:00,8152.664374440763
2023-10-31 00:00:00+00:00,7039.755174290768
2023-11-01 00:00:00+00:00,6702.407845790771
2023-11-02 00:00:00+00:00,5736.500717190769
2023-11-03 00:00:00+00:00,6103.6823911165675
2023-11-04 00:00:00+00:00,6260.790496046392
2023-11-05 00:00:00+00:00,6098.406672092785
2023-11-06 00:00:00+00:00,5647.226769222789
2023-11-07 00:00:00+00:00,5647.226769222789
2023-11-08 00:00:00+00:00,5480.147228522793
2023-11-09 00:00:00+00:00,4717.936770373355
2023-11-10 00:00:00+00:00,4175.743811907859
2023-11-11 00:00:00+00:00,4250.563308056813
2023-11-12 00:00:00+00:00,4224.012660229314
2023-11-13 00:00:00+00:00,4205.125527637614
2023-11-14 00:00:00+00:00,4173.147653824818
2023-11-15 00:00:00+00:00,3685.295654824813
2023-11-16 00:00:00+00:00,3388.8090704840474
2023-11-17 00:00:00+00:00,3871.692576323245
2023-11-18 00:00:00+00:00,3564.861076544473
2023-11-19 00:00:00+00:00,3564.861076544473
2023-11-20 00:00:00+00:00,3564.861076544473
2023-11-21 00:00:00+00:00,3581.9892793713498
2023-11-22 00:00:00+00:00,3522.1924699630927
2023-11-23 00:00:00+00:00,3120.2305647033527
2023-11-24 00:00:00+00:00,3157.776506103352
2023-11-25 00:00:00+00:00,2803.411464516375
2023-11-26 00:00:00+00:00,2788.9228163262933
2023-11-27 00:00:00+00:00,2382.8978408721287
2023-11-28 00:00:00+00:00,2388.856587245986
2023-11-29 00:00:00+00:00,2420.3788089959858
2023-11-30 00:00:00+00:00,2156.764735495985
2023-12-01 00:00:00+00:00,1999.2125270659826
2023-12-02 00:00:00+00:00,1705.9893556747363
2023-12-03 00:00:00+00:00,1818.5852553065715
2023-12-04 00:00:00+00:00,1959.8764726577979
2023-12-05 00:00:00+00:00,2231.260263999998
2023-12-06 00:00:00+00:00,1926.0976353855892
2023-12-07 00:00:00+00:00,1910.167648576588
2023-12-08 00:00:00+00:00,1948.7428793236443
2023-12-09 00:00:00+00:00,2138.3878247619778
2023-12-10 00:00:00+00:00,2069.8912562912997
2023-12-11 00:00:00+00:00,1994.6710996709264
2023-12-12 00:00:00+00:00,2054.1915384028903
2023-12-13 00:00:00+00:00,2049.85674600289
2023-12-14 00:00:00+00:00,1815.0326241528908
2023-12-15 00:00:00+00:00,1917.7621672946132
