week_start_epoch,net_return,week_start_utc
1696204800,0.0,2023-10-02T00:00:00Z
1696809600,0.09715188931558671,2023-10-09T00:00:00Z
1697414400,0.016414863658117174,2023-10-16T00:00:00Z
1698019200,0.0872404613045108,2023-10-23T00:00:00Z
1698624000,-0.015512233876860071,2023-10-30T00:00:00Z
1699228800,0.003886030217143066,2023-11-06T00:00:00Z
1699833600,-0.0750844595167196,2023-11-13T00:00:00Z
1700438400,-0.024184138911629294,2023-11-20T00:00:00Z
1701043200,0.04229504138834583,2023-11-27T00:00:00Z
1701648000,0.028615988764740363,2023-12-04T00:00:00Z
1702252800,-0.020037435489297373,2023-12-11T00:00:00Z
1702857600,-0.04012475228837975,2023-12-18T00:00:00Z
1703462400,-0.02749306322965639,2023-12-25T00:00:00Z
1704067200,-0.019272793908126862,2024-01-01T00:00:00Z
1704672000,0.012895092546638898,2024-01-08T00:00:00Z
1705276800,-0.013537169103837066,2024-01-15T00:00:00Z
1705881600,0.10125664160492343,2024-01-22T00:00:00Z
1706486400,-0.03737568492111598,2024-01-29T00:00:00Z
1707091200,0.02508456208754284,2024-02-05T00:00:00Z
1707696000,0.05040532007298948,2024-02-12T00:00:00Z
1708300800,0.06929243786172723,2024-02-19T00:00:00Z
1708905600,0.01859880122551072,2024-02-26T00:00:00Z
1709510400,0.03523420003675071,2024-03-04T00:00:00Z
1710115200,0.005436961450787869,2024-03-11T00:00:00Z
1710720000,0.004026427751188777,2024-03-18T00:00:00Z
1711324800,0.00066249459675638,2024-03-25T00:00:00Z
1711929600,-0.012569862773789464,2024-04-01T00:00:00Z
1712534400,0.11547794657546584,2024-04-08T00:00:00Z
1713139200,0.011400861806572404,2024-04-15T00:00:00Z
1713744000,-0.007008591804149256,2024-04-22T00:00:00Z
1714348800,0.005610341467509716,2024-04-29T00:00:00Z
1714953600,0.008683567113051183,2024-05-06T00:00:00Z
1715558400,-0.042749715657124376,2024-05-13T00:00:00Z
1716163200,0.0685715024548259,2024-05-20T00:00:00Z
1716768000,-0.03135428259258277,2024-05-27T00:00:00Z
1717372800,-0.01523108828851838,2024-06-03T00:00:00Z
1717977600,-0.006088998294626058,2024-06-10T00:00:00Z
1718582400,-0.0742731865533578,2024-06-17T00:00:00Z
1719187200,-0.05006464842313396,2024-06-24T00:00:00Z
1719792000,0.1317146138194527,2024-07-01T00:00:00Z
1720396800,-0.002376481069598979,2024-07-08T00:00:00Z
1721001600,0.008457996151816083,2024-07-15T00:00:00Z
1721606400,0.052801088832280074,2024-07-22T00:00:00Z
1722211200,0.10793163375615356,2024-07-29T00:00:00Z
