week_end_exclusive_utc,net_return
2021-09-13 00:00:00+00:00,0.05005994355765098
2021-09-20 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,0.04508598591390878
2021-10-04 00:00:00+00:00,-0.07255910838694135
2021-10-11 00:00:00+00:00,0.0
2021-10-18 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-08 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,-0.03991841883993541
2021-11-29 00:00:00+00:00,-0.03905653764220607
2021-12-06 00:00:00+00:00,0.17918216948717713
2021-12-13 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,0.0
2022-01-10 00:00:00+00:00,0.0
2022-01-17 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,0.08617334232163087
2022-01-31 00:00:00+00:00,-0.03996436824758842
2022-02-07 00:00:00+00:00,0.09460701780377301
2022-02-14 00:00:00+00:00,0.05769441779619422
2022-02-21 00:00:00+00:00,0.16552153966232552
2022-02-28 00:00:00+00:00,-0.07198902226917403
2022-03-07 00:00:00+00:00,0.16440256600131908
2022-03-14 00:00:00+00:00,-0.040993568834724714
2022-03-21 00:00:00+00:00,0.0
2022-03-28 00:00:00+00:00,0.0
2022-04-04 00:00:00+00:00,0.0
2022-04-11 00:00:00+00:00,0.0
2022-04-18 00:00:00+00:00,-0.07216008334336965
2022-04-25 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,-0.07232582064245396
2022-05-09 00:00:00+00:00,0.16814185570636941
2022-05-16 00:00:00+00:00,0.07433797976798262
2022-05-23 00:00:00+00:00,0.0
2022-05-30 00:00:00+00:00,0.0
2022-06-06 00:00:00+00:00,-0.04029470203897767
2022-06-13 00:00:00+00:00,0.0
2022-06-20 00:00:00+00:00,0.08166163904437918
2022-06-27 00:00:00+00:00,0.0
2022-07-04 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,0.0
2022-07-25 00:00:00+00:00,-0.07885513006195044
2022-08-01 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.0
2022-08-22 00:00:00+00:00,-0.023511194791324352
2022-08-29 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,0.15275210039165765
2022-09-19 00:00:00+00:00,0.13997669759706222
2022-09-26 00:00:00+00:00,0.0
2022-10-03 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,0.0
2022-10-24 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0
2022-11-07 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,0.27876113745590425
2022-11-21 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,0.0
