start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,-0.06166555212204916,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,0.03257347505926278,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,0.0007669237011238561,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,0.06976701137402164,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,0.06725548442099405,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,-0.07450944067933507,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,-0.05356837728510255,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,0.028995302594625016,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,0.017329433441841458,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,0.09612124579576498,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,0.07488615111204688,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,-0.004547052743963942,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,-0.00837576532509443,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,-0.04684682502854254,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,0.045994527934181795,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,0.013968312985888298,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,0.029554226953335094,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,0.021819498854452446,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,-0.052885560195517045,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,-0.0046918153381720895,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,0.0690926697573142,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,0.051563633622085714,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,0.018935543002932542,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,-0.026846058198089162,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,0.05541789968534072,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,-0.03862894590614607,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,-0.02247902255505918,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-0.012811314161449983,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,-0.08413654734850629,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,0.0009881517370953219,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,-0.06193640480095597,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,0.04219828240551249,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,-0.04032286236932936,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,-0.054444086216195786,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,0.0759392404202126,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,0.08123978935125842,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,-0.017937159180915208,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,-0.045777998918556606,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,-0.01842221456098747,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,0.024499606452358824,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,-0.07131313042753218,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,-0.018949074139897548,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,0.019165710238438827,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,0.1057770429292666,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,-0.04330004529988529,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,0.044283516134023815,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,0.011692886915291023,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,0.11950180698989832,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,0.06864274769201995,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,-0.05861400001205419,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,0.05332757770444485,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,-0.02542507963130214,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,0.05621801745855337,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,0.07783790714444438,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,-0.044662752336641964,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,-0.007518025070468504,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,-0.1651728210330513,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,-0.12627258917206885,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,0.010300432389267256,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,-0.018409652434098978,True
