week_start_utc,net_return
2021-09-06T00:00:00Z,0.0
2021-09-13T00:00:00Z,0.0
2021-09-20T00:00:00Z,-0.05812815111656666
2021-09-27T00:00:00Z,0.0
2021-10-04T00:00:00Z,0.0
2021-10-11T00:00:00Z,0.004982727459097891
2021-10-18T00:00:00Z,-0.007500974727961851
2021-10-25T00:00:00Z,0.035219104379329735
2021-11-01T00:00:00Z,0.021590556325000065
2021-11-08T00:00:00Z,0.0
2021-11-15T00:00:00Z,0.0
2021-11-22T00:00:00Z,-0.0203835406415519
2021-11-29T00:00:00Z,0.016349167705035583
2021-12-06T00:00:00Z,0.0
2021-12-13T00:00:00Z,0.01622262690657794
2021-12-20T00:00:00Z,0.0
2021-12-27T00:00:00Z,0.0357558739292787
2022-01-03T00:00:00Z,0.0704427785122903
2022-01-10T00:00:00Z,-0.005419696117937245
2022-01-17T00:00:00Z,0.06080486477210312
2022-01-24T00:00:00Z,-0.05500484598450206
2022-01-31T00:00:00Z,0.0
2022-02-07T00:00:00Z,-0.019535395901898123
2022-02-14T00:00:00Z,-0.0011383570933330978
2022-02-21T00:00:00Z,-0.05499362765260418
2022-02-28T00:00:00Z,0.007661114904543576
2022-03-07T00:00:00Z,-0.01984499271978557
2022-03-14T00:00:00Z,0.0
2022-03-21T00:00:00Z,-0.02601822987516411
2022-03-28T00:00:00Z,-0.0032674110147959956
2022-04-04T00:00:00Z,0.0
2022-04-11T00:00:00Z,0.0
2022-04-18T00:00:00Z,0.0
2022-04-25T00:00:00Z,0.01569633626261213
2022-05-02T00:00:00Z,0.014948138374079045
2022-05-09T00:00:00Z,0.05026652656610553
2022-05-16T00:00:00Z,-0.055078134852086236
2022-05-23T00:00:00Z,0.0100022371164461
2022-05-30T00:00:00Z,0.003409366060333152
2022-06-06T00:00:00Z,0.014257754570933923
2022-06-13T00:00:00Z,0.09890513040239202
2022-06-20T00:00:00Z,0.0
2022-06-27T00:00:00Z,-0.01989657389224142
2022-07-04T00:00:00Z,0.0
2022-07-11T00:00:00Z,0.03628529926950752
2022-07-18T00:00:00Z,0.0
2022-07-25T00:00:00Z,0.03724925160064485
2022-08-01T00:00:00Z,-0.020040549096232985
2022-08-08T00:00:00Z,0.015810344334125537
2022-08-15T00:00:00Z,0.0
2022-08-22T00:00:00Z,0.0
2022-08-29T00:00:00Z,0.0
2022-09-05T00:00:00Z,-0.023626907240415163
2022-09-12T00:00:00Z,0.0258415605518576
2022-09-19T00:00:00Z,-0.009963879451726054
2022-09-26T00:00:00Z,0.0
2022-10-03T00:00:00Z,0.0
2022-10-10T00:00:00Z,0.011363688194771848
2022-10-17T00:00:00Z,-0.019587055414832633
2022-10-24T00:00:00Z,-0.0387279710637396
2022-10-31T00:00:00Z,0.008718227517941157
2022-11-07T00:00:00Z,0.036954125938581495
2022-11-14T00:00:00Z,0.0
2022-11-21T00:00:00Z,0.0
2022-11-28T00:00:00Z,-0.019814068015247877
2022-12-05T00:00:00Z,0.0
2022-12-12T00:00:00Z,0.03446527837094271
2022-12-19T00:00:00Z,0.0
2022-12-26T00:00:00Z,0.0
2023-01-02T00:00:00Z,0.0
2023-01-09T00:00:00Z,0.042107656254836145
2023-01-16T00:00:00Z,0.045403211605043126
2023-01-23T00:00:00Z,-0.038328237477445515
2023-01-30T00:00:00Z,-0.01728871049291003
2023-02-06T00:00:00Z,0.0
2023-02-13T00:00:00Z,0.021819498854452446
2023-02-20T00:00:00Z,0.0
2023-02-27T00:00:00Z,0.0
2023-03-06T00:00:00Z,-0.0040507593273609865
2023-03-13T00:00:00Z,0.006427628145145858
2023-03-20T00:00:00Z,-0.05510684530091137
2023-03-27T00:00:00Z,0.0
2023-04-03T00:00:00Z,0.03446072531120681
2023-04-10T00:00:00Z,0.0013810770864328692
2023-04-17T00:00:00Z,0.0
2023-04-24T00:00:00Z,-0.03917523515293009
2023-05-01T00:00:00Z,0.03396795902018224
2023-05-08T00:00:00Z,0.033970792257834725
2023-05-15T00:00:00Z,0.0
2023-05-22T00:00:00Z,0.0
2023-05-29T00:00:00Z,-0.02563402759976574
2023-06-05T00:00:00Z,0.033003524087690916
2023-06-12T00:00:00Z,0.03335780281669409
2023-06-19T00:00:00Z,0.0
