timestamp,equity
2023-10-02 00:00:00+00:00,10000.0
2023-10-03 00:00:00+00:00,10000.0
2023-10-04 00:00:00+00:00,10000.0
2023-10-05 00:00:00+00:00,10000.0
2023-10-06 00:00:00+00:00,10000.0
2023-10-07 00:00:00+00:00,10000.0
2023-10-08 00:00:00+00:00,10000.0
2023-10-09 00:00:00+00:00,10000.0
2023-10-10 00:00:00+00:00,10296.776311591142
2023-10-11 00:00:00+00:00,10343.196411097271
2023-10-12 00:00:00+00:00,10346.901468436941
2023-10-13 00:00:00+00:00,10481.061545397108
2023-10-14 00:00:00+00:00,10481.061545397108
2023-10-15 00:00:00+00:00,10481.061545397108
2023-10-16 00:00:00+00:00,10481.061545397108
2023-10-17 00:00:00+00:00,10377.704005453388
2023-10-18 00:00:00+00:00,10377.704005453388
2023-10-19 00:00:00+00:00,10377.704005453388
2023-10-20 00:00:00+00:00,10377.704005453388
2023-10-21 00:00:00+00:00,10344.090332974572
2023-10-22 00:00:00+00:00,10438.866337797006
2023-10-23 00:00:00+00:00,10568.974501230292
2023-10-24 00:00:00+00:00,10797.55861023811
2023-10-25 00:00:00+00:00,11028.778954805604
2023-10-26 00:00:00+00:00,11028.778954805604
2023-10-27 00:00:00+00:00,11028.778954805604
2023-10-28 00:00:00+00:00,11028.778954805604
2023-10-29 00:00:00+00:00,11028.778954805604
2023-10-30 00:00:00+00:00,11028.778954805604
2023-10-31 00:00:00+00:00,10919.272097824773
2023-11-01 00:00:00+00:00,10919.272097824773
2023-11-02 00:00:00+00:00,10892.476659062371
2023-11-03 00:00:00+00:00,10808.947304570842
2023-11-04 00:00:00+00:00,10808.947304570842
2023-11-05 00:00:00+00:00,10794.42860148584
2023-11-06 00:00:00+00:00,10944.884038441212
2023-11-07 00:00:00+00:00,10980.01691080446
2023-11-08 00:00:00+00:00,10882.210746382785
2023-11-09 00:00:00+00:00,10882.210746382785
2023-11-10 00:00:00+00:00,11199.897398948046
2023-11-11 00:00:00+00:00,11132.973698257543
2023-11-12 00:00:00+00:00,11049.300622571383
2023-11-13 00:00:00+00:00,11049.300622571383
2023-11-14 00:00:00+00:00,10938.791003429316
2023-11-15 00:00:00+00:00,10912.457419854276
2023-11-16 00:00:00+00:00,10831.174180083417
2023-11-17 00:00:00+00:00,10723.425397429286
2023-11-18 00:00:00+00:00,10662.674749545704
2023-11-19 00:00:00+00:00,10660.03561871587
2023-11-20 00:00:00+00:00,10619.931948596417
2023-11-21 00:00:00+00:00,10645.260180233488
2023-11-22 00:00:00+00:00,10524.792702644336
2023-11-23 00:00:00+00:00,10379.675197744338
2023-11-24 00:00:00+00:00,10375.991650540253
2023-11-25 00:00:00+00:00,10410.150539468461
2023-11-26 00:00:00+00:00,10408.784715895568
2023-11-27 00:00:00+00:00,10408.784715895568
2023-11-28 00:00:00+00:00,10396.372316448218
2023-11-29 00:00:00+00:00,10308.105512753435
2023-11-30 00:00:00+00:00,10308.105512753435
2023-12-01 00:00:00+00:00,10308.105512753435
2023-12-02 00:00:00+00:00,10300.07710466672
2023-12-03 00:00:00+00:00,10526.620654725957
