week_end_exclusive_utc,net_return
2021-09-13 00:00:00+00:00,0.010226792385935823
2021-09-20 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,0.05861593514872654
2021-10-04 00:00:00+00:00,-0.07268757486872435
2021-10-11 00:00:00+00:00,0.0
2021-10-18 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-08 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,-0.039945258793633975
2021-11-29 00:00:00+00:00,-0.03893558545107412
2021-12-06 00:00:00+00:00,0.18869951161087006
2021-12-13 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,0.0
2022-01-10 00:00:00+00:00,0.0
2022-01-17 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,0.10110530136421736
2022-01-31 00:00:00+00:00,-0.039980926804255135
2022-02-07 00:00:00+00:00,0.05891213652124572
2022-02-14 00:00:00+00:00,0.0
2022-02-21 00:00:00+00:00,0.056939003949657785
2022-02-28 00:00:00+00:00,-0.07197494879874777
2022-03-07 00:00:00+00:00,0.1804715953805831
2022-03-14 00:00:00+00:00,-0.04115720691934843
2022-03-21 00:00:00+00:00,0.0
2022-03-28 00:00:00+00:00,0.0
2022-04-04 00:00:00+00:00,0.0
2022-04-11 00:00:00+00:00,0.0
2022-04-18 00:00:00+00:00,-0.07218937077505694
2022-04-25 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,-0.07235194912294407
2022-05-09 00:00:00+00:00,0.07575970079809013
2022-05-16 00:00:00+00:00,0.09168374062297735
2022-05-23 00:00:00+00:00,0.0
2022-05-30 00:00:00+00:00,0.0
2022-06-06 00:00:00+00:00,-0.04034082277494255
2022-06-13 00:00:00+00:00,0.0
2022-06-20 00:00:00+00:00,0.09298310152852118
2022-06-27 00:00:00+00:00,0.0
2022-07-04 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,0.0
2022-07-25 00:00:00+00:00,-0.0789113059245371
2022-08-01 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.0
2022-08-22 00:00:00+00:00,0.05092919523841388
2022-08-29 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,0.17246962377702424
2022-09-19 00:00:00+00:00,0.12214420471946164
2022-09-26 00:00:00+00:00,0.0
2022-10-03 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,0.0
2022-10-24 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0
2022-11-07 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,0.3088085566118177
2022-11-21 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,0.0
2022-12-05 00:00:00+00:00,0.0
2022-12-12 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,0.0
2022-12-26 00:00:00+00:00,0.0
2023-01-02 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,0.0
2023-01-16 00:00:00+00:00,0.08195801759721077
2023-01-23 00:00:00+00:00,0.02126948456303146
2023-01-30 00:00:00+00:00,0.0
2023-02-06 00:00:00+00:00,0.0
2023-02-13 00:00:00+00:00,0.03418110059353152
2023-02-20 00:00:00+00:00,0.10615584098429354
2023-02-27 00:00:00+00:00,0.0
2023-03-06 00:00:00+00:00,-0.058665502305088046
2023-03-13 00:00:00+00:00,0.1521432136006151
2023-03-20 00:00:00+00:00,0.048278023083180965
2023-03-27 00:00:00+00:00,0.0
2023-04-03 00:00:00+00:00,0.0
2023-04-10 00:00:00+00:00,0.0
2023-04-17 00:00:00+00:00,0.0
2023-04-24 00:00:00+00:00,-0.03971392941106833
2023-05-01 00:00:00+00:00,-0.0738315700021751
2023-05-08 00:00:00+00:00,-0.03998524235005374
2023-05-15 00:00:00+00:00,0.0
2023-05-22 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,-0.002735544702441195
2023-06-05 00:00:00+00:00,-0.03811104841086688
2023-06-12 00:00:00+00:00,-0.07213769269670411
2023-06-19 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,0.04275020951441033
2023-07-03 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,-0.039987474896411634
2023-07-24 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.14167475275925456
2023-08-28 00:00:00+00:00,0.0
2023-09-04 00:00:00+00:00,-0.027668490447490313
2023-09-11 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,-0.07828610962359417
2023-09-25 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,0.017683407652728356
2023-10-09 00:00:00+00:00,0.07983040858958579
2023-10-16 00:00:00+00:00,0.0
2023-10-23 00:00:00+00:00,-0.03720004728010562
2023-10-30 00:00:00+00:00,0.16864601109263133
2023-11-06 00:00:00+00:00,0.0
2023-11-13 00:00:00+00:00,-0.03998223162530001
2023-11-20 00:00:00+00:00,-0.039992228105288685
2023-11-27 00:00:00+00:00,0.0
2023-12-04 00:00:00+00:00,0.0
2023-12-11 00:00:00+00:00,-0.07084285911702104
2023-12-18 00:00:00+00:00,-0.039494073683115305
2023-12-25 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,0.0
2024-01-15 00:00:00+00:00,-0.040414452225076336
2024-01-22 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,-0.057140549586156886
2024-02-05 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,-0.07022166023511989
2024-02-19 00:00:00+00:00,0.0
2024-02-26 00:00:00+00:00,0.0
2024-03-04 00:00:00+00:00,0.0024777782964422457
2024-03-11 00:00:00+00:00,-0.073096554812206
2024-03-18 00:00:00+00:00,-0.039995659413692985
2024-03-25 00:00:00+00:00,-0.07821251140976093
2024-04-01 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,-0.0719550514520676
2024-04-15 00:00:00+00:00,-0.03993784115269361
2024-04-22 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,-0.14426071808564145
2024-05-13 00:00:00+00:00,0.0
2024-05-20 00:00:00+00:00,0.003352534087104564
2024-05-27 00:00:00+00:00,-0.07287812785703973
2024-06-03 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.03963777896422882
2024-06-24 00:00:00+00:00,0.0
2024-07-01 00:00:00+00:00,-0.03973348469971649
2024-07-08 00:00:00+00:00,-0.10700487097362388
2024-07-15 00:00:00+00:00,0.0
2024-07-22 00:00:00+00:00,-0.07738317394892602
2024-07-29 00:00:00+00:00,0.0
2024-08-05 00:00:00+00:00,0.12165289543115043
2024-08-12 00:00:00+00:00,-0.03982015905673486
2024-08-19 00:00:00+00:00,0.0
2024-08-26 00:00:00+00:00,0.04873834773714769
2024-09-02 00:00:00+00:00,-0.039996563931482876
2024-09-09 00:00:00+00:00,-0.039955811260640406
2024-09-16 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,-0.036613652427884835
2024-09-30 00:00:00+00:00,0.0
2024-10-07 00:00:00+00:00,0.0
2024-10-14 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,-0.04037015047950987
2024-10-28 00:00:00+00:00,0.0
2024-11-04 00:00:00+00:00,0.0
2024-11-11 00:00:00+00:00,-0.004972706182652109
2024-11-18 00:00:00+00:00,0.009372317708027822
2024-11-25 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.0
2024-12-09 00:00:00+00:00,0.0
2024-12-16 00:00:00+00:00,0.0
2024-12-23 00:00:00+00:00,-0.07833808769933848
2024-12-30 00:00:00+00:00,0.0
2025-01-06 00:00:00+00:00,0.0
2025-01-13 00:00:00+00:00,0.0
2025-01-20 00:00:00+00:00,0.0
2025-01-27 00:00:00+00:00,-0.07193162298161038
2025-02-03 00:00:00+00:00,0.0
2025-02-10 00:00:00+00:00,0.0
2025-02-17 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,0.0
2025-03-03 00:00:00+00:00,-0.020556898385930777
2025-03-10 00:00:00+00:00,0.17176189572189715
2025-03-17 00:00:00+00:00,-0.12738223565227402
2025-03-24 00:00:00+00:00,-0.036836801749592696
2025-03-31 00:00:00+00:00,0.0
2025-04-07 00:00:00+00:00,-0.0036297630507200473
2025-04-14 00:00:00+00:00,0.031152252261063218
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.10268719220056943
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.04302279412522214
2025-05-19 00:00:00+00:00,0.0
2025-05-26 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.0
2025-06-09 00:00:00+00:00,-0.039988152351343786
2025-06-16 00:00:00+00:00,-0.0401484590360931
2025-06-23 00:00:00+00:00,0.0
2025-06-30 00:00:00+00:00,0.07731960729371945
2025-07-07 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,0.049765546225871704
2025-07-21 00:00:00+00:00,0.0
2025-07-28 00:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,0.0
2025-08-11 00:00:00+00:00,0.0
2025-08-18 00:00:00+00:00,0.0
2025-08-25 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,-0.06727147727303351
2025-09-08 00:00:00+00:00,0.0
2025-09-15 00:00:00+00:00,0.0
2025-09-22 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,-0.036554061890222034
2025-10-06 00:00:00+00:00,0.09624644512243741
2025-10-13 00:00:00+00:00,0.11882853089037582
2025-10-20 00:00:00+00:00,-0.03998731330013128
2025-10-27 00:00:00+00:00,0.0
2025-11-03 00:00:00+00:00,0.0
2025-11-10 00:00:00+00:00,-0.07783262541565494
2025-11-17 00:00:00+00:00,-0.07165103695316777
2025-11-24 00:00:00+00:00,-0.03011520502964915
2025-12-01 00:00:00+00:00,0.0
2025-12-08 00:00:00+00:00,-0.07072776695052896
2025-12-15 00:00:00+00:00,0.0
2025-12-22 00:00:00+00:00,0.0
2025-12-29 00:00:00+00:00,0.0
2026-01-05 00:00:00+00:00,0.0
2026-01-12 00:00:00+00:00,0.0
2026-01-19 00:00:00+00:00,-0.005908979416389237
2026-01-26 00:00:00+00:00,-0.03970445131622924
2026-02-02 00:00:00+00:00,0.11483257731867669
2026-02-09 00:00:00+00:00,-0.07771370726801319
2026-02-16 00:00:00+00:00,0.0
2026-02-23 00:00:00+00:00,0.0
2026-03-02 00:00:00+00:00,-0.07836115647182262
2026-03-09 00:00:00+00:00,-0.11581640547488825
2026-03-16 00:00:00+00:00,0.0
2026-03-23 00:00:00+00:00,0.0
2026-03-30 00:00:00+00:00,-0.03517661046805265
2026-04-06 00:00:00+00:00,0.0
2026-04-13 00:00:00+00:00,-0.04010361809377627
2026-04-20 00:00:00+00:00,0.08081324227959175
2026-04-27 00:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,0.0
2026-05-11 00:00:00+00:00,0.0
2026-05-18 00:00:00+00:00,0.0
2026-05-25 00:00:00+00:00,0.0
2026-06-01 00:00:00+00:00,0.0
2026-06-08 00:00:00+00:00,0.07336953462777251
2026-06-15 00:00:00+00:00,0.0
2026-06-22 00:00:00+00:00,0.0
