window_end_date,0
2022-09-01,-0.013310519380636987
2022-09-02,-0.013310519380636987
2022-09-03,-0.013310519380636987
2022-09-04,-0.013310519380636987
2022-09-05,-0.013310519380636987
2022-09-06,-0.013310519380636987
2022-09-07,-0.013310519380636987
2022-09-08,-0.013310519380636987
2022-09-09,-0.013310519380636987
2022-09-10,-0.01247377348890022
2022-09-11,-0.01247377348890022
2022-09-12,-0.01247377348890022
2022-09-13,-0.01247377348890022
2022-09-14,-0.01247377348890022
2022-09-15,-0.01247377348890022
2022-09-16,-0.01247377348890022
2022-09-17,-0.01247377348890022
2022-09-18,-0.01247377348890022
2022-09-19,-0.01247377348890022
2022-09-20,-0.02022714654438873
2022-09-21,-0.023615861460388077
2022-09-22,-0.023615861460388077
2022-09-23,-0.018287573184183614
2022-09-24,-0.018287573184183614
2022-09-25,-0.018287573184183614
2022-09-26,-0.018287573184183614
2022-09-27,-0.018287573184183614
2022-09-28,-0.016501294362436636
2022-09-29,-0.016501294362436636
2022-09-30,-0.016501294362436636
2022-10-01,-0.016501294362436636
2022-10-02,-0.016501294362436636
2022-10-03,-0.016501294362436636
2022-10-04,-0.016501294362436636
2022-10-05,-0.016501294362436636
2022-10-06,-0.016492656577718035
2022-10-07,-0.015530239940197088
2022-10-08,-0.015530239940197088
2022-10-09,-0.015530239940197088
2022-10-10,-0.015530239940197088
2022-10-11,-0.015530239940197088
2022-10-12,-0.015530239940197088
2022-10-13,-0.015530239940197088
2022-10-14,-0.015530239940197088
2022-10-15,-0.015530239940197088
2022-10-16,-0.015530239940197088
2022-10-17,-0.015530239940197088
2022-10-18,-0.015530239940197088
2022-10-19,-0.015530239940197088
2022-10-20,-0.015530239940197088
2022-10-21,-0.015530239940197088
2022-10-22,-0.015530239940197088
2022-10-23,-0.015530239940197088
2022-10-24,-0.015530239940197088
2022-10-25,-0.015530239940197088
2022-10-26,-0.015530239940197088
2022-10-27,-0.015530239940197088
2022-10-28,-0.015530239940197088
2022-10-29,-0.015530239940197088
2022-10-30,-0.015530239940197088
2022-10-31,-0.015530239940197088
2022-11-01,-0.014721053297475972
2022-11-02,-0.01933030771282085
2022-11-03,-0.01933030771282085
2022-11-04,-0.011063714244189948
2022-11-05,-0.011063714244189948
2022-11-06,-0.011063714244189948
2022-11-07,-0.011063714244189948
2022-11-08,-0.011063714244189948
2022-11-09,-0.011063714244189948
2022-11-10,-0.011063714244189948
2022-11-11,-0.011063714244189948
2022-11-12,-0.011063714244189948
2022-11-13,-0.011063714244189948
2022-11-14,-0.011063714244189948
2022-11-15,-0.006014215423986391
2022-11-16,-0.006014215423986391
2022-11-17,-0.006014215423986391
2022-11-18,-0.006014215423986391
2022-11-19,-0.006014215423986391
2022-11-20,-0.006014215423986391
2022-11-21,-0.006014215423986391
2022-11-22,-0.006014215423986391
2022-11-23,-0.006014215423986391
2022-11-24,-0.006014215423986391
2022-11-25,-0.006014215423986391
2022-11-26,-0.006014215423986391
2022-11-27,-0.006014215423986391
2022-11-28,-0.006014215423986391
2022-11-29,-0.006014215423986391
2022-11-30,-0.006014215423986391
2022-12-01,-0.0016926535475030313
2022-12-02,-0.0016926535475030313
2022-12-03,-0.0016926535475030313
2022-12-04,-0.0016926535475030313
2022-12-05,-0.0010935184485894034
2022-12-06,-0.002135487826628868
2022-12-07,-0.002135487826628868
2022-12-08,-0.002135487826628868
2022-12-09,-0.002135487826628868
2022-12-10,-0.002135487826628868
2022-12-11,-0.002135487826628868
2022-12-12,-0.002135487826628868
2022-12-13,-0.002135487826628868
2022-12-14,-0.002135487826628868
2022-12-15,-0.0014139888937060308
2022-12-16,-0.0014139888937060308
2022-12-17,-0.0014139888937060308
2022-12-18,-0.0014139888937060308
2022-12-19,-0.0014139888937060308
2022-12-20,-0.0014139888937060308
2022-12-21,-0.0014139888937060308
2022-12-22,-0.0014139888937060308
2022-12-23,-0.0014139888937060308
2022-12-24,-0.0014139888937060308
2022-12-25,-0.0014139888937060308
2022-12-26,-0.0014139888937060308
2022-12-27,-0.0014139888937060308
2022-12-28,-0.0014139888937060308
2022-12-29,-0.0014139888937060308
2022-12-30,-0.0014139888937060308
2022-12-31,-0.0014139888937060308
2023-01-01,-0.0014139888937060308
2023-01-02,-0.0014139888937060308
2023-01-03,0.0013758455450421092
2023-01-04,0.0013758455450421092
2023-01-05,0.00882873937551798
2023-01-06,0.00882873937551798
2023-01-07,0.00882873937551798
2023-01-08,0.00882873937551798
2023-01-09,0.00882873937551798
2023-01-10,-0.00036259700757368396
2023-01-11,-0.00036259700757368396
2023-01-12,-0.00036259700757368396
2023-01-13,-0.001052708245490308
2023-01-14,-0.001052708245490308
2023-01-15,-0.001052708245490308
2023-01-16,-0.001052708245490308
2023-01-17,-0.001052708245490308
2023-01-18,-0.006690619176869528
2023-01-19,-0.006645769542786173
2023-01-20,-0.006056846089676271
2023-01-21,-0.005199457860688095
2023-01-22,-0.005199457860688095
2023-01-23,-0.003459960430296838
2023-01-24,-0.012826851144474238
2023-01-25,-0.012826851144474238
2023-01-26,-0.014008775862205058
2023-01-27,-0.01570498990966085
2023-01-28,-0.01570498990966085
2023-01-29,-0.01570498990966085
2023-01-30,-0.01570498990966085
2023-01-31,-0.014374956179389331
2023-02-01,-0.01582371210624145
2023-02-02,-0.01582371210624145
2023-02-03,-0.008274414098700333
2023-02-04,-0.008274414098700333
2023-02-05,-0.008274414098700333
2023-02-06,-0.008274414098700333
2023-02-07,-0.008274414098700333
2023-02-08,-0.008274414098700333
2023-02-09,-0.01273776223243217
2023-02-10,-0.02177339897865682
2023-02-11,-0.018371379699481216
2023-02-12,-0.018371379699481216
2023-02-13,-0.018371379699481216
2023-02-14,-0.018371379699481216
2023-02-15,-0.018371379699481216
2023-02-16,-0.018371379699481216
2023-02-17,-0.018371379699481216
2023-02-18,-0.018371379699481216
2023-02-19,-0.018371379699481216
2023-02-20,-0.018371379699481216
2023-02-21,-0.018371379699481216
2023-02-22,-0.018371379699481216
2023-02-23,-0.014532664460781941
2023-02-24,-0.014532664460781941
2023-02-25,-0.014532664460781941
2023-02-26,-0.014532664460781941
2023-02-27,-0.014532664460781941
2023-02-28,-0.014532664460781941
2023-03-01,-0.014532664460781941
2023-03-02,-0.014532664460781941
2023-03-03,-0.014532664460781941
2023-03-04,-0.014532664460781941
2023-03-05,-0.014532664460781941
2023-03-06,-0.014532664460781941
2023-03-07,-0.01040079143456285
2023-03-08,-0.01040079143456285
2023-03-09,-0.01040079143456285
2023-03-10,-0.009889339167513667
2023-03-11,-0.009718956966128678
2023-03-12,-0.009718956966128678
2023-03-13,-0.009718956966128678
2023-03-14,-0.009718956966128678
2023-03-15,-0.009718956966128678
2023-03-16,-0.009718956966128678
2023-03-17,-0.009316998008042976
2023-03-18,-0.009316998008042976
2023-03-19,-0.009316998008042976
2023-03-20,-0.009316998008042976
2023-03-21,-0.009316998008042976
2023-03-22,-0.009316998008042976
2023-03-23,-0.009316998008042976
2023-03-24,-0.009316998008042976
2023-03-25,-0.009316998008042976
2023-03-26,-0.009316998008042976
2023-03-27,-0.009316998008042976
2023-03-28,-0.009316998008042976
2023-03-29,-0.009316998008042976
2023-03-30,-0.009316998008042976
2023-03-31,-0.007818690844565324
2023-04-01,-0.007818690844565324
2023-04-02,-0.007818690844565324
2023-04-03,-0.007818690844565324
2023-04-04,-0.007818690844565324
2023-04-05,-0.007818690844565324
2023-04-06,-0.007818690844565324
2023-04-07,-0.007818690844565324
2023-04-08,-0.007818690844565324
2023-04-09,-0.007818690844565324
2023-04-10,-0.007818690844565324
2023-04-11,-0.007818690844565324
2023-04-12,-0.007818690844565324
2023-04-13,-0.007818690844565324
2023-04-14,-0.007818690844565324
2023-04-15,-0.007818690844565324
2023-04-16,-0.007818690844565324
2023-04-17,-0.007818690844565324
2023-04-18,-0.007818690844565324
2023-04-19,-0.005972217277406933
