week_start_epoch,net_return,week_start_utc
1696204800,-0.009745828884250796,2023-10-02T00:00:00Z
1696809600,-0.0027115531809681626,2023-10-09T00:00:00Z
1697414400,-0.008903412812376166,2023-10-16T00:00:00Z
1698019200,-0.015332770202670432,2023-10-23T00:00:00Z
1698624000,0.051765110715666474,2023-10-30T00:00:00Z
1699228800,-0.06045241011466396,2023-11-06T00:00:00Z
1699833600,-0.010482310575721132,2023-11-13T00:00:00Z
1700438400,-0.0037355162456332858,2023-11-20T00:00:00Z
1701043200,-0.0011409995758854263,2023-11-27T00:00:00Z
1701648000,0.15002510163426797,2023-12-04T00:00:00Z
1702252800,-0.009107389702847635,2023-12-11T00:00:00Z
1702857600,-0.05968892781640722,2023-12-18T00:00:00Z
1703462400,-0.011374892044713425,2023-12-25T00:00:00Z
1704067200,-0.011636920990062638,2024-01-01T00:00:00Z
1704672000,-0.028123137913060425,2024-01-08T00:00:00Z
1705276800,0.03484687078205173,2024-01-15T00:00:00Z
1705881600,0.0,2024-01-22T00:00:00Z
1706486400,0.057785584260276135,2024-01-29T00:00:00Z
1707091200,0.00046462519699885796,2024-02-05T00:00:00Z
1707696000,0.0416908238093987,2024-02-12T00:00:00Z
1708300800,-0.024286866956308106,2024-02-19T00:00:00Z
1708905600,-0.0014626834524670285,2024-02-26T00:00:00Z
1709510400,-0.12407753843179825,2024-03-04T00:00:00Z
1710115200,-0.05931534583768827,2024-03-11T00:00:00Z
1710720000,-0.08560796962112915,2024-03-18T00:00:00Z
1711324800,-0.0023706218996097927,2024-03-25T00:00:00Z
1711929600,-0.06785741259561062,2024-04-01T00:00:00Z
1712534400,-0.04364499530392929,2024-04-08T00:00:00Z
1713139200,-0.020099436790853686,2024-04-15T00:00:00Z
1713744000,0.0024926842447530184,2024-04-22T00:00:00Z
1714348800,0.0006020809103133296,2024-04-29T00:00:00Z
1714953600,-0.0016191283844523285,2024-05-06T00:00:00Z
1715558400,-0.006924906170230782,2024-05-13T00:00:00Z
1716163200,-0.007812589876008191,2024-05-20T00:00:00Z
1716768000,-0.020169948756471268,2024-05-27T00:00:00Z
1717372800,-0.006753767129524246,2024-06-03T00:00:00Z
1717977600,0.011560804315568385,2024-06-10T00:00:00Z
1718582400,-0.08339780862323332,2024-06-17T00:00:00Z
1719187200,-0.000948633578511604,2024-06-24T00:00:00Z
1719792000,-0.00863612134111491,2024-07-01T00:00:00Z
1720396800,-0.03631231917709643,2024-07-08T00:00:00Z
1721001600,0.0,2024-07-15T00:00:00Z
1721606400,0.021589882181665576,2024-07-22T00:00:00Z
1722211200,0.007661197613542559,2024-07-29T00:00:00Z
1722816000,-0.03398998331526604,2024-08-05T00:00:00Z
1723420800,-0.009324926331958472,2024-08-12T00:00:00Z
1724025600,0.0071324300699069365,2024-08-19T00:00:00Z
1724630400,0.023264772903719644,2024-08-26T00:00:00Z
1725235200,-0.019586259477474943,2024-09-02T00:00:00Z
