week_end_exclusive_utc,net_return
2021-09-13 00:00:00+00:00,0.013387888518679336
2021-09-20 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,0.023652646711652903
2021-10-04 00:00:00+00:00,-0.0200750247489474
2021-10-11 00:00:00+00:00,0.0
2021-10-18 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-08 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,-0.009962851380457383
2021-11-29 00:00:00+00:00,-0.009699933397356308
2021-12-06 00:00:00+00:00,0.04713760349419127
2021-12-13 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,0.0
2022-01-10 00:00:00+00:00,0.0
2022-01-17 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,0.03363014835794864
2022-01-31 00:00:00+00:00,-0.009970333740136783
2022-02-07 00:00:00+00:00,0.02557023073846909
2022-02-14 00:00:00+00:00,0.016791577970896254
2022-02-21 00:00:00+00:00,0.04525199574836858
2022-02-28 00:00:00+00:00,-0.01989128559154041
2022-03-07 00:00:00+00:00,0.04494288695444615
2022-03-14 00:00:00+00:00,-0.010287203410992762
2022-03-21 00:00:00+00:00,0.0
2022-03-28 00:00:00+00:00,0.0
2022-04-04 00:00:00+00:00,0.0
2022-04-11 00:00:00+00:00,0.0
2022-04-18 00:00:00+00:00,-0.01993280284021226
2022-04-25 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,-0.019960907108012238
2022-05-09 00:00:00+00:00,0.04556896230179919
2022-05-16 00:00:00+00:00,0.023266306854900165
2022-05-23 00:00:00+00:00,0.0
2022-05-30 00:00:00+00:00,0.0
2022-06-06 00:00:00+00:00,-0.01006508856038546
2022-06-13 00:00:00+00:00,0.0
2022-06-20 00:00:00+00:00,0.025544110455435254
2022-06-27 00:00:00+00:00,0.0
2022-07-04 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,0.0
2022-07-25 00:00:00+00:00,-0.02002419744685735
2022-08-01 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.0
2022-08-22 00:00:00+00:00,0.005675046135296347
2022-08-29 00:00:00+00:00,0.01089490124106307
2022-09-05 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,0.043060283895414164
2022-09-19 00:00:00+00:00,0.03928321418789604
2022-09-26 00:00:00+00:00,0.0
2022-10-03 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,0.0
2022-10-24 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0
2022-11-07 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,0.08219613292028294
2022-11-21 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,0.0
2022-12-05 00:00:00+00:00,0.0
2022-12-12 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,0.0
2022-12-26 00:00:00+00:00,0.0
2023-01-02 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,0.0
2023-01-16 00:00:00+00:00,0.019172297749928235
2023-01-23 00:00:00+00:00,0.01565123973007454
2023-01-30 00:00:00+00:00,0.011602417383200558
2023-02-06 00:00:00+00:00,0.0
2023-02-13 00:00:00+00:00,-0.009149394360183138
2023-02-20 00:00:00+00:00,0.030003821130697217
2023-02-27 00:00:00+00:00,0.0
2023-03-06 00:00:00+00:00,-0.029587074908552835
2023-03-13 00:00:00+00:00,0.04036695531106682
2023-03-20 00:00:00+00:00,0.01316316653445937
2023-03-27 00:00:00+00:00,0.0
2023-04-03 00:00:00+00:00,0.0
2023-04-10 00:00:00+00:00,0.0
2023-04-17 00:00:00+00:00,0.0
2023-04-24 00:00:00+00:00,-0.00992373419750392
2023-05-01 00:00:00+00:00,-0.019877475490731933
2023-05-08 00:00:00+00:00,-0.009980979635098697
2023-05-15 00:00:00+00:00,0.0
2023-05-22 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,-0.0006834970187238332
2023-06-05 00:00:00+00:00,-0.009502786787163986
2023-06-12 00:00:00+00:00,-0.019942680274661395
2023-06-19 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,0.011062515669241435
2023-07-03 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,-0.009983551014745906
2023-07-24 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.03982775478646361
2023-08-28 00:00:00+00:00,0.0
