timestamp,equity
2023-10-02 00:00:00+00:00,10000.0
2023-10-03 00:00:00+00:00,10000.0
2023-10-04 00:00:00+00:00,10250.52402302
2023-10-05 00:00:00+00:00,10182.787875547418
2023-10-06 00:00:00+00:00,10078.469141493142
2023-10-07 00:00:00+00:00,10103.843873396301
2023-10-08 00:00:00+00:00,10103.843873396301
2023-10-09 00:00:00+00:00,10103.843873396301
2023-10-10 00:00:00+00:00,10103.843873396301
2023-10-11 00:00:00+00:00,10103.843873396301
2023-10-12 00:00:00+00:00,10103.843873396301
2023-10-13 00:00:00+00:00,10103.843873396301
2023-10-14 00:00:00+00:00,10103.843873396301
2023-10-15 00:00:00+00:00,10103.843873396301
2023-10-16 00:00:00+00:00,10103.843873396301
2023-10-17 00:00:00+00:00,10182.5309459036
2023-10-18 00:00:00+00:00,9928.166244010119
2023-10-19 00:00:00+00:00,9928.166244010119
2023-10-20 00:00:00+00:00,10735.206238210121
2023-10-21 00:00:00+00:00,10491.082890313828
2023-10-22 00:00:00+00:00,10792.19474029433
2023-10-23 00:00:00+00:00,10707.37462681657
2023-10-24 00:00:00+00:00,11096.364068639159
2023-10-25 00:00:00+00:00,11357.637899507337
2023-10-26 00:00:00+00:00,11268.5324700227
2023-10-27 00:00:00+00:00,11437.654659939868
2023-10-28 00:00:00+00:00,11231.59357103987
2023-10-29 00:00:00+00:00,11231.59357103987
2023-10-30 00:00:00+00:00,11247.415624590305
2023-10-31 00:00:00+00:00,11300.437418420617
2023-11-01 00:00:00+00:00,11219.149229820305
2023-11-02 00:00:00+00:00,11428.81360372942
2023-11-03 00:00:00+00:00,11349.564686611611
2023-11-04 00:00:00+00:00,11285.830923998925
2023-11-05 00:00:00+00:00,11310.664244430667
2023-11-06 00:00:00+00:00,11696.783278742481
2023-11-07 00:00:00+00:00,12200.851349021921
2023-11-08 00:00:00+00:00,12200.851349021921
2023-11-09 00:00:00+00:00,12103.89315292192
2023-11-10 00:00:00+00:00,11823.950451071234
2023-11-11 00:00:00+00:00,11823.950451071234
2023-11-12 00:00:00+00:00,11763.98575566909
2023-11-13 00:00:00+00:00,11743.351131279522
2023-11-14 00:00:00+00:00,11826.704472807694
2023-11-15 00:00:00+00:00,11791.792130496677
2023-11-16 00:00:00+00:00,11791.792130496677
2023-11-17 00:00:00+00:00,11791.792130496677
2023-11-18 00:00:00+00:00,11791.792130496677
2023-11-19 00:00:00+00:00,11791.792130496677
2023-11-20 00:00:00+00:00,11791.792130496677
2023-11-21 00:00:00+00:00,11791.792130496677
2023-11-22 00:00:00+00:00,11791.792130496677
2023-11-23 00:00:00+00:00,11791.792130496677
2023-11-24 00:00:00+00:00,11783.005103696676
2023-11-25 00:00:00+00:00,11783.096802096676
2023-11-26 00:00:00+00:00,11791.810597732741
2023-11-27 00:00:00+00:00,11172.546385752308
2023-11-28 00:00:00+00:00,11172.546385752308
2023-11-29 00:00:00+00:00,11172.546385752308
2023-11-30 00:00:00+00:00,11172.546385752308
2023-12-01 00:00:00+00:00,11172.546385752308
2023-12-02 00:00:00+00:00,11145.043321152309
2023-12-03 00:00:00+00:00,11156.383427045283
