week_start_epoch,net_return,week_start_utc
1760313600,0.034592513151562976,2025-10-13T00:00:00Z
1760918400,0.026827657265078297,2025-10-20T00:00:00Z
1761523200,-0.12162049472610881,2025-10-27T00:00:00Z
1762128000,0.09455696688593895,2025-11-03T00:00:00Z
1762732800,-0.04793322963875668,2025-11-10T00:00:00Z
1763337600,-0.040628838845418125,2025-11-17T00:00:00Z
1763942400,-0.05455653196377663,2025-11-24T00:00:00Z
1764547200,-0.06488057810916725,2025-12-01T00:00:00Z
1765152000,-0.0009291758679051965,2025-12-08T00:00:00Z
1765756800,0.020046042627141825,2025-12-15T00:00:00Z
1766361600,0.014164905586942611,2025-12-22T00:00:00Z
1766966400,0.0300818146042936,2025-12-29T00:00:00Z
1767571200,-0.039932641697678295,2026-01-05T00:00:00Z
1768176000,-0.04317808977840054,2026-01-12T00:00:00Z
1768780800,0.07220388257672217,2026-01-19T00:00:00Z
1769385600,-0.038295720046617854,2026-01-26T00:00:00Z
1769990400,0.14984992133220065,2026-02-02T00:00:00Z
1770595200,-0.0017868807776603157,2026-02-09T00:00:00Z
1771200000,-0.10753011136804735,2026-02-16T00:00:00Z
1771804800,-0.10021463199633818,2026-02-23T00:00:00Z
1772409600,-0.17959721279746965,2026-03-02T00:00:00Z
1773014400,-0.03406699929439916,2026-03-09T00:00:00Z
1773619200,0.012410163316829426,2026-03-16T00:00:00Z
1774224000,0.05411357661475891,2026-03-23T00:00:00Z
1774828800,0.013751622303289857,2026-03-30T00:00:00Z
1775433600,-0.02799299963149704,2026-04-06T00:00:00Z
1776038400,0.02489193874668394,2026-04-13T00:00:00Z
1776643200,-0.006265485746550725,2026-04-20T00:00:00Z
1777248000,0.0023573276487622863,2026-04-27T00:00:00Z
1777852800,-0.002920450683282949,2026-05-04T00:00:00Z
1778457600,-0.026870435567853734,2026-05-11T00:00:00Z
1779062400,0.008591168106862002,2026-05-18T00:00:00Z
1779667200,-0.0021930444271218708,2026-05-25T00:00:00Z
1780272000,0.11559716544943988,2026-06-01T00:00:00Z
1780876800,-0.03941419152559611,2026-06-08T00:00:00Z
1781481600,-0.005476520518498451,2026-06-15T00:00:00Z
1782086400,0.006375378986846814,2026-06-22T00:00:00Z
1782691200,0.12295768741564927,2026-06-29T00:00:00Z
1783296000,-0.04115540121787564,2026-07-06T00:00:00Z
1783900800,-0.032644721394702314,2026-07-13T00:00:00Z
1784505600,-0.010533438791700211,2026-07-20T00:00:00Z
1785110400,0.005329324933619706,2026-07-27T00:00:00Z
1785715200,0.004883609285472268,2026-08-03T00:00:00Z
1786320000,0.004623472150105945,2026-08-10T00:00:00Z
1786924800,0.3463527969655815,2026-08-17T00:00:00Z
1787529600,-0.12697116034890876,2026-08-24T00:00:00Z
