week_start_utc,net_return
2021-09-06T00:00:00Z,0.0
2021-09-13T00:00:00Z,0.0
2021-09-20T00:00:00Z,0.0025950057337997823
2021-09-27T00:00:00Z,0.0
2021-10-04T00:00:00Z,0.0
2021-10-11T00:00:00Z,0.01312806732512084
2021-10-18T00:00:00Z,-0.00990809088970801
2021-10-25T00:00:00Z,-0.010021240033837753
2021-11-01T00:00:00Z,0.0
2021-11-08T00:00:00Z,0.0
2021-11-15T00:00:00Z,0.0
2021-11-22T00:00:00Z,0.0
2021-11-29T00:00:00Z,0.0
2021-12-06T00:00:00Z,0.0
2021-12-13T00:00:00Z,0.0
2021-12-20T00:00:00Z,0.0
2021-12-27T00:00:00Z,-0.009913417198735397
2022-01-03T00:00:00Z,0.0
2022-01-10T00:00:00Z,0.0
2022-01-17T00:00:00Z,0.0
2022-01-24T00:00:00Z,0.0
2022-01-31T00:00:00Z,0.0
2022-02-07T00:00:00Z,-0.009787171266795625
2022-02-14T00:00:00Z,0.0
2022-02-21T00:00:00Z,0.0
2022-02-28T00:00:00Z,-0.009810540309846183
2022-03-07T00:00:00Z,0.0
2022-03-14T00:00:00Z,0.0
2022-03-21T00:00:00Z,0.0
2022-03-28T00:00:00Z,0.0
2022-04-04T00:00:00Z,0.0
2022-04-11T00:00:00Z,0.0
2022-04-18T00:00:00Z,0.0
2022-04-25T00:00:00Z,0.0
2022-05-02T00:00:00Z,0.0
2022-05-09T00:00:00Z,0.0
2022-05-16T00:00:00Z,0.0
2022-05-23T00:00:00Z,0.0
2022-05-30T00:00:00Z,0.0
2022-06-06T00:00:00Z,0.0
2022-06-13T00:00:00Z,-0.009867684753802952
2022-06-20T00:00:00Z,0.0
2022-06-27T00:00:00Z,0.004612318725018438
2022-07-04T00:00:00Z,0.0
2022-07-11T00:00:00Z,0.0
2022-07-18T00:00:00Z,0.0
2022-07-25T00:00:00Z,0.0
2022-08-01T00:00:00Z,0.0
2022-08-08T00:00:00Z,0.0
2022-08-15T00:00:00Z,0.0
2022-08-22T00:00:00Z,0.0
2022-08-29T00:00:00Z,0.0
2022-09-05T00:00:00Z,0.0
2022-09-12T00:00:00Z,0.0
2022-09-19T00:00:00Z,0.0
2022-09-26T00:00:00Z,0.0
2022-10-03T00:00:00Z,0.0
2022-10-10T00:00:00Z,0.0
2022-10-17T00:00:00Z,0.0
2022-10-24T00:00:00Z,0.0
2022-10-31T00:00:00Z,0.0
2022-11-07T00:00:00Z,0.0
2022-11-14T00:00:00Z,0.0
2022-11-21T00:00:00Z,0.0
2022-11-28T00:00:00Z,0.0
2022-12-05T00:00:00Z,0.0
2022-12-12T00:00:00Z,0.0
2022-12-19T00:00:00Z,0.0
2022-12-26T00:00:00Z,0.0
2023-01-02T00:00:00Z,0.0
2023-01-09T00:00:00Z,0.0
2023-01-16T00:00:00Z,0.0
2023-01-23T00:00:00Z,0.0
2023-01-30T00:00:00Z,-0.009778978508754643
2023-02-06T00:00:00Z,0.0
2023-02-13T00:00:00Z,0.0
2023-02-20T00:00:00Z,-0.009904335755727023
2023-02-27T00:00:00Z,0.0
2023-03-06T00:00:00Z,0.0
2023-03-13T00:00:00Z,0.0
2023-03-20T00:00:00Z,0.0
2023-03-27T00:00:00Z,0.0
2023-04-03T00:00:00Z,0.0
2023-04-10T00:00:00Z,0.0
2023-04-17T00:00:00Z,0.0
2023-04-24T00:00:00Z,0.0
2023-05-01T00:00:00Z,0.0
2023-05-08T00:00:00Z,0.0
2023-05-15T00:00:00Z,0.0
2023-05-22T00:00:00Z,0.0
2023-05-29T00:00:00Z,0.0
2023-06-05T00:00:00Z,0.0
2023-06-12T00:00:00Z,-0.009840511881436198
2023-06-19T00:00:00Z,2.5881219219314744e-05
2023-06-26T00:00:00Z,0.0
2023-07-03T00:00:00Z,0.0
2023-07-10T00:00:00Z,0.0
2023-07-17T00:00:00Z,0.0
2023-07-24T00:00:00Z,0.0
2023-07-31T00:00:00Z,0.0
2023-08-07T00:00:00Z,0.0
2023-08-14T00:00:00Z,0.0
2023-08-21T00:00:00Z,0.0
2023-08-28T00:00:00Z,0.0
2023-09-04T00:00:00Z,0.0
2023-09-11T00:00:00Z,0.0
2023-09-18T00:00:00Z,0.0
