start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,0.0025950057337997823,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,-0.006962302335830506,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,0.0,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,-0.009913417198735397,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,0.0,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,-0.009787171266795625,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,-0.009810540309846183,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,0.0,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,0.0,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,-0.0053008789359469954,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,0.0,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,0.0,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,0.0,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,0.0,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,0.0,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,0.0,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,0.0,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,-0.019586459977982917,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,0.0,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,0.0,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,0.0,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,-0.009814885346662083,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,0.0,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,0.0,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,0.0,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,-0.009800298960817466,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,0.015184873414619826,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,0.004262598058889511,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,0.0,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,-0.01924403044526868,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,0.006508642391718,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,0.0,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,0.0,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,0.011363000392319744,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,0.0,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,0.0,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,0.0,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,0.0,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,0.0011956801729027244,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,0.0,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,0.0,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,-0.019499639361942434,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,0.00929734500378454,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,0.0,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,0.0,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,0.0,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,0.0,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,-0.018692514329898602,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,-0.009818154873678986,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,0.011723550216313772,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,0.0,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,-0.01941374904824289,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,-0.00981390947669869,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,0.02513721722791562,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,0.0,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,0.005000120740872749,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,0.00010769788330522445,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,0.0,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,0.0,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,-0.009671795699875751,True
