timestamp,equity
2023-10-02 00:00:00+00:00,10000.0
2023-10-03 00:00:00+00:00,9435.023633966797
2023-10-04 00:00:00+00:00,9435.023633966797
2023-10-05 00:00:00+00:00,9661.325084176553
2023-10-06 00:00:00+00:00,8957.78123229297
2023-10-07 00:00:00+00:00,9237.862059325551
2023-10-08 00:00:00+00:00,9121.873984726783
2023-10-09 00:00:00+00:00,9065.29298394385
2023-10-10 00:00:00+00:00,8895.259446548744
2023-10-11 00:00:00+00:00,8582.839658367542
2023-10-12 00:00:00+00:00,8471.405966651206
2023-10-13 00:00:00+00:00,8455.523161177467
2023-10-14 00:00:00+00:00,8460.883257801532
2023-10-15 00:00:00+00:00,8460.883257801532
2023-10-16 00:00:00+00:00,8281.985919119837
2023-10-17 00:00:00+00:00,9713.389190366286
2023-10-18 00:00:00+00:00,9563.196249632212
2023-10-19 00:00:00+00:00,9461.668143313724
2023-10-20 00:00:00+00:00,9624.522421594791
2023-10-21 00:00:00+00:00,10330.5315807993
2023-10-22 00:00:00+00:00,10410.092039241996
2023-10-23 00:00:00+00:00,10356.335249593682
2023-10-24 00:00:00+00:00,13127.963768949456
2023-10-25 00:00:00+00:00,13487.094903505384
2023-10-26 00:00:00+00:00,13476.884362072102
2023-10-27 00:00:00+00:00,13308.964800151047
2023-10-28 00:00:00+00:00,13081.34442773235
2023-10-29 00:00:00+00:00,13175.05254994983
2023-10-30 00:00:00+00:00,13461.33192406983
2023-10-31 00:00:00+00:00,13169.537898422474
2023-11-01 00:00:00+00:00,13223.26875544714
2023-11-02 00:00:00+00:00,12826.748690737135
2023-11-03 00:00:00+00:00,12370.516206427654
2023-11-04 00:00:00+00:00,12342.449642224703
2023-11-05 00:00:00+00:00,12201.699554502158
2023-11-06 00:00:00+00:00,11597.096036544774
2023-11-07 00:00:00+00:00,11504.983988082868
2023-11-08 00:00:00+00:00,11253.95567126076
2023-11-09 00:00:00+00:00,11359.328790541025
2023-11-10 00:00:00+00:00,12334.794836675648
2023-11-11 00:00:00+00:00,12439.894921275645
2023-11-12 00:00:00+00:00,12254.756495127951
2023-11-13 00:00:00+00:00,12220.088621293009
2023-11-14 00:00:00+00:00,12148.843634416793
2023-11-15 00:00:00+00:00,12029.318759806069
2023-11-16 00:00:00+00:00,13426.302602227803
2023-11-17 00:00:00+00:00,13021.039269392419
2023-11-18 00:00:00+00:00,13021.039269392419
2023-11-19 00:00:00+00:00,12900.929256482286
2023-11-20 00:00:00+00:00,13487.284742796526
2023-11-21 00:00:00+00:00,13583.951303581483
2023-11-22 00:00:00+00:00,13050.492006533845
2023-11-23 00:00:00+00:00,13505.041216047759
2023-11-24 00:00:00+00:00,13633.48308804776
2023-11-25 00:00:00+00:00,13677.67486890476
2023-11-26 00:00:00+00:00,13663.225482890964
2023-11-27 00:00:00+00:00,13404.463880826472
2023-11-28 00:00:00+00:00,13221.455312226472
2023-11-29 00:00:00+00:00,13675.84470236647
2023-11-30 00:00:00+00:00,13559.872203711964
2023-12-01 00:00:00+00:00,13290.423521549723
2023-12-02 00:00:00+00:00,13801.320851530081
2023-12-03 00:00:00+00:00,14433.607422334606
2023-12-04 00:00:00+00:00,15125.078941726628
2023-12-05 00:00:00+00:00,17265.728081992318
2023-12-06 00:00:00+00:00,18164.618758116132
2023-12-07 00:00:00+00:00,18065.455374884845
2023-12-08 00:00:00+00:00,18065.455374884845
2023-12-09 00:00:00+00:00,18542.452197242477
2023-12-10 00:00:00+00:00,18126.961578862138
2023-12-11 00:00:00+00:00,17924.06080296967
2023-12-12 00:00:00+00:00,17215.51396693267
2023-12-13 00:00:00+00:00,17018.34647642203
2023-12-14 00:00:00+00:00,17002.85596558919
2023-12-15 00:00:00+00:00,16748.051193278694
2023-12-16 00:00:00+00:00,16218.641390541754
2023-12-17 00:00:00+00:00,16171.117549701756
2023-12-18 00:00:00+00:00,15608.032357020875
2023-12-19 00:00:00+00:00,14536.558063582008
2023-12-20 00:00:00+00:00,14439.165117204102
2023-12-21 00:00:00+00:00,14965.00673802699
2023-12-22 00:00:00+00:00,15011.299371054247
2023-12-23 00:00:00+00:00,14805.006053936107
2023-12-24 00:00:00+00:00,14599.94998080026
2023-12-25 00:00:00+00:00,14316.38707538283
2023-12-26 00:00:00+00:00,14188.510487705465
2023-12-27 00:00:00+00:00,13291.874498909527
2023-12-28 00:00:00+00:00,13310.1606247056
2023-12-29 00:00:00+00:00,12865.18621514886
2023-12-30 00:00:00+00:00,12454.855371116048
2023-12-31 00:00:00+00:00,12273.717139888888
2024-01-01 00:00:00+00:00,12137.31189624919
2024-01-02 00:00:00+00:00,12859.350916048586
2024-01-03 00:00:00+00:00,13258.896657549582
2024-01-04 00:00:00+00:00,12660.122673557466
2024-01-05 00:00:00+00:00,12965.041708576187
2024-01-06 00:00:00+00:00,12886.376040569337
2024-01-07 00:00:00+00:00,12696.61947668482
2024-01-08 00:00:00+00:00,12538.367884832378
2024-01-09 00:00:00+00:00,13972.949629345481
2024-01-10 00:00:00+00:00,13047.72074370504
2024-01-11 00:00:00+00:00,13111.81449039528
2024-01-12 00:00:00+00:00,13056.148785664616
2024-01-13 00:00:00+00:00,13263.051617664618
2024-01-14 00:00:00+00:00,13199.82476527313
2024-01-15 00:00:00+00:00,13902.501542873135
2024-01-16 00:00:00+00:00,12908.839895142406
2024-01-17 00:00:00+00:00,12531.304240490917
2024-01-18 00:00:00+00:00,12417.42603570671
2024-01-19 00:00:00+00:00,13146.4527248588
2024-01-20 00:00:00+00:00,12234.59365225834
2024-01-21 00:00:00+00:00,12234.59365225834
2024-01-22 00:00:00+00:00,12234.59365225834
2024-01-23 00:00:00+00:00,12854.336185875556
2024-01-24 00:00:00+00:00,12827.601819496653
2024-01-25 00:00:00+00:00,12395.58290118031
2024-01-26 00:00:00+00:00,12521.726569791686
2024-01-27 00:00:00+00:00,12521.726569791686
2024-01-28 00:00:00+00:00,12620.833892891684
2024-01-29 00:00:00+00:00,12412.15331598669
2024-01-30 00:00:00+00:00,13065.011409705665
2024-01-31 00:00:00+00:00,12813.045898223094
2024-02-01 00:00:00+00:00,12340.630417281618
2024-02-02 00:00:00+00:00,12277.435676464522
2024-02-03 00:00:00+00:00,12093.417983725152
2024-02-04 00:00:00+00:00,11936.159473245069
2024-02-05 00:00:00+00:00,11225.100077107292
2024-02-06 00:00:00+00:00,11189.385512868792
2024-02-07 00:00:00+00:00,11190.848784231339
2024-02-08 00:00:00+00:00,11956.917566672417
2024-02-09 00:00:00+00:00,12548.915957900927
2024-02-10 00:00:00+00:00,13754.702063962755
