week_end_exclusive_utc,net_return
2021-09-13 00:00:00+00:00,0.6259957743057798
2021-09-20 00:00:00+00:00,0.033332220391898426
2021-09-27 00:00:00+00:00,-0.044086356658824766
2021-10-04 00:00:00+00:00,0.029226920849146465
2021-10-11 00:00:00+00:00,0.18004206985260796
2021-10-18 00:00:00+00:00,-0.024125430730889796
2021-10-25 00:00:00+00:00,0.05206228409731306
2021-11-01 00:00:00+00:00,0.03828084166955836
2021-11-08 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,-0.008240642985008262
2021-11-22 00:00:00+00:00,-0.0480485313788932
2021-11-29 00:00:00+00:00,0.10281690635694996
2021-12-06 00:00:00+00:00,-0.05084414018005534
2021-12-13 00:00:00+00:00,0.02719481381014721
2021-12-20 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,0.025107205113771514
2022-01-10 00:00:00+00:00,-0.05370990625981398
2022-01-17 00:00:00+00:00,0.17130250275704317
2022-01-24 00:00:00+00:00,-0.11848597231010449
2022-01-31 00:00:00+00:00,-0.005726291311027754
2022-02-07 00:00:00+00:00,-0.11395444453226156
2022-02-14 00:00:00+00:00,0.0
2022-02-21 00:00:00+00:00,-0.039994177604975145
2022-02-28 00:00:00+00:00,-0.1280345513860257
2022-03-07 00:00:00+00:00,0.0
2022-03-14 00:00:00+00:00,0.16461909181482315
2022-03-21 00:00:00+00:00,0.0
2022-03-28 00:00:00+00:00,-0.002677378366781835
2022-04-04 00:00:00+00:00,0.03282272052540369
2022-04-11 00:00:00+00:00,0.06110029677644513
2022-04-18 00:00:00+00:00,-0.03226149686503099
2022-04-25 00:00:00+00:00,-0.03359386436211853
2022-05-02 00:00:00+00:00,0.05341886333578305
2022-05-09 00:00:00+00:00,-0.055694615504991773
2022-05-16 00:00:00+00:00,-0.13315074299264162
2022-05-23 00:00:00+00:00,0.1431847179126735
2022-05-30 00:00:00+00:00,-0.0640117967745979
2022-06-06 00:00:00+00:00,0.0
2022-06-13 00:00:00+00:00,0.13597023040738754
2022-06-20 00:00:00+00:00,0.3753244790658512
2022-06-27 00:00:00+00:00,-0.12844600294382602
2022-07-04 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.10104590344902964
2022-07-18 00:00:00+00:00,-0.004157165629653958
2022-07-25 00:00:00+00:00,0.1848622285472965
2022-08-01 00:00:00+00:00,-0.04001562145672588
2022-08-08 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.09690117296179279
2022-08-22 00:00:00+00:00,0.14975608728045753
2022-08-29 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,-0.012368778243046052
2022-09-19 00:00:00+00:00,0.0
2022-09-26 00:00:00+00:00,0.009823738285072992
2022-10-03 00:00:00+00:00,-0.026440806699642105
2022-10-10 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,-0.06584712675805315
2022-10-24 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,-0.039990217220409185
2022-11-07 00:00:00+00:00,-0.04013627103274686
2022-11-14 00:00:00+00:00,0.12972307242793635
2022-11-21 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,0.0
2022-12-05 00:00:00+00:00,0.037378592853663406
2022-12-12 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,-0.014030278013841824
2022-12-26 00:00:00+00:00,0.0
2023-01-02 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,0.0
2023-01-16 00:00:00+00:00,0.0
2023-01-23 00:00:00+00:00,-0.03999642421190608
2023-01-30 00:00:00+00:00,-0.00616957952349062
2023-02-06 00:00:00+00:00,-0.005268467946364819
2023-02-13 00:00:00+00:00,0.0
2023-02-20 00:00:00+00:00,0.02345672451337677
2023-02-27 00:00:00+00:00,0.00880940957997578
2023-03-06 00:00:00+00:00,-0.06761132086734678
2023-03-13 00:00:00+00:00,0.018814179138752607
2023-03-20 00:00:00+00:00,-0.14771873984902495
2023-03-27 00:00:00+00:00,-0.07972900607723143
2023-04-03 00:00:00+00:00,0.0686760938330877
2023-04-10 00:00:00+00:00,-9.631137595256245e-05
2023-04-17 00:00:00+00:00,0.036159418412246014
2023-04-24 00:00:00+00:00,-0.04710962827802612
2023-05-01 00:00:00+00:00,0.01793662831859799
2023-05-08 00:00:00+00:00,0.04166862897877355
2023-05-15 00:00:00+00:00,-0.024682816081746828
2023-05-22 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,0.10667988880835
2023-06-05 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,0.0
2023-06-19 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,0.0570964636989848
2023-07-03 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,0.0
2023-07-24 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,0.033047751675320036
2023-08-21 00:00:00+00:00,-0.07666607691439287
2023-08-28 00:00:00+00:00,0.018129439593538965
2023-09-04 00:00:00+00:00,0.0
2023-09-11 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,0.0
2023-09-25 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,0.0
2023-10-09 00:00:00+00:00,-0.004014107845105808
2023-10-16 00:00:00+00:00,-0.01119733887992902
2023-10-23 00:00:00+00:00,-0.03629362812625514
2023-10-30 00:00:00+00:00,-0.02304354334548564
2023-11-06 00:00:00+00:00,-0.06753602619068588
2023-11-13 00:00:00+00:00,-0.002384939597421365
2023-11-20 00:00:00+00:00,-0.038797921422955794
2023-11-27 00:00:00+00:00,0.0
2023-12-04 00:00:00+00:00,0.0
2023-12-11 00:00:00+00:00,0.0
2023-12-18 00:00:00+00:00,0.0
2023-12-25 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,-0.03544544197296151
2024-01-15 00:00:00+00:00,0.0
2024-01-22 00:00:00+00:00,-0.03999657542408919
2024-01-29 00:00:00+00:00,-0.020290721496572295
2024-02-05 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,0.0
2024-02-19 00:00:00+00:00,-0.04798347952460047
2024-02-26 00:00:00+00:00,-0.02667837784105964
2024-03-04 00:00:00+00:00,0.039365787353822235
2024-03-11 00:00:00+00:00,0.04399581124681129
2024-03-18 00:00:00+00:00,-0.11089725952344531
2024-03-25 00:00:00+00:00,-0.025388796157925775
2024-04-01 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,-0.038677109147648436
2024-04-15 00:00:00+00:00,0.18535497223941877
2024-04-22 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,0.1496668814258968
2024-05-13 00:00:00+00:00,-0.02249546454225082
2024-05-20 00:00:00+00:00,0.0
2024-05-27 00:00:00+00:00,0.08041335013381201
2024-06-03 00:00:00+00:00,-0.01865784635344936
2024-06-10 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.09583783223222897
2024-06-24 00:00:00+00:00,-0.07799361948871364
2024-07-01 00:00:00+00:00,-0.05183953558185017
2024-07-08 00:00:00+00:00,0.1963047403360909
2024-07-15 00:00:00+00:00,-0.019500992004420126
2024-07-22 00:00:00+00:00,-0.007865937078884278
2024-07-29 00:00:00+00:00,-0.039830792107232504
2024-08-05 00:00:00+00:00,-0.027080292424042085
2024-08-12 00:00:00+00:00,-0.14823647812722418
2024-08-19 00:00:00+00:00,0.0
2024-08-26 00:00:00+00:00,0.0
2024-09-02 00:00:00+00:00,0.0
2024-09-09 00:00:00+00:00,-0.07450609053246571
2024-09-16 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,-0.0053435328074404875
2024-09-30 00:00:00+00:00,0.0
2024-10-07 00:00:00+00:00,0.02071489639084967
2024-10-14 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,0.0
2024-10-28 00:00:00+00:00,0.0
2024-11-04 00:00:00+00:00,0.0
2024-11-11 00:00:00+00:00,0.14062123599419762
2024-11-18 00:00:00+00:00,0.0
2024-11-25 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.11381611349385068
2024-12-09 00:00:00+00:00,0.12542063977242623
2024-12-16 00:00:00+00:00,-0.07209354402003876
2024-12-23 00:00:00+00:00,0.0786306326244286
2024-12-30 00:00:00+00:00,0.0
2025-01-06 00:00:00+00:00,-0.0002414555102920879
2025-01-13 00:00:00+00:00,-0.010505058372405007
2025-01-20 00:00:00+00:00,-0.03331301088082139
2025-01-27 00:00:00+00:00,-0.006626436873846009
2025-02-03 00:00:00+00:00,0.0
2025-02-10 00:00:00+00:00,-0.03993010181775203
2025-02-17 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,-0.0399953717684145
2025-03-03 00:00:00+00:00,0.17819140676702938
2025-03-10 00:00:00+00:00,-0.0399557514908061
2025-03-17 00:00:00+00:00,-0.07381472279039158
2025-03-24 00:00:00+00:00,0.10933749795844339
2025-03-31 00:00:00+00:00,0.0
2025-04-07 00:00:00+00:00,0.003920145731350688
2025-04-14 00:00:00+00:00,-0.07195164461397863
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.0
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.0
2025-05-19 00:00:00+00:00,-0.04012246319060597
2025-05-26 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,-0.04051433998134857
2025-06-09 00:00:00+00:00,0.0
2025-06-16 00:00:00+00:00,0.09579500221715342
2025-06-23 00:00:00+00:00,0.18476610008224292
2025-06-30 00:00:00+00:00,0.0
2025-07-07 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,0.0
2025-07-21 00:00:00+00:00,-0.054960183735588974
2025-07-28 00:00:00+00:00,-0.07659676142941896
2025-08-04 00:00:00+00:00,-0.01898378105100984
2025-08-11 00:00:00+00:00,0.0
2025-08-18 00:00:00+00:00,0.0
2025-08-25 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,0.0
2025-09-08 00:00:00+00:00,0.0
2025-09-15 00:00:00+00:00,0.0
2025-09-22 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,0.12818223359089975
2025-10-06 00:00:00+00:00,-0.021306558545408194
2025-10-13 00:00:00+00:00,0.0
2025-10-20 00:00:00+00:00,0.0
2025-10-27 00:00:00+00:00,0.0
2025-11-03 00:00:00+00:00,0.0
2025-11-10 00:00:00+00:00,0.18647935344394528
2025-11-17 00:00:00+00:00,0.0
2025-11-24 00:00:00+00:00,0.0
2025-12-01 00:00:00+00:00,0.0
2025-12-08 00:00:00+00:00,0.11349168577968038
2025-12-15 00:00:00+00:00,0.03170802276075135
2025-12-22 00:00:00+00:00,-0.07779116089582716
2025-12-29 00:00:00+00:00,0.0
2026-01-05 00:00:00+00:00,0.0
2026-01-12 00:00:00+00:00,-0.03169519155548983
2026-01-19 00:00:00+00:00,-0.016549681278851813
2026-01-26 00:00:00+00:00,-0.02748999976689437
2026-02-02 00:00:00+00:00,0.06041463930864022
2026-02-09 00:00:00+00:00,-0.11527091269485479
2026-02-16 00:00:00+00:00,0.0
2026-02-23 00:00:00+00:00,0.0
2026-03-02 00:00:00+00:00,0.0
2026-03-09 00:00:00+00:00,0.0
2026-03-16 00:00:00+00:00,0.0
2026-03-23 00:00:00+00:00,0.0
2026-03-30 00:00:00+00:00,-0.028806439747409596
2026-04-06 00:00:00+00:00,0.06863244646966415
2026-04-13 00:00:00+00:00,-0.031048221703331103
2026-04-20 00:00:00+00:00,-0.07418748270225872
2026-04-27 00:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,-0.07246143797222837
2026-05-11 00:00:00+00:00,-0.01829312555778173
2026-05-18 00:00:00+00:00,0.04718842576747129
2026-05-25 00:00:00+00:00,-0.0980894733492168
2026-06-01 00:00:00+00:00,-0.0101186882815818
2026-06-08 00:00:00+00:00,0.1510275656912654
2026-06-15 00:00:00+00:00,0.0
2026-06-22 00:00:00+00:00,-0.05470629903562263
2026-06-29 00:00:00+00:00,-0.0033832895707229804
2026-07-06 00:00:00+00:00,-0.022952265642471437
2026-07-13 00:00:00+00:00,-0.07130369114839308
2026-07-20 00:00:00+00:00,-0.09154007099091399
2026-07-27 00:00:00+00:00,-0.03024425795809671
2026-08-03 00:00:00+00:00,0.031122157552209373
2026-08-10 00:00:00+00:00,-0.01299692746683545
2026-08-17 00:00:00+00:00,0.0
2026-08-24 00:00:00+00:00,0.052773727335778675
2026-08-31 00:00:00+00:00,0.0
