week_start_epoch,net_return
1630886400,-0.0008596023631981531
1631491200,0.0023715793860630274
1632096000,-0.00897970558928829
1632700800,-0.020196173110974436
1633305600,0.003479831799778621
1633910400,-0.006099820900231423
1634515200,0.00830684701397888
1635120000,0.0038994535637615346
1635724800,-0.0001255242263042966
1636329600,0.007594991150589703
1636934400,-0.01095658179806902
1637539200,-0.000921073275501505
1638144000,0.003959750337612311
1638748800,0.006456041846841787
1639353600,0.006846583957901942
1639958400,0.004627401592280034
1640563200,-0.0028096990379826714
1641168000,0.0054912777332754015
1641772800,0.008303242542302414
1642377600,2.3203391505077775e-05
1642982400,0.009373351572218747
1643587200,-0.011808112162497664
1644192000,0.0013437352941736425
1644796800,0.0060903695876846076
1645401600,0.009097290699331184
1646006400,-0.014420517603545902
1646611200,-0.0021360094976190513
1647216000,-0.014694273836376004
1647820800,-0.012978480736811626
1648425600,0.004599542353853181
1649030400,0.002655538389320755
1649635200,0.008591465067642634
1650240000,0.007429757207473742
1650844800,-0.0006613622522871898
1651449600,0.01321467866362136
1652054400,0.011190140146382754
1652659200,-0.003941666741024696
1653264000,0.0030227733622807396
1653868800,-0.004634012704610835
1654473600,0.010108221041651877
1655078400,0.009500466059449098
1655683200,-0.014074134420385187
1656288000,0.00800661289438187
1656892800,-0.002597783810895149
1657497600,0.00827358154693525
1658102400,-0.01902182773314509
1658707200,0.010247910780717184
1659312000,-0.0010551600542498818
1659916800,-0.005262974255476061
1660521600,0.001156729470127127
1661126400,0.009135375090423059
1661731200,-0.013779969254183122
1662336000,-0.006122827319051782
1662940800,0.012996277914928633
1663545600,0.007258475703554312
1664150400,0.006771717290854129
1664755200,-0.000365898113406371
1665360000,-0.0017154368149269184
1665964800,-0.025999743696538014
1666569600,-0.03587764269936389
1667174400,-0.0156649338577024
1667779200,0.006834698920427762
1668384000,0.004127399861622472
1668988800,-0.0015284547868067433
1669593600,-0.006149905397968447
1670198400,0.001955342071620736
1670803200,0.000629459818478395
1671408000,-0.0022575796992447827
1672012800,0.0015717092963467572
1672617600,-0.017975807072896033
1673222400,-0.018131679152396885
1673827200,-0.01792161022343053
1674432000,-0.007030211916173368
1675036800,0.013870802045725661
1675641600,0.004510385451684584
1676246400,-0.001123246756937979
1676851200,-0.002079347931408071
1677456000,0.000666138067231481
1678060800,0.005321157968980028
1678665600,-0.004062649927539463
1679270400,-0.0017799400584126435
1679875200,0.00432800892056151
1680480000,0.0021064362739489084
1681084800,-0.005910786150286063
1681689600,0.0019545724855984936
1682294400,0.001819276306483708
1682899200,0.0027717225719352534
1683504000,0.0006724230672412457
1684108800,0.001378101192239356
1684713600,0.002914196131061697
1685318400,0.003111572564230114
1685923200,0.0017844372920587936
1686528000,0.0016063564627355476
1687132800,-0.00970741682946552
1687737600,-0.008235871818548013
1688342400,-0.00014845095183724233
1688947200,0.001985694562533391
1689552000,0.0002871286142052121
1690156800,0.00016160534557285722
1690761600,0.0021381662529540435
1691366400,0.0061531577473752375
1691971200,-0.0011919825894715075
1692576000,0.008055819299529476
1693180800,0.004502764922126978
1693785600,0.002359827719262908
1694390400,-0.01615885136709605
1694995200,0.006107968481115611
1695600000,-0.03828916456789366
1696204800,-0.002735270397931311
1696809600,0.0017457992846561243
1697414400,-0.025427213104611823
1698019200,-0.0066968184438719325
1698624000,-0.006649037558237536
1699228800,0.003443654377916161
1699833600,0.004998757925987141
1700438400,-0.008196300439126003
1701043200,-0.012978723819084048
1701648000,-0.0034986904221009363
1702252800,0.0023643928103573852
1702857600,0.003399206021007073
1703462400,0.004469622125663708
1704067200,0.004070463565470694
1704672000,-0.016510366189020353
1705276800,0.002490891528198036
1705881600,0.0032746846694520215
1706486400,0.002848684230881693
1707091200,-0.018992223459758595
1707696000,0.002738395110890801
1708300800,-0.00413232034094646
1708905600,-0.020776657222172257
1709510400,-0.010687177239092516
1710115200,0.0028139092377672537
1710720000,-0.0003607152351527976
1711324800,-0.003981314590945528
1711929600,0.001786944303582283
1712534400,-0.0012206031645609627
1713139200,0.0023447170291162056
1713744000,0.0012943990530480676
1714348800,0.0026106998827171157
1714953600,0.0035667830033734305
1715558400,0.0025029371209572826
1716163200,0.00033225565812045055
1716768000,0.001948277138556831
1717372800,0.001555587592869001
1717977600,0.003684949826296746
1718582400,0.0033094289831787638
1719187200,0.003034840719388754
1719792000,0.0028634605995621065
1720396800,-0.00720039050913257
1721001600,-0.007528368156422105
1721606400,-0.0010306184139901031
1722211200,0.0017051240965879622
1722816000,0.003185230175441367
1723420800,0.0028653591781240273
1724025600,-0.0053045713259654015
1724630400,0.004052702455734858
1725235200,-0.0012656449124752722
1725840000,-0.001418704565126716
1726444800,-0.014179925310687569
1727049600,0.0059373005252678634
1727654400,0.0062429539818664725
1728259200,-0.0037951133865422593
1728864000,-0.004963959857760658
1729468800,0.0066739002564986105
1730073600,0.0048066907159460825
1730678400,-0.02649814144966589
1731283200,0.0018028177433686565
1731888000,0.0032194700600929327
1732492800,-0.016422736181109898
1733097600,-0.015553288273433052
1733702400,0.0035308830660849555
1734307200,0.0043069518560474584
1734912000,0.004352998894516347
1735516800,-0.009374248535439111
1736121600,-0.0005913870033775748
1736726400,-0.01727458291441275
1737331200,0.002251304941224719
1737936000,0.007394283708173521
1738540800,0.005917252840543119
1739145600,0.007119212858757384
1739750400,-0.002556147772192041
1740355200,0.012138692052649391
1740960000,0.004885561679338846
1741564800,0.00334304242240524
1742169600,-0.003442064715490356
1742774400,0.0009780617522052726
1743379200,0.004246066523156733
1743984000,0.00453230649460723
1744588800,0.0013446817324009874
1745193600,0.00510760419024181
1745798400,0.0013557059600428634
1746403200,-0.015027901266759125
1747008000,0.006720635658191032
1747612800,0.00786823193153463
1748217600,0.005073320306811402
1748822400,0.007529697780261246
1749427200,0.006417513790267115
1750032000,0.0074852472670456915
1750636800,0.0011150505900370256
1751241600,0.006450105590359856
1751846400,-0.013325628101334974
1752451200,0.004354740532873214
1753056000,0.0014700094191777424
1753660800,0.0028380679924626673
1754265600,-0.02975149962469359
1754870400,-0.007756057926306736
1755475200,-0.013379786242466829
1756080000,0.0007290740244787486
1756684800,0.0013905936388756146
1757289600,-0.0026455104612188585
1757894400,0.0008682266946056227
1758499200,-0.010723139583097008
1759104000,0.0006341587853382347
1759708800,0.003352396241681266
1760313600,-0.0022933442121286784
1760918400,-0.006021560093191214
1761523200,-0.0023788817990167965
1762128000,0.005004350117655321
1762732800,0.002926543002373494
1763337600,0.0005651942697715295
1763942400,-0.006620460129280414
1764547200,0.0012654480597011908
1765152000,0.0023631049528562986
1765756800,0.0018843649570980947
1766361600,-0.0004149524064045451
1766966400,-0.01383132367579376
1767571200,-0.005894662862675926
1768176000,-0.01583375928129538
1768780800,0.002125135761392949
1769385600,0.0019135337012750053
1769990400,0.0009688370749714181
1770595200,0.002876614832664659
1771200000,0.002170002194403553
1771804800,0.0016044607435914404
1772409600,0.004779809701785265
1773014400,-0.01823471620412309
1773619200,0.0037711962984157132
1774224000,0.0030121060887939866
1774828800,-0.006211611523969873
1775433600,0.003792159752780133
1776038400,0.004940576437749922
1776643200,-0.003108987769354754
1777248000,-0.003841901326413044
1777852800,-0.0035148598516254737
1778457600,0.004090841017247104
1779062400,0.0028532749294651882
1779667200,0.0034177858754651513
1780272000,-0.00839099709978075
1780876800,0.00261033066587113
1781481600,0.0021078638719058684
1782086400,0.003585136567442193
1782691200,0.002923886063692871
1783296000,0.002669108995015934
1783900800,-0.0020232927902482656
1784505600,-0.0186532849113199
1785110400,0.011588030880456346
1785715200,0.00969616988018318
1786320000,0.0023321787115544446
1786924800,-0.007324717144736481
1787529600,0.0029953123172843377
