start_utc,end_exclusive_utc,return,full_calendar_month
2021-09-01 00:00:00+00:00,2021-10-01 00:00:00+00:00,-0.009052726068925931,True
2021-10-01 00:00:00+00:00,2021-11-01 00:00:00+00:00,-0.005269884154320059,True
2021-11-01 00:00:00+00:00,2021-12-01 00:00:00+00:00,-0.012749099022263954,True
2021-12-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,0.03450569951119453,True
2022-01-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,0.020771645849170906,True
2022-02-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,-0.019433303600223995,True
2022-03-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,-0.023565241881802756,True
2022-04-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,0.029175063856695438,True
2022-05-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,0.0044748338070361715,True
2022-06-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,0.01823870725368737,True
2022-07-01 00:00:00+00:00,2022-08-01 00:00:00+00:00,-0.0006409401236334711,True
2022-08-01 00:00:00+00:00,2022-09-01 00:00:00+00:00,-0.005932263111809166,True
2022-09-01 00:00:00+00:00,2022-10-01 00:00:00+00:00,0.014004810512325161,True
2022-10-01 00:00:00+00:00,2022-11-01 00:00:00+00:00,-0.06000577748774971,True
2022-11-01 00:00:00+00:00,2022-12-01 00:00:00+00:00,-0.017141822827772213,True
2022-12-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,0.007421028086435966,True
2023-01-01 00:00:00+00:00,2023-02-01 00:00:00+00:00,-0.05306199863996419,True
2023-02-01 00:00:00+00:00,2023-03-01 00:00:00+00:00,0.011301561001117566,True
2023-03-01 00:00:00+00:00,2023-04-01 00:00:00+00:00,-0.0006143915122218679,True
2023-04-01 00:00:00+00:00,2023-05-01 00:00:00+00:00,0.0007640392016150521,True
2023-05-01 00:00:00+00:00,2023-06-01 00:00:00+00:00,0.008962404841332816,True
2023-06-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,-0.012400693233170501,True
2023-07-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,0.0025211193870557924,True
2023-08-01 00:00:00+00:00,2023-09-01 00:00:00+00:00,0.01998558963070529,True
2023-09-01 00:00:00+00:00,2023-10-01 00:00:00+00:00,-0.028269509411100735,True
2023-10-01 00:00:00+00:00,2023-11-01 00:00:00+00:00,-0.04950723083167585,True
2023-11-01 00:00:00+00:00,2023-12-01 00:00:00+00:00,-0.007534533173453539,True
2023-12-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,-0.006825136130761411,True
2024-01-01 00:00:00+00:00,2024-02-01 00:00:00+00:00,-0.0059944277139619695,True
2024-02-01 00:00:00+00:00,2024-03-01 00:00:00+00:00,-0.03188571621227698,True
2024-03-01 00:00:00+00:00,2024-04-01 00:00:00+00:00,-0.019240534526201336,True
2024-04-01 00:00:00+00:00,2024-05-01 00:00:00+00:00,0.005254816205477075,True
2024-05-01 00:00:00+00:00,2024-06-01 00:00:00+00:00,0.009731023677097106,True
2024-06-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,0.011857133348758264,True
2024-07-01 00:00:00+00:00,2024-08-01 00:00:00+00:00,-0.013263034690258246,True
2024-08-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,0.006586707090663113,True
2024-09-01 00:00:00+00:00,2024-10-01 00:00:00+00:00,-0.010008261483487324,True
2024-10-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.006520922324585898,True
2024-11-01 00:00:00+00:00,2024-12-01 00:00:00+00:00,-0.03726322567892004,True
2024-12-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,9.549065909109089e-06,True
2025-01-01 00:00:00+00:00,2025-02-01 00:00:00+00:00,-0.022438053634482813,True
2025-02-01 00:00:00+00:00,2025-03-01 00:00:00+00:00,0.023137512711699726,True
2025-03-01 00:00:00+00:00,2025-04-01 00:00:00+00:00,0.009705914062157373,True
2025-04-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,0.016572357267812032,True
2025-05-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,0.0005599007739458539,True
2025-06-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,0.026293583059148418,True
2025-07-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,-0.0006399496727521603,True
2025-08-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,-0.04834950568624208,True
2025-09-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,-0.011213532662613046,True
2025-10-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,-0.004591404423439416,True
2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,-0.00019371903675857727,True
2025-12-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,0.007886152367814425,True
2026-01-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,-0.034139070718826714,True
2026-02-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,0.007511636424745838,True
2026-03-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,-0.017420853503789746,True
2026-04-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,0.01194012261381494,True
2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.0015201174786017013,True
2026-06-01 00:00:00+00:00,2026-07-01 00:00:00+00:00,-6.648295974498453e-05,True
2026-07-01 00:00:00+00:00,2026-08-01 00:00:00+00:00,0.0009621265306256621,True
2026-08-01 00:00:00+00:00,2026-09-01 00:00:00+00:00,0.003224849456648915,True
