week_start_utc,net_return
2021-09-06T00:00:00Z,-0.027011934493099576
2021-09-13T00:00:00Z,0.07413741203622926
2021-09-20T00:00:00Z,-0.055027431119603065
2021-09-27T00:00:00Z,-0.019561287671921113
2021-10-04T00:00:00Z,0.0
2021-10-11T00:00:00Z,-0.0015661739854809786
2021-10-18T00:00:00Z,-0.02757307182869495
2021-10-25T00:00:00Z,-0.016824637330723036
2021-11-01T00:00:00Z,-0.033753216264728714
2021-11-08T00:00:00Z,-0.023300065237458423
2021-11-15T00:00:00Z,-0.01849920557580509
2021-11-22T00:00:00Z,-0.04556887726679437
2021-11-29T00:00:00Z,0.07297967378698123
2021-12-06T00:00:00Z,-0.03103029771297916
2021-12-13T00:00:00Z,-0.0194428892153915
2021-12-20T00:00:00Z,0.0
2021-12-27T00:00:00Z,-0.03995948800274607
2022-01-03T00:00:00Z,0.08989317363275351
2022-01-10T00:00:00Z,-0.025981953004517222
2022-01-17T00:00:00Z,0.06901405310175757
2022-01-24T00:00:00Z,-0.07067678386870069
2022-01-31T00:00:00Z,-0.019081015731072903
2022-02-07T00:00:00Z,-0.05500636482612342
2022-02-14T00:00:00Z,-0.03947538530901262
2022-02-21T00:00:00Z,-0.057909380464662985
2022-02-28T00:00:00Z,-0.05812356979615707
2022-03-07T00:00:00Z,-0.019671235300914858
2022-03-14T00:00:00Z,-0.054846524358051596
2022-03-21T00:00:00Z,0.0
2022-03-28T00:00:00Z,-0.0122685777195084
2022-04-04T00:00:00Z,-0.051486191377742685
2022-04-11T00:00:00Z,0.013773021279003927
2022-04-18T00:00:00Z,0.013804754237868533
2022-04-25T00:00:00Z,-0.0754348771220138
2022-05-02T00:00:00Z,0.009988634869993351
2022-05-09T00:00:00Z,0.05091099640070684
2022-05-16T00:00:00Z,0.012551853088342835
2022-05-23T00:00:00Z,0.0
2022-05-30T00:00:00Z,0.015259505888937097
2022-06-06T00:00:00Z,0.0
2022-06-13T00:00:00Z,0.016529067780902906
2022-06-20T00:00:00Z,0.016535974257418484
2022-06-27T00:00:00Z,0.0
2022-07-04T00:00:00Z,-0.004851283927887917
2022-07-11T00:00:00Z,-0.0798908879132838
2022-07-18T00:00:00Z,0.019031028657672477
2022-07-25T00:00:00Z,0.01955994270455408
2022-08-01T00:00:00Z,0.05144294807525518
2022-08-08T00:00:00Z,-0.03902041544506263
2022-08-15T00:00:00Z,-0.03323222798755787
2022-08-22T00:00:00Z,0.02127012976480014
2022-08-29T00:00:00Z,-0.009636877585026515
2022-09-05T00:00:00Z,0.0
2022-09-12T00:00:00Z,0.0
2022-09-19T00:00:00Z,-0.010579000081271439
2022-09-26T00:00:00Z,0.04917188737546341
2022-10-03T00:00:00Z,-0.0647252395858019
2022-10-10T00:00:00Z,-0.054946501298191675
2022-10-17T00:00:00Z,-0.03977571934145274
2022-10-24T00:00:00Z,-0.0040181394434744
2022-10-31T00:00:00Z,-0.05637870670774514
2022-11-07T00:00:00Z,-0.07863237532976741
2022-11-14T00:00:00Z,-0.005637085591849167
2022-11-21T00:00:00Z,0.0
2022-11-28T00:00:00Z,-0.022112948092466778
2022-12-05T00:00:00Z,0.012027517277374944
2022-12-12T00:00:00Z,-0.03887911721501425
2022-12-19T00:00:00Z,-0.019629522856938753
2022-12-26T00:00:00Z,0.0
2023-01-02T00:00:00Z,-0.0647121727344877
2023-01-09T00:00:00Z,0.03664104108780308
2023-01-16T00:00:00Z,-0.004429472281124558
2023-01-23T00:00:00Z,0.0517596925131496
2023-01-30T00:00:00Z,-0.03985203682499572
2023-02-06T00:00:00Z,-0.0499083761961423
2023-02-13T00:00:00Z,0.0321784536470382
2023-02-20T00:00:00Z,-0.05304709155133658
2023-02-27T00:00:00Z,0.0
2023-03-06T00:00:00Z,-0.007404780064308447
2023-03-13T00:00:00Z,0.0498998157991184
2023-03-20T00:00:00Z,0.006787579304552205
2023-03-27T00:00:00Z,-0.009484765960452668
2023-04-03T00:00:00Z,0.03493744243224439
2023-04-10T00:00:00Z,0.008003167614539342
2023-04-17T00:00:00Z,-0.07522796634015871
2023-04-24T00:00:00Z,0.06130988231348011
2023-05-01T00:00:00Z,0.01323222036035654
2023-05-08T00:00:00Z,-0.0038839397919939733
2023-05-15T00:00:00Z,-0.0009429392886191046
2023-05-22T00:00:00Z,-0.039128456027439196
2023-05-29T00:00:00Z,-0.009245332327640354
2023-06-05T00:00:00Z,-0.01956650895378098
2023-06-12T00:00:00Z,-0.01955520012279066
2023-06-19T00:00:00Z,-0.01956932218674745
2023-06-26T00:00:00Z,0.008022043630999676
2023-07-03T00:00:00Z,-0.0151702331608079
2023-07-10T00:00:00Z,0.008328942142060702
