week_end_exclusive_utc,net_return
2021-09-13 00:00:00+00:00,0.05376748776050211
2021-09-20 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,0.05877748330861143
2021-10-04 00:00:00+00:00,-0.07267488045991077
2021-10-11 00:00:00+00:00,0.0
2021-10-18 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-08 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,-0.03993427162942631
2021-11-29 00:00:00+00:00,-0.03892602913280108
2021-12-06 00:00:00+00:00,0.18853801939260717
2021-12-13 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,0.0
2022-01-10 00:00:00+00:00,0.0
2022-01-17 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,0.10110363269954714
2022-01-31 00:00:00+00:00,-0.03997549873416728
2022-02-07 00:00:00+00:00,0.10295177580413317
2022-02-14 00:00:00+00:00,0.06286364911240039
2022-02-21 00:00:00+00:00,0.18140137283544266
2022-02-28 00:00:00+00:00,-0.07199225510599994
2022-03-07 00:00:00+00:00,0.1805462806494318
2022-03-14 00:00:00+00:00,-0.04114603682706397
2022-03-21 00:00:00+00:00,0.0
2022-03-28 00:00:00+00:00,0.0
2022-04-04 00:00:00+00:00,0.0
2022-04-11 00:00:00+00:00,0.0
2022-04-18 00:00:00+00:00,-0.07219310972313286
2022-04-25 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,-0.07235386333753635
2022-05-09 00:00:00+00:00,0.18263467850022974
2022-05-16 00:00:00+00:00,0.09169326905801478
2022-05-23 00:00:00+00:00,0.0
2022-05-30 00:00:00+00:00,0.0
2022-06-06 00:00:00+00:00,-0.0403270595263715
2022-06-13 00:00:00+00:00,0.0
2022-06-20 00:00:00+00:00,0.05136081309710416
2022-06-27 00:00:00+00:00,0.0
2022-07-04 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,0.0
2022-07-25 00:00:00+00:00,-0.07892344617169722
2022-08-01 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.0
2022-08-22 00:00:00+00:00,0.05093693490814011
2022-08-29 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,0.17247893655689706
2022-09-19 00:00:00+00:00,0.15713682621117542
2022-09-26 00:00:00+00:00,0.0
2022-10-03 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,0.0
2022-10-24 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0
2022-11-07 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,0.3088126694483353
2022-11-21 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,0.0
2022-12-05 00:00:00+00:00,0.0
2022-12-12 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,0.0
2022-12-26 00:00:00+00:00,0.0
2023-01-02 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,0.0
2023-01-16 00:00:00+00:00,0.0865916402038358
2023-01-23 00:00:00+00:00,0.06266019160832847
2023-01-30 00:00:00+00:00,0.044395775935323956
2023-02-06 00:00:00+00:00,0.0
2023-02-13 00:00:00+00:00,-0.021520059302504335
2023-02-20 00:00:00+00:00,0.10614158589498413
2023-02-27 00:00:00+00:00,0.0
2023-03-06 00:00:00+00:00,-0.05286687462411699
2023-03-13 00:00:00+00:00,0.15213000488418493
2023-03-20 00:00:00+00:00,0.04827813469437814
2023-03-27 00:00:00+00:00,0.0
2023-04-03 00:00:00+00:00,0.0
2023-04-10 00:00:00+00:00,0.0
2023-04-17 00:00:00+00:00,0.0
2023-04-24 00:00:00+00:00,-0.03971532820043677
2023-05-01 00:00:00+00:00,-0.0738333499073589
2023-05-08 00:00:00+00:00,-0.039985782458605956
2023-05-15 00:00:00+00:00,0.0
2023-05-22 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,-0.002348963231878054
2023-06-05 00:00:00+00:00,-0.03271259378378666
2023-06-12 00:00:00+00:00,-0.07214231905564128
2023-06-19 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,0.052473362537182267
2023-07-03 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,-0.039985170083861044
2023-07-24 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.10656156869747191
2023-08-28 00:00:00+00:00,0.0
2023-09-04 00:00:00+00:00,-0.040192359851571546
2023-09-11 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,-0.07828625151391833
2023-09-25 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,0.01768260516806186
2023-10-09 00:00:00+00:00,0.07982684877986301
2023-10-16 00:00:00+00:00,0.0
2023-10-23 00:00:00+00:00,-0.03594617331162442
2023-10-30 00:00:00+00:00,0.1338176216895528
2023-11-06 00:00:00+00:00,0.0
2023-11-13 00:00:00+00:00,-0.039988300756289896
2023-11-20 00:00:00+00:00,-0.03999788725817077
2023-11-27 00:00:00+00:00,0.0
2023-12-04 00:00:00+00:00,0.0
2023-12-11 00:00:00+00:00,-0.06140237569114426
2023-12-18 00:00:00+00:00,-0.039495082781285884
2023-12-25 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,0.0
2024-01-15 00:00:00+00:00,-0.04040870525675311
2024-01-22 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,-0.05229645701407404
2024-02-05 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,-0.07022279863354919
2024-02-19 00:00:00+00:00,0.0
2024-02-26 00:00:00+00:00,0.0
2024-03-04 00:00:00+00:00,0.002454318546546652
2024-03-11 00:00:00+00:00,-0.07311414814502115
2024-03-18 00:00:00+00:00,-0.03997327196806477
2024-03-25 00:00:00+00:00,-0.07820138799444387
2024-04-01 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,-0.07197301243525123
2024-04-15 00:00:00+00:00,-0.03999185916065251
2024-04-22 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,-0.14426245054751718
2024-05-13 00:00:00+00:00,0.0
2024-05-20 00:00:00+00:00,0.003354621144852521
2024-05-27 00:00:00+00:00,-0.07290750398392132
2024-06-03 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.03961787197038702
2024-06-24 00:00:00+00:00,0.0
2024-07-01 00:00:00+00:00,-0.03972897128326092
2024-07-08 00:00:00+00:00,-0.10699067294056164
2024-07-15 00:00:00+00:00,0.0
2024-07-22 00:00:00+00:00,-0.07737362133791137
2024-07-29 00:00:00+00:00,0.0
2024-08-05 00:00:00+00:00,0.12167929486774587
2024-08-12 00:00:00+00:00,-0.04272005460213779
2024-08-19 00:00:00+00:00,0.0
