week_start_epoch,net_return,week_start_utc
1696204800,-0.05092163646000025,2023-10-02T00:00:00Z
1696809600,0.0,2023-10-09T00:00:00Z
1697414400,-0.05897598389159919,2023-10-16T00:00:00Z
1698019200,0.032167548593203366,2023-10-23T00:00:00Z
1698624000,-0.042665826087698755,2023-10-30T00:00:00Z
1699228800,0.036778789939897916,2023-11-06T00:00:00Z
1699833600,0.0,2023-11-13T00:00:00Z
1700438400,0.0,2023-11-20T00:00:00Z
1701043200,0.0,2023-11-27T00:00:00Z
1701648000,0.2725156539197613,2023-12-04T00:00:00Z
1702252800,0.0,2023-12-11T00:00:00Z
1702857600,-0.05952338570957827,2023-12-18T00:00:00Z
1703462400,0.0,2023-12-25T00:00:00Z
1704067200,0.08393854533694167,2024-01-01T00:00:00Z
1704672000,-0.059881909527076504,2024-01-08T00:00:00Z
1705276800,0.0,2024-01-15T00:00:00Z
1705881600,0.0530220588162047,2024-01-22T00:00:00Z
1706486400,-0.02173995024206188,2024-01-29T00:00:00Z
1707091200,0.042673233232013885,2024-02-05T00:00:00Z
1707696000,-0.16095461333149363,2024-02-12T00:00:00Z
1708300800,0.0,2024-02-19T00:00:00Z
1708905600,0.3825328520559912,2024-02-26T00:00:00Z
1709510400,-0.06087956429570551,2024-03-04T00:00:00Z
1710115200,-0.06537007081121204,2024-03-11T00:00:00Z
1710720000,0.0,2024-03-18T00:00:00Z
1711324800,0.21197382676340148,2024-03-25T00:00:00Z
1711929600,0.0,2024-04-01T00:00:00Z
1712534400,-0.05897009014028931,2024-04-08T00:00:00Z
1713139200,0.0,2024-04-15T00:00:00Z
1713744000,0.0,2024-04-22T00:00:00Z
1714348800,0.03970563269610783,2024-04-29T00:00:00Z
1714953600,0.0,2024-05-06T00:00:00Z
1715558400,-0.11134761177464947,2024-05-13T00:00:00Z
1716163200,-0.11539203018364641,2024-05-20T00:00:00Z
1716768000,0.0,2024-05-27T00:00:00Z
1717372800,-0.055614717510608314,2024-06-03T00:00:00Z
1717977600,0.0,2024-06-10T00:00:00Z
1718582400,0.0,2024-06-17T00:00:00Z
1719187200,-0.013733373326229481,2024-06-24T00:00:00Z
1719792000,0.07873029397740527,2024-07-01T00:00:00Z
1720396800,0.03222535020912676,2024-07-08T00:00:00Z
1721001600,-0.023815318499875615,2024-07-15T00:00:00Z
1721606400,-0.017950322765710625,2024-07-22T00:00:00Z
1722211200,0.0,2024-07-29T00:00:00Z
1722816000,0.042947516685001075,2024-08-05T00:00:00Z
1723420800,-0.04731121791293147,2024-08-12T00:00:00Z
1724025600,0.10270691483189442,2024-08-19T00:00:00Z
1724630400,0.0,2024-08-26T00:00:00Z
1725235200,0.0,2024-09-02T00:00:00Z
1725840000,0.0004644401855466995,2024-09-09T00:00:00Z
1726444800,0.03881056205901556,2024-09-16T00:00:00Z
1727049600,0.0,2024-09-23T00:00:00Z
1727654400,0.0,2024-09-30T00:00:00Z
1728259200,-0.09147568017894292,2024-10-07T00:00:00Z
1728864000,0.16298350140095086,2024-10-14T00:00:00Z
1729468800,-0.0913965796628532,2024-10-21T00:00:00Z
1730073600,0.10345025116585682,2024-10-28T00:00:00Z
1730678400,0.06827062807779849,2024-11-04T00:00:00Z
1731283200,0.07284112127403652,2024-11-11T00:00:00Z
1731888000,-0.11510963235539995,2024-11-18T00:00:00Z
1732492800,-0.08404672875148089,2024-11-25T00:00:00Z
1733097600,-0.021593566501924455,2024-12-02T00:00:00Z
1733702400,0.06829818189557946,2024-12-09T00:00:00Z
1734307200,-0.11096013596845211,2024-12-16T00:00:00Z
1734912000,-0.0613844088089992,2024-12-23T00:00:00Z
1735516800,-0.05233602868436538,2024-12-30T00:00:00Z
1736121600,-0.05866238658114231,2025-01-06T00:00:00Z
1736726400,-0.025390702671130416,2025-01-13T00:00:00Z
1737331200,-0.05969248474857314,2025-01-20T00:00:00Z
1737936000,-0.05823327701323833,2025-01-27T00:00:00Z
1738540800,0.0,2025-02-03T00:00:00Z
1739145600,0.0,2025-02-10T00:00:00Z
1739750400,-0.0400321029455728,2025-02-17T00:00:00Z
1740355200,0.11039828604040247,2025-02-24T00:00:00Z
1740960000,-0.1185015612284619,2025-03-03T00:00:00Z
1741564800,0.0,2025-03-10T00:00:00Z
1742169600,-0.05909576353065582,2025-03-17T00:00:00Z
1742774400,0.012045789941682594,2025-03-24T00:00:00Z
1743379200,0.0,2025-03-31T00:00:00Z
1743984000,-0.06920036899542703,2025-04-07T00:00:00Z
1744588800,0.0412833289278427,2025-04-14T00:00:00Z
1745193600,0.014367217769472251,2025-04-21T00:00:00Z
1745798400,-0.046566198528431246,2025-04-28T00:00:00Z
1746403200,0.2555783130666722,2025-05-05T00:00:00Z
1747008000,0.0,2025-05-12T00:00:00Z
1747612800,-0.1118733363145128,2025-05-19T00:00:00Z
1748217600,0.0,2025-05-26T00:00:00Z
1748822400,0.0,2025-06-02T00:00:00Z
1749427200,-0.019848129315881646,2025-06-09T00:00:00Z
1750032000,-0.03982646924879962,2025-06-16T00:00:00Z
1750636800,0.051539121572569346,2025-06-23T00:00:00Z
1751241600,-0.07739154539933146,2025-06-30T00:00:00Z
1751846400,-0.05833357426722452,2025-07-07T00:00:00Z
1752451200,-0.050335157624158744,2025-07-14T00:00:00Z
1753056000,0.0,2025-07-21T00:00:00Z
1753660800,0.0,2025-07-28T00:00:00Z
1754265600,-0.07604891786980528,2025-08-04T00:00:00Z
1754870400,-0.04545452315424081,2025-08-11T00:00:00Z
1755475200,0.0,2025-08-18T00:00:00Z
1756080000,0.0,2025-08-25T00:00:00Z
1756684800,-0.09962848721676687,2025-09-01T00:00:00Z
1757289600,0.0,2025-09-08T00:00:00Z
1757894400,0.0,2025-09-15T00:00:00Z
1758499200,0.0,2025-09-22T00:00:00Z
1759104000,0.14920980396929173,2025-09-29T00:00:00Z
1759708800,0.0,2025-10-06T00:00:00Z
1760313600,0.0,2025-10-13T00:00:00Z
1760918400,-0.11778604402729931,2025-10-20T00:00:00Z
1761523200,0.07158302093714775,2025-10-27T00:00:00Z
1762128000,0.0,2025-11-03T00:00:00Z
1762732800,0.0,2025-11-10T00:00:00Z
1763337600,0.0,2025-11-17T00:00:00Z
1763942400,0.04523813981349467,2025-11-24T00:00:00Z
1764547200,-0.05963465698580983,2025-12-01T00:00:00Z
1765152000,-0.059017767936696774,2025-12-08T00:00:00Z
1765756800,0.0,2025-12-15T00:00:00Z
1766361600,0.0,2025-12-22T00:00:00Z
1766966400,-0.03645299700175153,2025-12-29T00:00:00Z
1767571200,0.005062160475259647,2026-01-05T00:00:00Z
1768176000,-0.11328896802026811,2026-01-12T00:00:00Z
1768780800,0.0,2026-01-19T00:00:00Z
1769385600,0.0,2026-01-26T00:00:00Z
1769990400,0.0,2026-02-02T00:00:00Z
1770595200,-0.05547565586030445,2026-02-09T00:00:00Z
1771200000,0.0,2026-02-16T00:00:00Z
1771804800,-0.05893825105462813,2026-02-23T00:00:00Z
1772409600,0.042012710623778204,2026-03-02T00:00:00Z
1773014400,-0.15960612001274854,2026-03-09T00:00:00Z
1773619200,0.1004793877969532,2026-03-16T00:00:00Z
1774224000,0.0,2026-03-23T00:00:00Z
1774828800,0.0,2026-03-30T00:00:00Z
1775433600,-0.0449903973493474,2026-04-06T00:00:00Z
1776038400,-0.11274147190925798,2026-04-13T00:00:00Z
1776643200,0.0,2026-04-20T00:00:00Z
1777248000,0.0,2026-04-27T00:00:00Z
1777852800,-0.035924421318733635,2026-05-04T00:00:00Z
1778457600,-0.047490330703941375,2026-05-11T00:00:00Z
1779062400,0.0,2026-05-18T00:00:00Z
1779667200,0.0,2026-05-25T00:00:00Z
1780272000,0.0,2026-06-01T00:00:00Z
1780876800,0.0,2026-06-08T00:00:00Z
1781481600,-0.04640662066912604,2026-06-15T00:00:00Z
1782086400,0.0,2026-06-22T00:00:00Z
1782691200,0.0,2026-06-29T00:00:00Z
1783296000,0.0,2026-07-06T00:00:00Z
1783900800,0.0,2026-07-13T00:00:00Z
1784505600,0.0,2026-07-20T00:00:00Z
1785110400,0.0,2026-07-27T00:00:00Z
1785715200,0.0,2026-08-03T00:00:00Z
1786320000,0.0,2026-08-10T00:00:00Z
1786924800,0.4626988035516604,2026-08-17T00:00:00Z
1787529600,0.0,2026-08-24T00:00:00Z
