week_start_utc,net_return
2021-09-06T00:00:00Z,0.0
2021-09-13T00:00:00Z,0.0
2021-09-20T00:00:00Z,-0.004071937601401343
2021-09-27T00:00:00Z,0.0
2021-10-04T00:00:00Z,0.0
2021-10-11T00:00:00Z,0.004981946967462791
2021-10-18T00:00:00Z,-0.007456083472246133
2021-10-25T00:00:00Z,0.03532593053892441
2021-11-01T00:00:00Z,0.021589149512587946
2021-11-08T00:00:00Z,0.0
2021-11-15T00:00:00Z,0.0
2021-11-22T00:00:00Z,-0.02037820196816076
2021-11-29T00:00:00Z,0.01642457081048443
2021-12-06T00:00:00Z,0.0
2021-12-13T00:00:00Z,0.016223053493121142
2021-12-20T00:00:00Z,0.0
2021-12-27T00:00:00Z,0.015463956807804324
2022-01-03T00:00:00Z,0.03603591348349
2022-01-10T00:00:00Z,-0.0054076801570853705
2022-01-17T00:00:00Z,0.06457794444067555
2022-01-24T00:00:00Z,-0.05499681172297999
2022-01-31T00:00:00Z,-0.01984745939859689
2022-02-07T00:00:00Z,-0.019535535803844373
2022-02-14T00:00:00Z,0.012246709813310774
2022-02-21T00:00:00Z,0.007209758672002797
2022-02-28T00:00:00Z,-0.017133522978564075
2022-03-07T00:00:00Z,-0.019842004829737525
2022-03-14T00:00:00Z,0.0
2022-03-21T00:00:00Z,-0.026021457127811676
2022-03-28T00:00:00Z,-0.0032657206436157438
2022-04-04T00:00:00Z,0.0
2022-04-11T00:00:00Z,0.0
2022-04-18T00:00:00Z,0.0
2022-04-25T00:00:00Z,0.015702485683420475
2022-05-02T00:00:00Z,-0.0019633029423747894
2022-05-09T00:00:00Z,-0.013024447573570797
2022-05-16T00:00:00Z,-0.0550818124545569
2022-05-23T00:00:00Z,0.009994045398282747
2022-05-30T00:00:00Z,0.003409401524900879
2022-06-06T00:00:00Z,0.015752672771292886
2022-06-13T00:00:00Z,0.13462504188421098
2022-06-20T00:00:00Z,0.0
2022-06-27T00:00:00Z,-0.01989729217015912
2022-07-04T00:00:00Z,0.0
2022-07-11T00:00:00Z,0.036283940290148475
2022-07-18T00:00:00Z,0.0
2022-07-25T00:00:00Z,0.037247338016596965
2022-08-01T00:00:00Z,-0.020039649105792035
2022-08-08T00:00:00Z,0.015895290867455225
2022-08-15T00:00:00Z,0.0
2022-08-22T00:00:00Z,0.0
2022-08-29T00:00:00Z,0.0
2022-09-05T00:00:00Z,-0.023628009493122826
2022-09-12T00:00:00Z,0.036481577347540206
2022-09-19T00:00:00Z,-0.020039139843311626
2022-09-26T00:00:00Z,0.0
2022-10-03T00:00:00Z,0.0
2022-10-10T00:00:00Z,-0.00839492834050315
2022-10-17T00:00:00Z,-0.019587426651464956
2022-10-24T00:00:00Z,-0.0030324366566097938
2022-10-31T00:00:00Z,0.008725077908440904
2022-11-07T00:00:00Z,0.03696958734581113
2022-11-14T00:00:00Z,0.0
2022-11-21T00:00:00Z,0.0
2022-11-28T00:00:00Z,-0.019808224801187158
2022-12-05T00:00:00Z,-0.013228890535748161
2022-12-12T00:00:00Z,0.0344633890322672
2022-12-19T00:00:00Z,0.0
2022-12-26T00:00:00Z,0.0
2023-01-02T00:00:00Z,-0.01483191402587447
2023-01-09T00:00:00Z,0.09002654116498254
2023-01-16T00:00:00Z,0.02494043585499317
2023-01-23T00:00:00Z,-0.0256154670543568
2023-01-30T00:00:00Z,-0.04938724340051859
2023-02-06T00:00:00Z,0.0
2023-02-13T00:00:00Z,0.021818969549105782
2023-02-20T00:00:00Z,0.0
2023-02-27T00:00:00Z,-0.03585183104197864
2023-03-06T00:00:00Z,-0.004048860041837132
2023-03-13T00:00:00Z,0.006418795102765662
2023-03-20T00:00:00Z,-0.03954368401003838
2023-03-27T00:00:00Z,0.0
2023-04-03T00:00:00Z,-0.029820823450381173
2023-04-10T00:00:00Z,0.0010547048956535132
2023-04-17T00:00:00Z,0.0
2023-04-24T00:00:00Z,-0.039174235359480836
2023-05-01T00:00:00Z,0.03397411448581367
2023-05-08T00:00:00Z,0.007868195851532755
2023-05-15T00:00:00Z,0.0
2023-05-22T00:00:00Z,0.0
2023-05-29T00:00:00Z,-0.026015632855583948
2023-06-05T00:00:00Z,0.03300150542785896
