start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,0.01073478079787682,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,0.032725934836995485,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,0.0007709994953388755,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,0.048887019729136894,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,0.036646413830307534,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,-0.04432211766125571,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,-0.05356747333668732,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,0.029002767005898544,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,-0.05991758897047639,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,0.13341796796329075,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,0.07488275849530646,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,-0.004462894289755215,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,-0.008287860009350001,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,-0.03076600052530043,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,0.04601722778408712,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,0.0005587743899022612,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,0.04002803957483314,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,0.0016337893746194432,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,-0.07180725530736032,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,-0.0668436832694016,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,0.0421096253240032,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,0.052948173480476424,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,0.019150888094019436,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,-0.08194704863506452,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,-0.0022309712306194385,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,-0.01319663797639925,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,-0.038477274328162614,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-0.03237287077207307,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,-0.03952058496032196,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,-0.08194476860107147,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,-0.01797691054250694,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,0.021706733825718638,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,-0.042328718499234363,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,-0.03199878873839945,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,0.1449230714845855,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,0.08122467615090723,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,-0.057113171585255196,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,-0.04578285685719086,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,0.017382264720001483,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,0.11677257600218338,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,-0.08697473081226259,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,-0.015769910409339505,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,-0.0035554494908257572,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,0.16890829333460378,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,-0.0056178741599682835,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,-0.01932457880863947,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,0.060907854716971244,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,0.12937151068550956,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,0.06865026621921388,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,-0.05861044432804996,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,0.012244592058169967,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,-0.044724371799662266,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,0.05623009428519343,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,0.07585328624068977,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,-0.029142263905140298,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,-0.007517158952717984,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,-0.17583886695527762,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,-0.12965472037753756,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,0.0016252633216717882,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,-0.018388184048929612,True
