start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,-0.03127072230507233,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,0.007523815437772141,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,-0.015958927982326898,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,0.0690668965475465,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,-0.088002499554376,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,-0.001588566788482404,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,0.0,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,-0.0587081021696908,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,-0.01081829159172043,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,0.1284347626625555,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,-0.02737085969709352,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,-0.005497395812382289,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,-0.034830514531157486,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,-0.001126549368584584,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,-0.02215792690831564,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,-0.0007542339642755413,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,-0.02808949089781687,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,0.030056338886007117,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,0.04451501796261925,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,-0.010025329136636896,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,0.030087470421413798,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,0.06783273777367893,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,-0.0007139498286310442,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,-0.0719352422762023,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,0.0138896907436874,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,0.010855161391100987,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,-0.02001207553282569,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-0.009039580814113046,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,0.011728595625368543,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,0.06954431932538441,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,-0.011471197569259628,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,-0.0014668997398126216,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,-0.07719412176859275,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,-0.02976391889173169,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,0.03521558450072493,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,0.055530072178464174,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,0.025926813075222155,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,-0.009933261955483719,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,0.0291955545903686,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,-0.0004088372165327314,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,0.011976429831218605,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,0.05926069119775845,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,0.10106487839684442,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,0.10114468378474983,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,0.04827497930847757,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,-0.030939703467478652,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,0.06932708777497121,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,0.11059655755176934,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,0.00757068945617978,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,-0.04939014661150587,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,0.029419425026758983,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,0.011553877409383961,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,0.027864923606473635,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,0.06567591426174446,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,-0.00828117526367389,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,-0.005237441486986016,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,-0.04674401534520323,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,0.04995171595072567,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,-0.029152897903793273,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,0.01914880360699045,True
