start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,0.01073478079787682,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,0.032725934836995485,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,0.0007709994953388755,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,0.06795703245453288,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,-0.03348621944311714,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,0.01786256511431361,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,0.0,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,-0.10844378101433516,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,-0.01971138065159228,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,0.010205877062905433,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,-0.009865623508259369,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,-0.10764457320157739,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,-0.00646296307043448,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,-0.0528290512488383,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,-0.06017472413956826,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,-0.04566812436195722,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,0.01137344048407063,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,-0.020222863392864387,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,0.03535594897732741,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,0.012867815304486108,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,-0.019700964476972227,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,0.06961084484485558,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,0.00762705688773746,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,-0.14691842127936372,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,-0.012304755240251208,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,0.02629161943179481,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,0.006474190613963593,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-0.026324737718101843,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,0.0047051059692584385,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,0.0813844258385612,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,0.011905375162318377,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,-0.06312350843410475,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,0.009041708766795997,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,-0.1854832662333451,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,0.08054829798398444,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,0.13367262104520883,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,0.03514354510614304,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,-0.01968751065578067,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,-0.022158752285284966,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,-0.06902452343059651,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,0.013951727718620743,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,0.04060329665108453,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,0.07869401362518436,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,0.08491248530943607,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,0.07996870358980557,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,-0.05029845569080871,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,0.1213545894594461,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,0.12473687566974245,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,-0.045319956940185646,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,-0.1437253483839528,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,0.21122608070085036,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,-0.015301435213945669,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,0.13205441066880308,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,-0.031000759232849617,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,-0.049489014288252586,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,0.018397329988558475,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,-0.1845656641289639,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,-0.018776872944122447,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,-0.019943900584941332,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,0.017320710575361886,True
