week_start_utc,net_return
2021-09-06T00:00:00Z,0.0
2021-09-13T00:00:00Z,0.0
2021-09-20T00:00:00Z,-0.004071937601401343
2021-09-27T00:00:00Z,0.0
2021-10-04T00:00:00Z,0.0
2021-10-11T00:00:00Z,0.004981946967462791
2021-10-18T00:00:00Z,-0.007456083472246133
2021-10-25T00:00:00Z,0.03532593053892441
2021-11-01T00:00:00Z,0.021589149512587946
2021-11-08T00:00:00Z,0.0
2021-11-15T00:00:00Z,0.0
2021-11-22T00:00:00Z,-0.02037820196816076
2021-11-29T00:00:00Z,0.016257113722796923
2021-12-06T00:00:00Z,0.01833514483798271
2021-12-13T00:00:00Z,0.016229098782045925
2021-12-20T00:00:00Z,0.0
2021-12-27T00:00:00Z,0.01547169492415823
2022-01-03T00:00:00Z,-0.00456028635875616
2022-01-10T00:00:00Z,0.009266976042248132
2022-01-17T00:00:00Z,0.0434288967887948
2022-01-24T00:00:00Z,-0.07801434412093478
2022-01-31T00:00:00Z,0.015889568439820367
2022-02-07T00:00:00Z,-0.019537459776227895
2022-02-14T00:00:00Z,0.04839274164650198
2022-02-21T00:00:00Z,-0.02293128086544549
2022-02-28T00:00:00Z,-0.0023860332408176532
2022-03-07T00:00:00Z,0.0
2022-03-14T00:00:00Z,0.0
2022-03-21T00:00:00Z,0.0
2022-03-28T00:00:00Z,-0.01977984669262678
2022-04-04T00:00:00Z,-0.019802902814527457
2022-04-11T00:00:00Z,-0.019877032423400776
2022-04-18T00:00:00Z,-0.019768399456218555
2022-04-25T00:00:00Z,-0.03416613508536348
2022-05-02T00:00:00Z,0.03573453881925692
2022-05-09T00:00:00Z,-0.014812867723922651
2022-05-16T00:00:00Z,0.0
2022-05-23T00:00:00Z,-0.03930225578363833
2022-05-30T00:00:00Z,0.02961844377171219
2022-06-06T00:00:00Z,-0.023158055007342693
2022-06-13T00:00:00Z,0.07648690700401017
2022-06-20T00:00:00Z,-0.047907093838195136
2022-06-27T00:00:00Z,-0.020011010688371744
2022-07-04T00:00:00Z,-0.013100988489212817
2022-07-11T00:00:00Z,0.011357710482962968
2022-07-18T00:00:00Z,-0.03141420396327266
2022-07-25T00:00:00Z,0.024185302571187117
2022-08-01T00:00:00Z,0.008533510157688884
2022-08-08T00:00:00Z,0.03057509939473224
2022-08-15T00:00:00Z,-0.05963738219130377
2022-08-22T00:00:00Z,-0.07682964394002945
2022-08-29T00:00:00Z,-0.011012768493246283
2022-09-05T00:00:00Z,-0.0018579593243825965
2022-09-12T00:00:00Z,0.07555212170286785
2022-09-19T00:00:00Z,-0.03666650784086389
2022-09-26T00:00:00Z,-0.03930928708539527
2022-10-03T00:00:00Z,0.0
2022-10-10T00:00:00Z,-0.03918940746531341
2022-10-17T00:00:00Z,-0.00475966508780068
2022-10-24T00:00:00Z,0.010490533684021308
2022-10-31T00:00:00Z,-0.05489335233633297
2022-11-07T00:00:00Z,-0.07996411585719176
2022-11-14T00:00:00Z,-0.0007862074562068333
2022-11-21T00:00:00Z,0.05671077279210546
2022-11-28T00:00:00Z,-0.03019707079227152
2022-12-05T00:00:00Z,-0.03290377379597709
2022-12-12T00:00:00Z,0.025268219892056187
2022-12-19T00:00:00Z,-0.004167939647252372
2022-12-26T00:00:00Z,0.0
2023-01-02T00:00:00Z,-0.015044845249565397
2023-01-09T00:00:00Z,0.09002549403214855
2023-01-16T00:00:00Z,0.002811993099214094
2023-01-23T00:00:00Z,-0.04482174533014094
2023-01-30T00:00:00Z,-0.03597084713566534
2023-02-06T00:00:00Z,0.0347614158636238
2023-02-13T00:00:00Z,0.02181572655216768
2023-02-20T00:00:00Z,-0.054680079208050736
2023-02-27T00:00:00Z,0.0
2023-03-06T00:00:00Z,0.012458945013173128
2023-03-13T00:00:00Z,0.022615241908753747
2023-03-20T00:00:00Z,0.0
2023-03-27T00:00:00Z,0.0
2023-04-03T00:00:00Z,0.0
2023-04-10T00:00:00Z,0.012867815304486108
2023-04-17T00:00:00Z,0.0
2023-04-24T00:00:00Z,0.0
2023-05-01T00:00:00Z,-0.019700964476972227
2023-05-08T00:00:00Z,0.0
2023-05-15T00:00:00Z,0.0
2023-05-22T00:00:00Z,0.0
