week_start_epoch,net_return,week_start_utc
1696204800,0.010384387339630097,2023-10-02T00:00:00Z
1696809600,0.0,2023-10-09T00:00:00Z
1697414400,0.0597327869455091,2023-10-16T00:00:00Z
1698019200,0.053846528678336725,2023-10-23T00:00:00Z
1698624000,0.08079826313561322,2023-10-30T00:00:00Z
1699228800,0.003818398103841325,2023-11-06T00:00:00Z
1699833600,0.003956880517233641,2023-11-13T00:00:00Z
1700438400,-0.05038343973069703,2023-11-20T00:00:00Z
1701043200,0.00041488928901634026,2023-11-27T00:00:00Z
1701648000,-0.006252523671501975,2023-12-04T00:00:00Z
1702252800,-0.03449005578836739,2023-12-11T00:00:00Z
1702857600,-0.006007217043881519,2023-12-18T00:00:00Z
1703462400,-0.06200456997870507,2023-12-25T00:00:00Z
1704067200,-0.00637642712618125,2024-01-01T00:00:00Z
1704672000,-0.08778618771972391,2024-01-08T00:00:00Z
1705276800,0.0,2024-01-15T00:00:00Z
1705881600,-0.0043130209120434415,2024-01-22T00:00:00Z
1706486400,-0.02274146773733532,2024-01-29T00:00:00Z
1707091200,0.0025467076446237247,2024-02-05T00:00:00Z
1707696000,0.022944868943524765,2024-02-12T00:00:00Z
1708300800,-0.02466655069557322,2024-02-19T00:00:00Z
1708905600,0.026221417635153177,2024-02-26T00:00:00Z
1709510400,-0.09481532190535913,2024-03-04T00:00:00Z
1710115200,0.04497248125775544,2024-03-11T00:00:00Z
1710720000,-0.015225771400630528,2024-03-18T00:00:00Z
1711324800,-0.054969306007288,2024-03-25T00:00:00Z
1711929600,-0.02175699747279658,2024-04-01T00:00:00Z
1712534400,0.014231440986765431,2024-04-08T00:00:00Z
1713139200,0.010525014691746604,2024-04-15T00:00:00Z
1713744000,0.040946564173577116,2024-04-22T00:00:00Z
1714348800,0.041923604151226534,2024-04-29T00:00:00Z
1714953600,-0.061659032423754034,2024-05-06T00:00:00Z
1715558400,0.004502606788617136,2024-05-13T00:00:00Z
1716163200,-0.008767296200230423,2024-05-20T00:00:00Z
1716768000,-0.007055046163605083,2024-05-27T00:00:00Z
1717372800,-0.008839471513816699,2024-06-03T00:00:00Z
1717977600,-0.009611883277879651,2024-06-10T00:00:00Z
1718582400,-0.02770515619372016,2024-06-17T00:00:00Z
1719187200,-0.0029292024874493228,2024-06-24T00:00:00Z
1719792000,-0.0021284447889655667,2024-07-01T00:00:00Z
1720396800,0.0791817457484234,2024-07-08T00:00:00Z
1721001600,0.007390235277552559,2024-07-15T00:00:00Z
1721606400,-0.07663919449298251,2024-07-22T00:00:00Z
1722211200,-0.03220229988304102,2024-07-29T00:00:00Z
1722816000,-0.009255149258780349,2024-08-05T00:00:00Z
1723420800,-0.019343673687608587,2024-08-12T00:00:00Z
