start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,-0.017288908709780504,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,-0.01775592342792287,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,-0.10104279052747389,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,0.0032565461311055977,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,-0.0006484768885635095,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,-0.1445440007865092,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,-0.08108391685877436,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,-0.08353571363013346,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,-0.05216092083017254,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,0.02380828238547794,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,-0.10644234995830981,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,-0.021562849950809593,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,0.018031782991473566,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,-0.14931014730214898,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,-0.08377657180216691,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,-0.06028831714078686,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,-0.05926307882948234,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,-0.08783520846600412,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,-0.01530768515047698,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,0.0006385681690683764,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,-0.08842614929655968,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,-0.05753039559287154,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,-0.026381841252970162,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,-0.13309581138756654,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,-0.07460673742898372,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,-0.05727903225086006,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,-0.08031521954091203,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,0.014740225760791148,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,-0.04680046042064545,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,0.026243626650863217,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,-0.10539766739085121,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,-0.07207090658983073,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,-0.0010388934613233536,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,-0.10799437813040202,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,-0.06516958838187337,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,0.07553417732780954,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,-0.06269003965490239,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,-0.04633173160104842,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,-0.046053637307629014,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,-0.03168025014957776,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,-0.12851872622783123,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,-0.17575937923364848,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,-0.08113764230659815,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,-0.02449038704285811,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,-0.08864643415434081,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,-0.04675159537249429,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,-0.065929130186824,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,-0.07882283512343424,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,-0.11561925594462252,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,-0.10385742690569544,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,0.017048443393077983,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,0.010692438631439982,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,-0.156828331874723,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,-0.0760155005350831,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,-0.09934120838165694,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,-0.023324633398328243,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,-0.13739691344492955,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,-0.045763773886221215,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,-0.1281393706182704,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,-0.102188036381057,True
