timestamp,equity
2023-10-02 00:00:00+00:00,10000.0
2023-10-03 00:00:00+00:00,10000.0
2023-10-04 00:00:00+00:00,10000.0
2023-10-05 00:00:00+00:00,10000.0
2023-10-06 00:00:00+00:00,10000.0
2023-10-07 00:00:00+00:00,10000.0
2023-10-08 00:00:00+00:00,10000.0
2023-10-09 00:00:00+00:00,10000.0
2023-10-10 00:00:00+00:00,10635.878596171688
2023-10-11 00:00:00+00:00,10830.132999323097
2023-10-12 00:00:00+00:00,10845.63756975307
2023-10-13 00:00:00+00:00,11407.057858677765
2023-10-14 00:00:00+00:00,11407.057858677765
2023-10-15 00:00:00+00:00,11407.057858677765
2023-10-16 00:00:00+00:00,11407.057858677765
2023-10-17 00:00:00+00:00,11137.094713908273
2023-10-18 00:00:00+00:00,11137.094713908273
2023-10-19 00:00:00+00:00,11137.094713908273
2023-10-20 00:00:00+00:00,11137.094713908273
2023-10-21 00:00:00+00:00,11050.515117407427
2023-10-22 00:00:00+00:00,11294.632098694135
2023-10-23 00:00:00+00:00,11629.755025194332
2023-10-24 00:00:00+00:00,12438.351887601375
2023-10-25 00:00:00+00:00,13351.08117768708
2023-10-26 00:00:00+00:00,13351.08117768708
2023-10-27 00:00:00+00:00,13351.08117768708
2023-10-28 00:00:00+00:00,13351.08117768708
2023-10-29 00:00:00+00:00,13351.08117768708
2023-10-30 00:00:00+00:00,13351.08117768708
2023-10-31 00:00:00+00:00,13032.890264670104
2023-11-01 00:00:00+00:00,13032.890264670104
2023-11-02 00:00:00+00:00,12956.119205993704
2023-11-03 00:00:00+00:00,12716.800976061622
2023-11-04 00:00:00+00:00,12716.800976061622
2023-11-05 00:00:00+00:00,12675.801293201619
2023-11-06 00:00:00+00:00,13100.675688911664
2023-11-07 00:00:00+00:00,13199.888174794243
2023-11-08 00:00:00+00:00,12788.36699463196
2023-11-09 00:00:00+00:00,12788.36699463196
2023-11-10 00:00:00+00:00,13514.151457718297
2023-11-11 00:00:00+00:00,13098.559173164886
2023-11-12 00:00:00+00:00,13098.559173164886
2023-11-13 00:00:00+00:00,13098.559173164886
2023-11-14 00:00:00+00:00,12784.104358474247
2023-11-15 00:00:00+00:00,12710.209098442247
2023-11-16 00:00:00+00:00,12482.118374595451
2023-11-17 00:00:00+00:00,12184.136569739167
2023-11-18 00:00:00+00:00,12123.64273530366
2023-11-19 00:00:00+00:00,12121.014760968641
2023-11-20 00:00:00+00:00,12081.080622568812
2023-11-21 00:00:00+00:00,12150.241840318264
2023-11-22 00:00:00+00:00,11786.293621654426
2023-11-23 00:00:00+00:00,11709.023784227074
2023-11-24 00:00:00+00:00,11699.008476280986
2023-11-25 00:00:00+00:00,11791.88411293162
2023-11-26 00:00:00+00:00,11788.170533893628
2023-11-27 00:00:00+00:00,11788.170533893628
2023-11-28 00:00:00+00:00,11754.435952679578
2023-11-29 00:00:00+00:00,11514.543281614919
2023-11-30 00:00:00+00:00,11514.543281614919
2023-12-01 00:00:00+00:00,11514.543281614919
2023-12-02 00:00:00+00:00,11493.018676720563
2023-12-03 00:00:00+00:00,12100.394429637174
