week_start_epoch,net_return,week_start_utc
1696204800,-0.07662736642000034,2023-10-02T00:00:00Z
1696809600,-0.029558254969265896,2023-10-09T00:00:00Z
1697414400,-0.015943156245156298,2023-10-16T00:00:00Z
1698019200,0.05561586092360615,2023-10-23T00:00:00Z
1698624000,-0.11392695883066406,2023-10-30T00:00:00Z
1699228800,-0.013865424267631932,2023-11-06T00:00:00Z
1699833600,0.011092703816865335,2023-11-13T00:00:00Z
1700438400,-0.07746006832852514,2023-11-20T00:00:00Z
1701043200,0.06691314207376942,2023-11-27T00:00:00Z
1701648000,0.27150990720873236,2023-12-04T00:00:00Z
1702252800,-0.03994256224976156,2023-12-11T00:00:00Z
1702857600,-0.07867478154932883,2023-12-18T00:00:00Z
1703462400,0.0,2023-12-25T00:00:00Z
1704067200,0.042759339421287956,2024-01-01T00:00:00Z
1704672000,-0.015839022860311913,2024-01-08T00:00:00Z
1705276800,0.0,2024-01-15T00:00:00Z
1705881600,-0.016443474272555547,2024-01-22T00:00:00Z
1706486400,-0.040081063819841445,2024-01-29T00:00:00Z
1707091200,0.13559491944173985,2024-02-05T00:00:00Z
1707696000,-0.13513688872399576,2024-02-12T00:00:00Z
1708300800,-0.057259267182924733,2024-02-19T00:00:00Z
1708905600,0.3255681593292141,2024-02-26T00:00:00Z
1709510400,0.1662654896413034,2024-03-04T00:00:00Z
1710115200,0.02106301565176194,2024-03-11T00:00:00Z
1710720000,0.04106589758108892,2024-03-18T00:00:00Z
1711324800,0.12181758302968082,2024-03-25T00:00:00Z
1711929600,-0.08091299720830525,2024-04-01T00:00:00Z
1712534400,0.023017696242331853,2024-04-08T00:00:00Z
1713139200,0.0,2024-04-15T00:00:00Z
1713744000,-0.0397240415063711,2024-04-22T00:00:00Z
1714348800,-0.012480382053242534,2024-04-29T00:00:00Z
1714953600,-0.07721935111644551,2024-05-06T00:00:00Z
1715558400,-0.05474129036225883,2024-05-13T00:00:00Z
1716163200,-0.017689786028810217,2024-05-20T00:00:00Z
1716768000,-0.0772294819238335,2024-05-27T00:00:00Z
1717372800,0.12634626456202702,2024-06-03T00:00:00Z
1717977600,-0.03250600248926194,2024-06-10T00:00:00Z
1718582400,0.0,2024-06-17T00:00:00Z
1719187200,0.04034497500620082,2024-06-24T00:00:00Z
1719792000,0.07354510439512629,2024-07-01T00:00:00Z
1720396800,-0.007952525357072804,2024-07-08T00:00:00Z
1721001600,-0.03874573215827948,2024-07-15T00:00:00Z
1721606400,-0.05605628430280607,2024-07-22T00:00:00Z
1722211200,-0.03942592888656615,2024-07-29T00:00:00Z
1722816000,0.030230670161289552,2024-08-05T00:00:00Z
1723420800,-0.077063682051553,2024-08-12T00:00:00Z
1724025600,-0.021771036264503496,2024-08-19T00:00:00Z
1724630400,-0.03192787086840643,2024-08-26T00:00:00Z
1725235200,0.0,2024-09-02T00:00:00Z
1725840000,-0.05243708543830694,2024-09-09T00:00:00Z
1726444800,-0.03430828653382578,2024-09-16T00:00:00Z
1727049600,-0.09394213723449174,2024-09-23T00:00:00Z
1727654400,-0.03147986925634605,2024-09-30T00:00:00Z
1728259200,-0.11333272226233648,2024-10-07T00:00:00Z
1728864000,0.12110193385866874,2024-10-14T00:00:00Z
1729468800,-0.10675292852090279,2024-10-21T00:00:00Z
1730073600,0.14789122818296607,2024-10-28T00:00:00Z
1730678400,-0.0305311660650186,2024-11-04T00:00:00Z
1731283200,0.12855318481886036,2024-11-11T00:00:00Z
1731888000,-0.0915930065456263,2024-11-18T00:00:00Z
1732492800,-0.10855545191094462,2024-11-25T00:00:00Z
1733097600,-0.026080226899814485,2024-12-02T00:00:00Z
1733702400,-0.022386951325972126,2024-12-09T00:00:00Z
1734307200,-0.05665914630104063,2024-12-16T00:00:00Z
1734912000,-0.04084633925287051,2024-12-23T00:00:00Z
1735516800,-0.01956498294945197,2024-12-30T00:00:00Z
1736121600,0.02202962620472171,2025-01-06T00:00:00Z
1736726400,-0.09102255078473587,2025-01-13T00:00:00Z
1737331200,-0.039544078611131184,2025-01-20T00:00:00Z
1737936000,-0.040713572733263925,2025-01-27T00:00:00Z
1738540800,-0.03917666053146096,2025-02-03T00:00:00Z
1739145600,-0.113050871115979,2025-02-10T00:00:00Z
1739750400,0.022337298989015597,2025-02-17T00:00:00Z
1740355200,0.07314476105831869,2025-02-24T00:00:00Z
1740960000,-0.07973041681425852,2025-03-03T00:00:00Z
1741564800,-0.039037404139084964,2025-03-10T00:00:00Z
1742169600,-0.005037631672732967,2025-03-17T00:00:00Z
1742774400,-0.016663216035185946,2025-03-24T00:00:00Z
1743379200,-0.11312006052076817,2025-03-31T00:00:00Z
1743984000,-0.04630543203502835,2025-04-07T00:00:00Z
1744588800,-0.013087557206900802,2025-04-14T00:00:00Z
1745193600,0.0670273307411795,2025-04-21T00:00:00Z
1745798400,0.020665806748078275,2025-04-28T00:00:00Z
1746403200,0.23128096884144078,2025-05-05T00:00:00Z
1747008000,0.04443940044012651,2025-05-12T00:00:00Z
1747612800,-0.1487282201998168,2025-05-19T00:00:00Z
1748217600,-0.04014652537861252,2025-05-26T00:00:00Z
1748822400,-0.07646374605302209,2025-06-02T00:00:00Z
1749427200,0.0297152686946911,2025-06-09T00:00:00Z
1750032000,-0.025113926177357082,2025-06-16T00:00:00Z
1750636800,0.06406197336155905,2025-06-23T00:00:00Z
1751241600,-0.056679257653999726,2025-06-30T00:00:00Z
1751846400,-0.07441727873634907,2025-07-07T00:00:00Z
1752451200,-0.0194927961404463,2025-07-14T00:00:00Z
1753056000,-0.03295386889001595,2025-07-21T00:00:00Z
1753660800,-0.03801384149975717,2025-07-28T00:00:00Z
1754265600,-0.1363280997565146,2025-08-04T00:00:00Z
1754870400,-0.06839254188712751,2025-08-11T00:00:00Z
1755475200,-0.04010462876850163,2025-08-18T00:00:00Z
1756080000,-0.039698541888326444,2025-08-25T00:00:00Z
1756684800,-0.1133861106817271,2025-09-01T00:00:00Z
1757289600,0.08176983349806677,2025-09-08T00:00:00Z
1757894400,-0.068079689950591,2025-09-15T00:00:00Z
1758499200,0.0070803636257661395,2025-09-22T00:00:00Z
1759104000,0.21144016399062093,2025-09-29T00:00:00Z
1759708800,-0.03899501779736336,2025-10-06T00:00:00Z
1760313600,0.0,2025-10-13T00:00:00Z
1760918400,-0.07867841535946685,2025-10-20T00:00:00Z
1761523200,0.06890314735312875,2025-10-27T00:00:00Z
1762128000,0.004324949366650177,2025-11-03T00:00:00Z
1762732800,0.01780939138385529,2025-11-10T00:00:00Z
1763337600,0.0,2025-11-17T00:00:00Z
1763942400,0.026455705632670856,2025-11-24T00:00:00Z
1764547200,-0.07708360490418376,2025-12-01T00:00:00Z
1765152000,-0.03961960865309089,2025-12-08T00:00:00Z
1765756800,0.0,2025-12-15T00:00:00Z
1766361600,-0.07638486662952737,2025-12-22T00:00:00Z
1766966400,-0.0059039322573263275,2025-12-29T00:00:00Z
1767571200,-0.03414488969475904,2026-01-05T00:00:00Z
1768176000,-0.007505106245763948,2026-01-12T00:00:00Z
1768780800,0.0,2026-01-19T00:00:00Z
1769385600,-0.039040374607553385,2026-01-26T00:00:00Z
1769990400,0.0,2026-02-02T00:00:00Z
1770595200,-0.038971396192018615,2026-02-09T00:00:00Z
1771200000,-0.03892567771268407,2026-02-16T00:00:00Z
1771804800,0.026995407152962336,2026-02-23T00:00:00Z
1772409600,0.029331030821229787,2026-03-02T00:00:00Z
1773014400,0.07693918287767643,2026-03-09T00:00:00Z
1773619200,0.0248751752843821,2026-03-16T00:00:00Z
1774224000,0.0,2026-03-23T00:00:00Z
1774828800,0.004912664129488098,2026-03-30T00:00:00Z
1775433600,-0.1354960496616061,2026-04-06T00:00:00Z
1776038400,-0.11149543254641892,2026-04-13T00:00:00Z
1776643200,-0.0033869987139391045,2026-04-20T00:00:00Z
1777248000,0.02051998998620519,2026-04-27T00:00:00Z
1777852800,-0.037965765613075075,2026-05-04T00:00:00Z
1778457600,-0.08216525430929,2026-05-11T00:00:00Z
1779062400,0.0,2026-05-18T00:00:00Z
1779667200,0.0,2026-05-25T00:00:00Z
1780272000,0.0,2026-06-01T00:00:00Z
1780876800,0.09380190112614417,2026-06-08T00:00:00Z
1781481600,-0.0415797532713561,2026-06-15T00:00:00Z
1782086400,-0.07685115380533702,2026-06-22T00:00:00Z
1782691200,-0.025792173930623274,2026-06-29T00:00:00Z
1783296000,-0.07072916891348735,2026-07-06T00:00:00Z
1783900800,-0.05076200006776033,2026-07-13T00:00:00Z
1784505600,-0.024149370841585416,2026-07-20T00:00:00Z
1785110400,-0.06142397532777977,2026-07-27T00:00:00Z
1785715200,-0.014823944631286667,2026-08-03T00:00:00Z
1786320000,0.0,2026-08-10T00:00:00Z
1786924800,0.24201833687905294,2026-08-17T00:00:00Z
1787529600,-0.009545918456480895,2026-08-24T00:00:00Z
