week_start_utc,net_return
2021-11-15T00:00:00Z,0.0
2021-11-22T00:00:00Z,-0.010187528519201794
2021-11-29T00:00:00Z,0.008314590466707017
2021-12-06T00:00:00Z,0.009164290405310194
2021-12-13T00:00:00Z,0.00828984351082429
2021-12-20T00:00:00Z,0.0
2021-12-27T00:00:00Z,0.007915244292528545
2022-01-03T00:00:00Z,0.0012858831589266373
2022-01-10T00:00:00Z,0.005069938351886849
2022-01-17T00:00:00Z,0.022075743281597004
2022-01-24T00:00:00Z,-0.04858236506073932
2022-01-31T00:00:00Z,0.008123455683609837
2022-02-07T00:00:00Z,-0.009765542994869869
2022-02-14T00:00:00Z,0.023928491115787986
2022-02-21T00:00:00Z,0.00026922291709308155
2022-02-28T00:00:00Z,0.005493173146343011
2022-03-07T00:00:00Z,0.0
2022-03-14T00:00:00Z,0.0
2022-03-21T00:00:00Z,0.0
2022-03-28T00:00:00Z,-0.009888854212921072
2022-04-04T00:00:00Z,-0.00990271665720599
2022-04-11T00:00:00Z,-0.009935992235309832
2022-04-18T00:00:00Z,-0.009883906187378999
2022-04-25T00:00:00Z,-0.019859463870175453
2022-05-02T00:00:00Z,0.017871443375664375
2022-05-09T00:00:00Z,-0.013745775892901602
2022-05-16T00:00:00Z,0.0
2022-05-23T00:00:00Z,-0.019749721382107843
2022-05-30T00:00:00Z,0.014866885916015704
2022-06-06T00:00:00Z,-0.008877273421955434
2022-06-13T00:00:00Z,0.028926781624248
2022-06-20T00:00:00Z,-0.02263895055950793
2022-06-27T00:00:00Z,-0.010005415060277745
2022-07-04T00:00:00Z,-0.013314403142053566
2022-07-11T00:00:00Z,0.019869593206629732
2022-07-18T00:00:00Z,-0.016323825038794593
2022-07-25T00:00:00Z,0.011488274283740108
2022-08-01T00:00:00Z,0.004267043288831429
2022-08-08T00:00:00Z,0.015399170256818806
2022-08-15T00:00:00Z,-0.03158840028800314
2022-08-22T00:00:00Z,-0.03129681442474008
2022-08-29T00:00:00Z,-0.0018804822573716962
2022-09-05T00:00:00Z,-0.0010145588851282472
2022-09-12T00:00:00Z,0.03739681700693476
2022-09-19T00:00:00Z,-0.018384139818892198
2022-09-26T00:00:00Z,-0.019749252450357302
2022-10-03T00:00:00Z,0.0
2022-10-10T00:00:00Z,-0.01968997420684837
2022-10-17T00:00:00Z,-0.0023086549408007917
2022-10-24T00:00:00Z,0.002358214692771199
2022-10-31T00:00:00Z,-0.02938970370184668
2022-11-07T00:00:00Z,-0.052282783393491905
2022-11-14T00:00:00Z,-0.0003930342672792131
2022-11-21T00:00:00Z,0.02815720238246966
2022-11-28T00:00:00Z,-0.015148338954696139
2022-12-05T00:00:00Z,-0.01651851864804388
2022-12-12T00:00:00Z,0.013901907864186436
2022-12-19T00:00:00Z,-0.002084168738254233
2022-12-26T00:00:00Z,0.0
2023-01-02T00:00:00Z,-0.007500109372601815
2023-01-09T00:00:00Z,0.04305159733036534
2023-01-16T00:00:00Z,-0.006812190369466342
2023-01-23T00:00:00Z,-0.02420635121698478
2023-01-30T00:00:00Z,-0.007839873980224676
2023-02-06T00:00:00Z,0.017378498679893495
2023-02-13T00:00:00Z,0.014139281785781943
2023-02-20T00:00:00Z,-0.029275496534970302
2023-02-27T00:00:00Z,0.0
2023-03-06T00:00:00Z,0.006390336094247662
2023-03-13T00:00:00Z,0.01465363919301721
2023-03-20T00:00:00Z,0.0
2023-03-27T00:00:00Z,0.0
2023-04-03T00:00:00Z,0.0
2023-04-10T00:00:00Z,0.006590325789170182
2023-04-17T00:00:00Z,0.0
2023-04-24T00:00:00Z,0.0
2023-05-01T00:00:00Z,-0.00984901022694784
2023-05-08T00:00:00Z,0.0
2023-05-15T00:00:00Z,0.0
2023-05-22T00:00:00Z,0.0
2023-05-29T00:00:00Z,-0.009841571967547758
2023-06-05T00:00:00Z,0.029619871519309893
2023-06-12T00:00:00Z,0.0307522542748766
2023-06-19T00:00:00Z,0.0009533909295262877
2023-06-26T00:00:00Z,-0.044713615561700504
2023-07-03T00:00:00Z,0.001752515117767084
2023-07-10T00:00:00Z,0.019481646940455954
2023-07-17T00:00:00Z,0.0
2023-07-24T00:00:00Z,0.0
2023-07-31T00:00:00Z,-0.019236952079538017
2023-08-07T00:00:00Z,-0.019223591783920857
2023-08-14T00:00:00Z,-0.039771400453889494
2023-08-21T00:00:00Z,-0.007464113493864333
2023-08-28T00:00:00Z,0.01192702253589184
2023-09-04T00:00:00Z,0.0
2023-09-11T00:00:00Z,-0.019584790461503743
2023-09-18T00:00:00Z,-0.009727406462223143
2023-09-25T00:00:00Z,0.004351429029701093
2023-10-02T00:00:00Z,-0.014161820462695984
2023-10-09T00:00:00Z,0.0006332659776862037
2023-10-16T00:00:00Z,0.0
2023-10-23T00:00:00Z,0.023251972590181413
2023-10-30T00:00:00Z,-0.009837136721291495
2023-11-06T00:00:00Z,0.03447843286860097
2023-11-13T00:00:00Z,-0.0099853556878704
2023-11-20T00:00:00Z,-0.009983920516458022
2023-11-27T00:00:00Z,-0.008347433806998095
2023-12-04T00:00:00Z,0.007233652877048913
2023-12-11T00:00:00Z,0.0
2023-12-18T00:00:00Z,-0.029853510518529358
2023-12-25T00:00:00Z,0.017091796102232104
2024-01-01T00:00:00Z,0.0
2024-01-08T00:00:00Z,-0.002246901425365544
2024-01-15T00:00:00Z,0.0
2024-01-22T00:00:00Z,0.01812335994241865
