week_start_epoch,net_return,week_start_utc
1696204800,0.010428308264461394,2023-10-02T00:00:00Z
1696809600,-0.015071397584508373,2023-10-09T00:00:00Z
1697414400,0.024837584488177855,2023-10-16T00:00:00Z
1698019200,0.0,2023-10-23T00:00:00Z
1698624000,0.0,2023-10-30T00:00:00Z
1699228800,0.012845432718839644,2023-11-06T00:00:00Z
1699833600,0.02846390565966317,2023-11-13T00:00:00Z
1700438400,0.01802932505913124,2023-11-20T00:00:00Z
1701043200,-0.00019568068613795564,2023-11-27T00:00:00Z
1701648000,0.0,2023-12-04T00:00:00Z
1702252800,-0.013248385577820265,2023-12-11T00:00:00Z
1702857600,0.015856765621105495,2023-12-18T00:00:00Z
1703462400,-0.005119154774822832,2023-12-25T00:00:00Z
1704067200,0.009334047543644086,2024-01-01T00:00:00Z
1704672000,-0.008338490067884452,2024-01-08T00:00:00Z
1705276800,-0.0067891698958569835,2024-01-15T00:00:00Z
1705881600,-0.1091839083674343,2024-01-22T00:00:00Z
1706486400,0.0,2024-01-29T00:00:00Z
1707091200,0.0,2024-02-05T00:00:00Z
1707696000,0.0,2024-02-12T00:00:00Z
1708300800,0.006090085822367142,2024-02-19T00:00:00Z
1708905600,0.0,2024-02-26T00:00:00Z
1709510400,0.0,2024-03-04T00:00:00Z
1710115200,-0.023632751921269346,2024-03-11T00:00:00Z
1710720000,-0.024042091581942482,2024-03-18T00:00:00Z
1711324800,-0.007735013149381742,2024-03-25T00:00:00Z
1711929600,-0.034012521466867396,2024-04-01T00:00:00Z
1712534400,-0.013989929966529702,2024-04-08T00:00:00Z
1713139200,0.01745861798230286,2024-04-15T00:00:00Z
1713744000,0.005794894219411262,2024-04-22T00:00:00Z
1714348800,-0.02422732311932352,2024-04-29T00:00:00Z
1714953600,-0.004840937942314105,2024-05-06T00:00:00Z
1715558400,0.021737274199108425,2024-05-13T00:00:00Z
1716163200,0.015891345244192667,2024-05-20T00:00:00Z
1716768000,0.001448395058502916,2024-05-27T00:00:00Z
1717372800,-0.06305106788943626,2024-06-03T00:00:00Z
1717977600,-0.004540185607691205,2024-06-10T00:00:00Z
1718582400,-0.021530839543866476,2024-06-17T00:00:00Z
1719187200,-0.02117580744398373,2024-06-24T00:00:00Z
1719792000,-0.10632103682794491,2024-07-01T00:00:00Z
1720396800,0.0,2024-07-08T00:00:00Z
1721001600,0.008269439972637738,2024-07-15T00:00:00Z
1721606400,-0.05068093059275336,2024-07-22T00:00:00Z
1722211200,-0.01842507722843456,2024-07-29T00:00:00Z
1722816000,-0.003800426005042712,2024-08-05T00:00:00Z
1723420800,0.028526381289781577,2024-08-12T00:00:00Z
1724025600,0.0,2024-08-19T00:00:00Z
1724630400,0.0008630621347764933,2024-08-26T00:00:00Z
1725235200,0.002236389956306706,2024-09-02T00:00:00Z
1725840000,-0.026246277828862574,2024-09-09T00:00:00Z
1726444800,-0.019696893160446205,2024-09-16T00:00:00Z
1727049600,0.03439858463758805,2024-09-23T00:00:00Z
1727654400,-0.052478275175878664,2024-09-30T00:00:00Z
1728259200,0.005114470380822356,2024-10-07T00:00:00Z
1728864000,0.0,2024-10-14T00:00:00Z
1729468800,-0.04601413061902759,2024-10-21T00:00:00Z
1730073600,-0.038773016235309044,2024-10-28T00:00:00Z
1730678400,0.006847453156925365,2024-11-04T00:00:00Z
1731283200,0.008035176433163649,2024-11-11T00:00:00Z
1731888000,0.0,2024-11-18T00:00:00Z
1732492800,0.028530875970772085,2024-11-25T00:00:00Z
1733097600,0.0033154744825927285,2024-12-02T00:00:00Z
1733702400,-0.0737080798876889,2024-12-09T00:00:00Z
1734307200,-0.03035138933258763,2024-12-16T00:00:00Z
1734912000,0.007603498484470839,2024-12-23T00:00:00Z
1735516800,0.0,2024-12-30T00:00:00Z
1736121600,-0.048209324449571156,2025-01-06T00:00:00Z
1736726400,-0.03289304917445379,2025-01-13T00:00:00Z
1737331200,0.0,2025-01-20T00:00:00Z
1737936000,-0.026893312107434397,2025-01-27T00:00:00Z
1738540800,-0.0320921064200449,2025-02-03T00:00:00Z
1739145600,0.0,2025-02-10T00:00:00Z
1739750400,0.0,2025-02-17T00:00:00Z
1740355200,-0.014678531647291049,2025-02-24T00:00:00Z
1740960000,-0.009186148783499992,2025-03-03T00:00:00Z
1741564800,0.0033377187675291964,2025-03-10T00:00:00Z
1742169600,0.020582675896644975,2025-03-17T00:00:00Z
1742774400,-0.019897823345844334,2025-03-24T00:00:00Z
1743379200,-0.002553004988585128,2025-03-31T00:00:00Z
1743984000,-0.014022571549124785,2025-04-07T00:00:00Z
1744588800,0.02881150556361356,2025-04-14T00:00:00Z
1745193600,0.02076887771948388,2025-04-21T00:00:00Z
1745798400,0.0,2025-04-28T00:00:00Z
1746403200,0.03321764521414616,2025-05-05T00:00:00Z
1747008000,0.007783242336112162,2025-05-12T00:00:00Z
1747612800,0.008693415257789772,2025-05-19T00:00:00Z
1748217600,0.003554538572277055,2025-05-26T00:00:00Z
1748822400,-0.03223435175657219,2025-06-02T00:00:00Z
1749427200,-0.05364391133602342,2025-06-09T00:00:00Z
1750032000,-0.02711130202149359,2025-06-16T00:00:00Z
1750636800,-0.0005194065218002697,2025-06-23T00:00:00Z
1751241600,0.025818242656717505,2025-06-30T00:00:00Z
1751846400,0.0,2025-07-07T00:00:00Z
1752451200,0.0,2025-07-14T00:00:00Z
1753056000,0.02861214226441433,2025-07-21T00:00:00Z
1753660800,-0.02305456968745012,2025-07-28T00:00:00Z
1754265600,0.0,2025-08-04T00:00:00Z
1754870400,-0.0220862697193287,2025-08-11T00:00:00Z
1755475200,-0.004415569607097103,2025-08-18T00:00:00Z
1756080000,-0.02273660728082516,2025-08-25T00:00:00Z
1756684800,0.0059704292390010405,2025-09-01T00:00:00Z
1757289600,0.004289936376364434,2025-09-08T00:00:00Z
1757894400,-0.03274059341307678,2025-09-15T00:00:00Z
1758499200,-0.07877349256843258,2025-09-22T00:00:00Z
1759104000,0.0,2025-09-29T00:00:00Z
1759708800,-0.09279570460497388,2025-10-06T00:00:00Z
1760313600,0.0,2025-10-13T00:00:00Z
1760918400,0.028539984735213242,2025-10-20T00:00:00Z
1761523200,-0.04698763687799723,2025-10-27T00:00:00Z
1762128000,0.011553988974067675,2025-11-03T00:00:00Z
1762732800,0.0,2025-11-10T00:00:00Z
1763337600,0.0084889157342809,2025-11-17T00:00:00Z
1763942400,0.0,2025-11-24T00:00:00Z
1764547200,-0.009533061593990921,2025-12-01T00:00:00Z
1765152000,0.006399232440392977,2025-12-08T00:00:00Z
1765756800,0.012757315859155183,2025-12-15T00:00:00Z
1766361600,0.0,2025-12-22T00:00:00Z
1766966400,0.0,2025-12-29T00:00:00Z
1767571200,-0.01114782339680953,2026-01-05T00:00:00Z
1768176000,0.0,2026-01-12T00:00:00Z
1768780800,-0.10178587375120318,2026-01-19T00:00:00Z
1769385600,-0.08510306670108692,2026-01-26T00:00:00Z
1769990400,0.01519037592254957,2026-02-02T00:00:00Z
1770595200,0.010205367518738573,2026-02-09T00:00:00Z
1771200000,0.0020038720159460954,2026-02-16T00:00:00Z
1771804800,-0.015473556841872016,2026-02-23T00:00:00Z
1772409600,0.00029588778826616924,2026-03-02T00:00:00Z
1773014400,0.0,2026-03-09T00:00:00Z
1773619200,-0.032573117861647405,2026-03-16T00:00:00Z
1774224000,-0.016561207921610088,2026-03-23T00:00:00Z
1774828800,-0.0013377327966574981,2026-03-30T00:00:00Z
1775433600,0.028276757916537276,2026-04-06T00:00:00Z
1776038400,-0.02005466505977449,2026-04-13T00:00:00Z
1776643200,0.012771538112522185,2026-04-20T00:00:00Z
1777248000,0.0,2026-04-27T00:00:00Z
1777852800,0.0,2026-05-04T00:00:00Z
1778457600,-0.020331678423151978,2026-05-11T00:00:00Z
1779062400,0.009103718577272435,2026-05-18T00:00:00Z
1779667200,-0.004709142047576109,2026-05-25T00:00:00Z
1780272000,-0.07384124919952395,2026-06-01T00:00:00Z
1780876800,0.02805367463269448,2026-06-08T00:00:00Z
1781481600,0.009837567868564268,2026-06-15T00:00:00Z
1782086400,0.022102276203119775,2026-06-22T00:00:00Z
1782691200,0.0,2026-06-29T00:00:00Z
1783296000,0.006492512564141517,2026-07-06T00:00:00Z
1783900800,-0.017596709666224397,2026-07-13T00:00:00Z
1784505600,0.0,2026-07-20T00:00:00Z
1785110400,-0.011629049552941195,2026-07-27T00:00:00Z
1785715200,0.0,2026-08-03T00:00:00Z
1786320000,0.0,2026-08-10T00:00:00Z
1786924800,0.0,2026-08-17T00:00:00Z
1787529600,0.0,2026-08-24T00:00:00Z
