start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,0.07565564962584359,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,-0.10907084058850436,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,0.03852411308877279,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,-0.008323680845905734,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,-0.01850736643077633,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,0.0500289954096409,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,-0.035460090854121384,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,0.04893916269987786,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,0.0027447527879800315,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,-0.028297922622604665,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,-0.02240224161032489,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,-0.10600299876662345,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,0.0752618474613529,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,0.03909243319816014,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,0.03563560802089394,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,-0.07716672944322478,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,-0.08014960591446707,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,-0.07305866795110649,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,-0.04784246785035706,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,-0.06219431332362835,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,-0.15869488107849283,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,-0.1600830694232085,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,-0.06361953248267682,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,0.0012833246968650958,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,0.03707848663410185,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,0.07842929629888418,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,-0.09716714784201785,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-0.09992345990767726,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,0.012908941555374476,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,-0.1004095605697185,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,-0.08865486185767169,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,-0.14748604681297883,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,-0.137912074503165,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,-0.010594186336081224,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,0.10192676844199378,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,-0.10574864110573956,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,0.05345220460628686,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,-0.06850225597678072,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,0.492821238501681,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,-0.09416026938071564,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,0.14893480804205583,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,-0.16601511097033705,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,0.05941131850983972,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,-0.0487958497343679,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,-0.0513651549347125,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,0.18710810936139533,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,0.04931722187343013,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,-0.05742889395318895,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,-0.16095921374723243,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,-0.016056970069444287,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,0.07133096739463274,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,-0.0069242519543810666,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,0.009401116686668542,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,0.06774277108885363,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,-0.08613594414438752,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,0.01939485769055249,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,-0.04006160666063474,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,0.17035069228548938,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,-0.047064645381797,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,-0.006096210915753297,True
