start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,0.010743851523522086,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,0.02724114755295748,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,-0.0016675944158914824,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,0.06528216629795636,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,0.012302009918172319,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,-0.02310363818641914,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,-0.050829776408842786,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,0.029006429236584585,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,-0.03865199521220486,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,0.13725012319334096,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,0.049150760597641785,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,-0.004466719128637164,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,-0.00828554231813805,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,0.00023707871743972042,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,0.04601423869628185,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,0.00646044909486676,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,0.019814620017920115,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,-0.006967135516713463,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,-0.07064733820297897,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,-0.06684690248876046,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,0.04210941908312038,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,0.07728547258210394,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,0.019150895328850615,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,-0.07128776991096641,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,0.0038128887960082736,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,-0.017275201148692187,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,-0.0203165081629747,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-0.021751902707019766,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,-0.054970801118661705,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,-0.06490692286033806,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,-0.018012204726060466,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,0.021701484897674872,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,-0.04233556041988973,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,-0.03171364559461587,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,0.1322032165158793,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,0.08533400449847184,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,-0.04390965292730653,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,-0.04076160187603883,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,0.01739808192481096,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,0.11679385458303848,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,-0.0784134753307324,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,-0.00634206378158908,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,-0.0093509351377844,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,0.16737955214184375,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,-0.0032565179867577454,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,-0.01572342537376592,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,0.060920333003533056,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,0.12939080995504582,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,0.06865173272712899,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,-0.058618274577106444,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,0.028942061014329612,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,-0.04473000758811596,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,0.05623200085613589,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,0.05877624505925949,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,-0.01660454977113357,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,-0.007517190281523645,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,-0.12037713149887808,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,-0.09104399747769976,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,-0.009769441173248183,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,-0.0034431462815712743,True
