week_start_utc,net_return
2021-09-06T00:00:00Z,0.0
2021-09-13T00:00:00Z,0.0
2021-09-20T00:00:00Z,-0.004062696462913018
2021-09-27T00:00:00Z,0.0
2021-10-04T00:00:00Z,0.0
2021-10-11T00:00:00Z,0.0049833027927121964
2021-10-18T00:00:00Z,-0.006315149870372294
2021-10-25T00:00:00Z,0.02864351513666019
2021-11-01T00:00:00Z,0.011568041445082722
2021-11-08T00:00:00Z,0.0
2021-11-15T00:00:00Z,0.0
2021-11-22T00:00:00Z,-0.013084276409193851
2021-11-29T00:00:00Z,0.018273746520161893
2021-12-06T00:00:00Z,0.0
2021-12-13T00:00:00Z,0.01622802661498901
2021-12-20T00:00:00Z,0.0
2021-12-27T00:00:00Z,0.029458731937745064
2022-01-03T00:00:00Z,0.028823431422176027
2022-01-10T00:00:00Z,-0.008276580830739233
2022-01-17T00:00:00Z,0.044776117469160326
2022-01-24T00:00:00Z,-0.050367767977766875
2022-01-31T00:00:00Z,-0.019847297600324332
2022-02-07T00:00:00Z,-0.009027550261499706
2022-02-14T00:00:00Z,0.019472707079541518
2022-02-21T00:00:00Z,0.011440629296834981
2022-02-28T00:00:00Z,-0.02190493249733838
2022-03-07T00:00:00Z,-0.01984600877863063
2022-03-14T00:00:00Z,0.0
2022-03-21T00:00:00Z,-0.01843914899032717
2022-03-28T00:00:00Z,-0.0032644109183379566
2022-04-04T00:00:00Z,0.0
2022-04-11T00:00:00Z,0.0
2022-04-18T00:00:00Z,0.0
2022-04-25T00:00:00Z,0.01570312733801127
2022-05-02T00:00:00Z,0.021050065510163085
2022-05-09T00:00:00Z,-0.015676436910177616
2022-05-16T00:00:00Z,-0.04910050138988886
2022-05-23T00:00:00Z,0.005914554198313882
2022-05-30T00:00:00Z,0.0034096051842393837
2022-06-06T00:00:00Z,0.019178105655298205
2022-06-13T00:00:00Z,0.13463718210680375
2022-06-20T00:00:00Z,0.0
2022-06-27T00:00:00Z,-0.019899429934109092
2022-07-04T00:00:00Z,0.0
2022-07-11T00:00:00Z,0.011468778897200549
2022-07-18T00:00:00Z,0.0
2022-07-25T00:00:00Z,0.037254715604297495
2022-08-01T00:00:00Z,-0.020043969855678245
2022-08-08T00:00:00Z,0.015895867006141984
2022-08-15T00:00:00Z,0.0
2022-08-22T00:00:00Z,0.0
2022-08-29T00:00:00Z,0.0
2022-09-05T00:00:00Z,-0.023628153884750258
2022-09-12T00:00:00Z,0.03648625947069539
2022-09-19T00:00:00Z,-0.02004113148458353
2022-09-26T00:00:00Z,0.0
2022-10-03T00:00:00Z,0.0
2022-10-10T00:00:00Z,0.016236951016055157
2022-10-17T00:00:00Z,-0.019587965206234514
2022-10-24T00:00:00Z,0.003920526397608093
2022-10-31T00:00:00Z,0.008721146213660491
2022-11-07T00:00:00Z,0.03697066589969378
2022-11-14T00:00:00Z,0.0
2022-11-21T00:00:00Z,0.0
2022-11-28T00:00:00Z,-0.019808546450585385
2022-12-05T00:00:00Z,-0.007409882752267727
2022-12-12T00:00:00Z,0.03446512715739969
2022-12-19T00:00:00Z,0.0
2022-12-26T00:00:00Z,0.0
2023-01-02T00:00:00Z,-0.0020957756913227987
2023-01-09T00:00:00Z,0.0456376735508488
2023-01-16T00:00:00Z,0.01876013006916355
2023-01-23T00:00:00Z,-0.03223314470203065
2023-01-30T00:00:00Z,-0.028276168371516364
2023-02-06T00:00:00Z,0.0
2023-02-13T00:00:00Z,0.013046158428317023
2023-02-20T00:00:00Z,0.0
2023-02-27T00:00:00Z,-0.03139977776490377
2023-03-06T00:00:00Z,-0.014490765368823433
2023-03-13T00:00:00Z,0.006418803168078302
2023-03-20T00:00:00Z,-0.03262125167625218
2023-03-27T00:00:00Z,0.0
2023-04-03T00:00:00Z,-0.029822682669481737
2023-04-10T00:00:00Z,0.0010554712871815308
2023-04-17T00:00:00Z,0.0
2023-04-24T00:00:00Z,-0.03917644433288803
2023-05-01T00:00:00Z,0.033976198247289924
2023-05-08T00:00:00Z,0.007865965241383055
2023-05-15T00:00:00Z,0.0
2023-05-22T00:00:00Z,0.0
2023-05-29T00:00:00Z,-0.0035061426541254104
2023-06-05T00:00:00Z,0.033003494530025934
