week_start_epoch,net_return
1630886400,-0.00733154252012469
1631491200,0.0007130419153589251
1632096000,0.0008245891354690116
1632700800,0.0013461739146687357
1633305600,0.0003098069416929139
1633910400,0.0006743033152429856
1634515200,0.0008648692637827082
1635120000,-0.008965591577644871
1635724800,0.0007689332774760693
1636329600,-0.0023955641056263577
1636934400,0.0005411588412826962
1637539200,0.0006975420404222721
1638144000,0.0010595377078339574
1638748800,0.0012857911178798531
1639353600,0.0012391713785189218
1639958400,0.0009993834432313609
1640563200,-0.0005197724050236552
1641168000,-3.625546746732766e-05
1641772800,0.0010740732905196726
1642377600,0.0005627373670316071
1642982400,0.0008555084855434991
1643587200,0.00039680891608884217
1644192000,0.0011591236081440748
1644796800,0.0010078388610879063
1645401600,0.0014413179470889048
1646006400,0.0017121343179040682
1646611200,-0.0015177037088784928
1647216000,0.0013075732700966736
1647820800,0.0012091792868706985
1648425600,0.0008992087535741877
1649030400,0.000853621839733254
1649635200,-0.0037832823210114386
1650240000,0.0018252213480904889
1650844800,0.0019063209178289409
1651449600,-0.003999243456354495
1652054400,0.0009685637403025193
1652659200,0.0010572893602076583
1653264000,0.0004467957166902625
1653868800,0.0014716972181187948
1654473600,-0.0006915471466698575
1655078400,-0.003608898386671777
1655683200,-0.002280037886081443
1656288000,0.0005461706567209124
1656892800,0.0009390141937273278
1657497600,0.0012330157129725183
1658102400,-0.0044476033384927005
1658707200,0.0005276723235680958
1659312000,0.0009192953651342428
1659916800,-0.0012704790665937216
1660521600,-0.0043665480576894344
1661126400,0.00021039119961541175
1661731200,0.0004242216774525964
1662336000,-0.003728478684694725
1662940800,-0.00019458971318975227
1663545600,-0.003522448876057571
1664150400,0.0006655416054177632
1664755200,-0.00029435467920813085
1665360000,0.0006140343385183655
1665964800,0.00019936024009803432
1666569600,0.0007479879699470171
1667174400,-3.2268424582371225e-05
1667779200,-0.004297672712746059
1668384000,0.0016464884447755512
1668988800,0.0004896802317320148
1669593600,0.001017471412890547
1670198400,-4.7375795883985994e-05
1670803200,0.00022680647791273323
1671408000,0.0005945412127221772
1672012800,-0.004505169297399858
1672617600,0.0002584343344889106
1673222400,-0.004126752220589669
1673827200,-0.003940161715877077
1674432000,-0.004596216474007209
1675036800,0.00042206750203566124
1675641600,0.0004959533055892695
1676246400,-0.0027048818748184322
1676851200,0.0006521993514023716
1677456000,0.0006554337448785308
1678060800,0.0009313053684198991
1678665600,-0.004704020459923797
1679270400,0.0005877601747812378
1679875200,-0.001176588017201552
1680480000,0.0002443206248687879
1681084800,-0.004455088923000616
1681689600,0.0023605930080925486
1682294400,4.607341141582566e-05
1682899200,0.00047644877776953365
1683504000,-0.0001638353940683901
1684108800,0.0011303710881425122
1684713600,0.0005479298917743236
1685318400,0.0011161539837931667
1685923200,0.0002104084458389721
1686528000,0.0003553279133872156
1687132800,0.0006788126719678989
1687737600,0.0002024479891253872
1688342400,0.0003213357042419762
1688947200,0.0008165456412687622
1689552000,-0.0001522674380893818
1690156800,0.0009137993928005628
1690761600,0.0006709509758697774
1691366400,-0.00016553839044008978
1691971200,0.0012366397742580304
1692576000,0.000967077420455098
1693180800,-0.0003760074552967563
1693785600,-0.00015745205937622853
1694390400,-0.005273595722082969
1694995200,0.00047671921819048
1695600000,-0.00046159211855911764
1696204800,7.605844153024677e-05
1696809600,-9.516704995815584e-05
1697414400,0.003964041226877102
1698019200,0.0006227859533873836
1698624000,-0.005019111079679783
1699228800,-0.0048881443272845715
1699833600,0.0005446853605963753
1700438400,-0.002683387096996448
1701043200,-0.0009492032165971942
1701648000,0.0017019748743267726
1702252800,0.0006987921575218881
1702857600,0.0007336735791951821
1703462400,0.000885878443691146
1704067200,0.0005361180263872001
1704672000,0.0012593684126420701
1705276800,0.001478382313731208
1705881600,0.0005482780262493492
1706486400,-0.0001674816267923651
1707091200,-0.002857456058610097
1707696000,-0.004905504934048399
1708300800,0.0006292469540623014
1708905600,0.00130488231624315
1709510400,0.0010753709728579253
1710115200,0.0013992457951590431
1710720000,-0.0002319210979880859
1711324800,0.00035933703028545594
1711929600,-0.00015183370962068565
1712534400,0.0005240389529752587
1713139200,0.0007186059338226691
1713744000,0.0013945623405529073
1714348800,0.0008565584833419848
1714953600,0.0007789332080430089
1715558400,6.700148265204042e-05
1716163200,3.9464128482880056e-05
1716768000,8.039799367587364e-06
1717372800,0.0001520053981880487
1717977600,-0.004262548431811064
1718582400,7.311714696123239e-05
1719187200,0.0002450071055943859
1719792000,-0.00029220972002963475
1720396800,-0.004668016432570976
1721001600,-0.006514913290586732
1721606400,0.0005433411906623498
1722211200,0.0005677539365835926
1722816000,-0.0013354561986881341
1723420800,0.0004064581082834362
1724025600,0.00037682874716238324
1724630400,0.00011575683246478619
1725235200,0.00023467174341051944
1725840000,-0.0001154964196039554
1726444800,-5.721806475877944e-05
1727049600,6.859400656367143e-05
1727654400,0.0003926315459039653
1728259200,0.00033179159551943727
1728864000,0.000180528447374817
1729468800,5.431174011372164e-05
1730073600,2.285291018866431e-05
1730678400,-0.0051508226820482506
1731283200,0.0024487605005498736
1731888000,-0.005591728348480651
1732492800,0.0005085927341894614
1733097600,0.0006359098320616319
1733702400,0.00016500589489276685
1734307200,0.0001251656156295855
1734912000,0.0004642283448890172
1735516800,-0.0061641815774072795
1736121600,7.170214333274139e-05
1736726400,0.00045876347972706455
1737331200,0.00011633783817432963
1737936000,0.0008285067502262766
1738540800,0.0013881264898516488
1739145600,0.0011238910087691956
1739750400,0.0004794781102122059
1740355200,0.0006861035254139836
1740960000,0.0005392681381630737
1741564800,0.00033559053320675325
1742169600,-0.00013354752123206914
1742774400,2.2893651548061555e-05
1743379200,0.0005362246863176434
1743984000,6.388520751321458e-05
1744588800,-0.0004689411691948253
1745193600,-6.339311196457142e-05
1745798400,-4.3777141029877065e-05
1746403200,-7.82404996179098e-05
1747008000,0.00019343781830194473
1747612800,9.410595563763557e-05
1748217600,-0.00020200384062030174
1748822400,-8.76263625950724e-05
1749427200,-0.00012169701002973099
1750032000,-8.850092544987476e-05
1750636800,0.00014457098001829927
1751241600,5.8230119535318536e-05
1751846400,0.0002569405198467045
1752451200,0.0012926181233323675
1753056000,-7.000656410682815e-06
1753660800,0.0005487548842426637
1754265600,0.00017864896941888198
1754870400,0.00048048140011536233
1755475200,0.0005544280086164921
1756080000,0.0003738859632629321
1756684800,-0.0015058157470742017
1757289600,-1.882738466574274e-05
1757894400,8.899050707911194e-05
1758499200,0.00048370191465463286
1759104000,0.0002706055848296085
1759708800,0.0011693454566763517
1760313600,-0.0010804334710819985
1760918400,-0.0015508951936575865
1761523200,6.642918947297183e-05
1762128000,8.006871161581053e-05
1762732800,0.0010354962341152518
1763337600,-0.002656230980009777
1763942400,0.00032226827291559346
1764547200,0.00043032268745912816
1765152000,-0.00012358675365331528
1765756800,0.0001613920512022471
1766361600,0.00012230139063240664
1766966400,-0.005046202023599511
1767571200,0.00012148755156182744
1768176000,-4.417127653166819e-05
1768780800,0.0004613824153385515
1769385600,-0.004485050549958736
1769990400,0.00019170147000302507
1770595200,-0.0028519380947398254
1771200000,0.00026775696147574024
1771804800,0.00047106857095768895
1772409600,0.00034939542266076984
1773014400,-0.004996793961070445
1773619200,0.00018100172611568155
1774224000,-7.780157774739394e-05
1774828800,-0.00016782840079176964
1775433600,0.0006587104266031485
1776038400,7.197911482803576e-05
1776643200,-0.002939891867486555
1777248000,0.00022684073779810632
1777852800,-0.0004179924151638259
1778457600,0.00043899742639319506
