start_utc,end_exclusive_utc,return,full_calendar_month
2021-09-01 00:00:00+00:00,2021-10-01 00:00:00+00:00,-0.004490623936486693,True
2021-10-01 00:00:00+00:00,2021-11-01 00:00:00+00:00,-0.006342971158107891,True
2021-11-01 00:00:00+00:00,2021-12-01 00:00:00+00:00,0.00015095073763338185,True
2021-12-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,0.004917775573820116,True
2022-01-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,0.0010459222383611966,True
2022-02-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,0.004033666513094447,True
2022-03-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,0.002994959976189371,True
2022-04-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,0.000935931953979674,True
2022-05-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,-0.0006573484692905529,True
2022-06-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,-0.005017993074666993,True
2022-07-01 00:00:00+00:00,2022-08-01 00:00:00+00:00,-0.0017077946144907763,True
2022-08-01 00:00:00+00:00,2022-09-01 00:00:00+00:00,-0.0043295503941861435,True
2022-09-01 00:00:00+00:00,2022-10-01 00:00:00+00:00,-0.006694361947275906,True
2022-10-01 00:00:00+00:00,2022-11-01 00:00:00+00:00,0.0015303317605159794,True
2022-11-01 00:00:00+00:00,2022-12-01 00:00:00+00:00,-0.0016637432079851244,True
2022-12-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,-0.0032625822887156763,True
2023-01-01 00:00:00+00:00,2023-02-01 00:00:00+00:00,-0.012186346323846964,True
2023-02-01 00:00:00+00:00,2023-03-01 00:00:00+00:00,-0.001141413521161927,True
2023-03-01 00:00:00+00:00,2023-04-01 00:00:00+00:00,-0.004034964232077054,True
2023-04-01 00:00:00+00:00,2023-05-01 00:00:00+00:00,-0.0017484150070792293,True
2023-05-01 00:00:00+00:00,2023-06-01 00:00:00+00:00,0.0028311142676389345,True
2023-06-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,0.0017265661602949844,True
2023-07-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,0.0020339239983635515,True
2023-08-01 00:00:00+00:00,2023-09-01 00:00:00+00:00,0.0027504186549818233,True
2023-09-01 00:00:00+00:00,2023-10-01 00:00:00+00:00,-0.005960592800877906,True
2023-10-01 00:00:00+00:00,2023-11-01 00:00:00+00:00,0.004607517099401104,True
2023-11-01 00:00:00+00:00,2023-12-01 00:00:00+00:00,-0.01181107064307696,True
2023-12-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,0.0028421297599767747,True
2024-01-01 00:00:00+00:00,2024-02-01 00:00:00+00:00,0.003527618914616504,True
2024-02-01 00:00:00+00:00,2024-03-01 00:00:00+00:00,-0.005889796132011127,True
2024-03-01 00:00:00+00:00,2024-04-01 00:00:00+00:00,0.002796517441402413,True
2024-04-01 00:00:00+00:00,2024-05-01 00:00:00+00:00,0.002773060445689479,True
2024-05-01 00:00:00+00:00,2024-06-01 00:00:00+00:00,0.0015945948745379468,True
2024-06-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,-0.003923086194713821,True
2024-07-01 00:00:00+00:00,2024-08-01 00:00:00+00:00,-0.010784561446031238,True
2024-08-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,3.3317139946476004e-05,True
2024-09-01 00:00:00+00:00,2024-10-01 00:00:00+00:00,0.000254912064537427,True
2024-10-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0007717057672829153,True
2024-11-01 00:00:00+00:00,2024-12-01 00:00:00+00:00,-0.007725421853230663,True
2024-12-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,0.001390944885051093,True
2025-01-01 00:00:00+00:00,2025-02-01 00:00:00+00:00,-0.004870527034984584,True
2025-02-01 00:00:00+00:00,2025-03-01 00:00:00+00:00,0.0038621545013224345,True
2025-03-01 00:00:00+00:00,2025-04-01 00:00:00+00:00,0.0008206788782725294,True
2025-04-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,-8.333605216725992e-05,True
2025-05-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,5.294574063796631e-05,True
2025-06-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,-0.0001532671823523124,True
2025-07-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,0.0017647883053146796,True
2025-08-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,0.0019743260437221632,True
2025-09-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,-0.000990728822727327,True
2025-10-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,-0.0010888518947694825,True
2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,-0.001221775704991379,True
2025-12-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,0.00047221873887148824,True
2026-01-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,-0.009195356781911412,True
2026-02-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,-0.0019037559294393658,True
2026-03-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,-0.004299243771199945,True
2026-04-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,-0.002295269267534761,True
2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.0003052191842547458,True
2026-06-01 00:00:00+00:00,2026-07-01 00:00:00+00:00,-0.0026096615471233875,True
2026-07-01 00:00:00+00:00,2026-08-01 00:00:00+00:00,-2.6799671331456665e-05,True
2026-08-01 00:00:00+00:00,2026-09-01 00:00:00+00:00,-0.00600601706952808,True
