week_end_exclusive_utc,net_return
2021-09-13 00:00:00+00:00,-0.013799714128921114
2021-09-20 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,0.0
2021-10-04 00:00:00+00:00,0.0
2021-10-11 00:00:00+00:00,-0.018820737311203595
2021-10-18 00:00:00+00:00,-0.019271903096964693
2021-10-25 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-08 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,0.0
2021-11-29 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,0.18225477172303095
2021-12-13 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,-0.01997266493382488
2021-12-27 00:00:00+00:00,-0.012959869795266643
2022-01-03 00:00:00+00:00,-0.0005033579171010993
2022-01-10 00:00:00+00:00,0.03300980185498226
2022-01-17 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,0.0
2022-01-31 00:00:00+00:00,-0.05873673959755066
2022-02-07 00:00:00+00:00,0.0
2022-02-14 00:00:00+00:00,-0.038793609200000634
2022-02-21 00:00:00+00:00,0.0
2022-02-28 00:00:00+00:00,-0.03955736349608141
2022-03-07 00:00:00+00:00,0.0
2022-03-14 00:00:00+00:00,0.0
2022-03-21 00:00:00+00:00,-0.019963268747702156
2022-03-28 00:00:00+00:00,-0.058632310501652185
2022-04-04 00:00:00+00:00,-0.019616379475888457
2022-04-11 00:00:00+00:00,0.17679401924867477
2022-04-18 00:00:00+00:00,-0.11470269065797722
2022-04-25 00:00:00+00:00,-0.0585732163554632
2022-05-02 00:00:00+00:00,-0.11805984325154195
2022-05-09 00:00:00+00:00,0.09192284933859285
2022-05-16 00:00:00+00:00,0.05172310557392579
2022-05-23 00:00:00+00:00,0.0
2022-05-30 00:00:00+00:00,0.0
2022-06-06 00:00:00+00:00,-0.01983797855011049
2022-06-13 00:00:00+00:00,0.046174430372970976
2022-06-20 00:00:00+00:00,0.0
2022-06-27 00:00:00+00:00,0.0
2022-07-04 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,-0.019987518067652088
2022-07-25 00:00:00+00:00,-0.04005021830467925
2022-08-01 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,-0.020157518372418415
2022-08-22 00:00:00+00:00,0.0
2022-08-29 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,-0.01997829478456714
2022-09-12 00:00:00+00:00,0.0
2022-09-19 00:00:00+00:00,0.0
2022-09-26 00:00:00+00:00,0.0
2022-10-03 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,-0.01996495962756073
2022-10-24 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,-0.019870720227871064
2022-11-07 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,0.0734845675585265
2022-11-21 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,0.0
2022-12-05 00:00:00+00:00,0.0
2022-12-12 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,0.04449701399838912
2022-12-26 00:00:00+00:00,0.0
2023-01-02 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,0.0
2023-01-16 00:00:00+00:00,-0.04410036592133204
2023-01-23 00:00:00+00:00,-0.03408415720123992
2023-01-30 00:00:00+00:00,-0.019755303900566235
2023-02-06 00:00:00+00:00,0.05764003480643942
