start_utc,end_exclusive_utc,net_return
2021-09-01 00:00:00+00:00,2021-10-01 00:00:00+00:00,-0.018955573404944137
2021-10-01 00:00:00+00:00,2021-11-01 00:00:00+00:00,-0.03772992898249339
2021-11-01 00:00:00+00:00,2021-12-01 00:00:00+00:00,0.0
2021-12-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,0.14305049065473208
2022-01-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,-0.02766582587829125
2022-02-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,-0.0768163997956327
2022-03-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,-0.07095805219126017
2022-04-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,-0.15457078137711566
2022-05-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,0.1439149723320794
2022-06-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,0.025420444463557956
2022-07-01 00:00:00+00:00,2022-08-01 00:00:00+00:00,-0.05923723191035313
2022-08-01 00:00:00+00:00,2022-09-01 00:00:00+00:00,-0.03973310031281607
2022-09-01 00:00:00+00:00,2022-10-01 00:00:00+00:00,0.0
2022-10-01 00:00:00+00:00,2022-11-01 00:00:00+00:00,-0.03943896172831174
2022-11-01 00:00:00+00:00,2022-12-01 00:00:00+00:00,0.0734845675585265
2022-12-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,0.04449701399838912
2023-01-01 00:00:00+00:00,2023-02-01 00:00:00+00:00,-0.04275310216139716
2023-02-01 00:00:00+00:00,2023-03-01 00:00:00+00:00,-0.052078567730311276
2023-03-01 00:00:00+00:00,2023-04-01 00:00:00+00:00,-0.007672032340798163
2023-04-01 00:00:00+00:00,2023-05-01 00:00:00+00:00,0.03453917549040275
2023-05-01 00:00:00+00:00,2023-06-01 00:00:00+00:00,-0.06502559265054841
2023-06-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,0.14517000161957494
2023-07-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,-0.020374295167918333
2023-08-01 00:00:00+00:00,2023-09-01 00:00:00+00:00,-0.0405350934864398
2023-09-01 00:00:00+00:00,2023-10-01 00:00:00+00:00,0.0
2023-10-01 00:00:00+00:00,2023-11-01 00:00:00+00:00,0.18777600502308456
2023-11-01 00:00:00+00:00,2023-12-01 00:00:00+00:00,-0.019974608832751484
2023-12-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,-0.0024061680781597428
2024-01-01 00:00:00+00:00,2024-02-01 00:00:00+00:00,-0.058635229622688856
2024-02-01 00:00:00+00:00,2024-03-01 00:00:00+00:00,0.15514049554509368
2024-03-01 00:00:00+00:00,2024-04-01 00:00:00+00:00,0.022329678545361276
2024-04-01 00:00:00+00:00,2024-05-01 00:00:00+00:00,0.0
2024-05-01 00:00:00+00:00,2024-06-01 00:00:00+00:00,0.0
2024-06-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,-0.03972581881560544
2024-07-01 00:00:00+00:00,2024-08-01 00:00:00+00:00,0.04275856655057275
2024-08-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,0.0
2024-09-01 00:00:00+00:00,2024-10-01 00:00:00+00:00,-0.02802693696259162
2024-10-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0
2024-11-01 00:00:00+00:00,2024-12-01 00:00:00+00:00,0.07079427483757339
2024-12-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,0.0
2025-01-01 00:00:00+00:00,2025-02-01 00:00:00+00:00,0.0
2025-02-01 00:00:00+00:00,2025-03-01 00:00:00+00:00,0.0
2025-03-01 00:00:00+00:00,2025-04-01 00:00:00+00:00,0.0
2025-04-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,0.0
2025-05-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,0.0
2025-06-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,-0.02014972082283073
2025-07-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,-0.008921426767814045
2025-08-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,-0.008626434492684854
2025-10-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,0.002919243865325827
2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,-0.02302253870411508
2025-12-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,0.0
2026-01-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,-0.07713485971816791
2026-02-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,0.0
2026-03-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,0.0
2026-04-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,0.0
2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.0
2026-06-01 00:00:00+00:00,2026-07-01 00:00:00+00:00,0.0
2026-07-01 00:00:00+00:00,2026-08-01 00:00:00+00:00,0.014679992351500637
2026-08-01 00:00:00+00:00,2026-09-01 00:00:00+00:00,0.0
