trade_id,entry_index,exit_index,side,quantity,entry_price,exit_price,entry_fee,exit_fee,funding_paid,gross_pnl,net_pnl,balance_after,reason_code,equity_before,entry_leverage,exit_epoch_upper_bound,signal_available_utc,entry_utc_simulated,exit_bar_open_utc,exit_utc_upper_bound,initial_stop,initial_target,forecast_expires_utc,planned_price_RR,realized_net_R,exit_reason,intrabar_precision
1,832326.0,832332.0,-1.0,319.0,1.1931,1.1799,0.19029945,0.18819405,0.0,4.210800000000032,3.8323065000000316,10003.8323065,2.0,10000.0,0.03805989,1630455180.0,2021-09-01 00:05:00+00:00,2021-09-01 00:06:00+00:00,2021-09-01 00:12:00+00:00,2021-09-01 00:13:00+00:00,1.3476500597504635,1.17963162812594,2021-09-02 00:00:00+00:00,0.08714569179595312,0.07773209547377141,target,minute interval; not exact exchange fill
12,852486.0,852486.0,-1.0,349.0,1.0929,1.0926,0.19071105,0.19065870000000001,0.0,0.10469999999998847,-0.27666975000001154,9942.218395641336,2.0,9942.495065391335,0.03836281511747346,1631664420.0,2021-09-15 00:05:00+00:00,2021-09-15 00:06:00+00:00,2021-09-15 00:06:00+00:00,2021-09-15 00:07:00+00:00,1.2332644282859142,1.092300586089666,2021-09-16 00:00:00+00:00,0.004270411796306768,-0.005647798446378787,target,minute interval; not exact exchange fill
13,853926.0,853955.0,-1.0,364.0,1.1203,1.1168,0.20389460000000004,0.2032576,0.0,1.2740000000000213,0.8668478000000214,9943.085243441335,2.0,9942.218395641336,0.04101591654622822,1631752560.0,2021-09-16 00:05:00+00:00,2021-09-16 00:06:00+00:00,2021-09-16 00:35:00+00:00,2021-09-16 00:36:00+00:00,1.2548192257670279,1.1165042538158265,2021-09-17 00:00:00+00:00,0.028217127793668396,0.017703417384548902,target,minute interval; not exact exchange fill
14,855366.0,855417.0,-1.0,402.0,1.0889,1.0865,0.2188689,0.2183865,0.0,0.964799999999983,0.5275445999999829,9943.612788041335,2.0,9943.085243441335,0.04402434347917724,1631840280.0,2021-09-17 00:05:00+00:00,2021-09-17 00:06:00+00:00,2021-09-17 00:57:00+00:00,2021-09-17 00:58:00+00:00,1.2107499216166635,1.0861925740901803,2021-09-18 00:00:00+00:00,0.022219348801365144,0.010769805861085549,target,minute interval; not exact exchange fill
15,858246.0,858281.0,-1.0,412.0,1.0745,1.0713000000000001,0.22134700000000002,0.22068780000000005,0.0,1.3183999999999463,0.8763651999999462,9944.489153241335,2.0,9943.612788041335,0.044520438339313156,1632012120.0,2021-09-19 00:05:00+00:00,2021-09-19 00:06:00+00:00,2021-09-19 00:41:00+00:00,2021-09-19 00:42:00+00:00,1.193179355357222,1.0710822310105457,2021-09-20 00:00:00+00:00,0.028798344743000456,0.017923083535441767,target,minute interval; not exact exchange fill
16,862566.0,862596.0,-1.0,514.0,0.8781,0.8702000000000001,0.2256717,0.22364140000000005,0.0,4.060599999999952,3.611286899999952,9948.100440141336,2.0,9944.489153241335,0.04538628310061436,1632271020.0,2021-09-22 00:05:00+00:00,2021-09-22 00:06:00+00:00,2021-09-22 00:36:00+00:00,2021-09-22 00:37:00+00:00,0.9733288296090965,0.869984131539179,2021-09-23 00:00:00+00:00,0.08522491029382313,0.07377860285420099,target,minute interval; not exact exchange fill
17,865446.0,865450.0,-1.0,349.0,1.0013,0.9968,0.17472685000000002,0.1739416,0.0,1.5705000000000209,1.2218315500000207,9949.322271691335,2.0,9948.100440141336,0.035127681118892605,1632442260.0,2021-09-24 00:05:00+00:00,2021-09-24 00:06:00+00:00,2021-09-24 00:10:00+00:00,2021-09-24 00:11:00+00:00,1.1419568306479861,0.9965471682311835,2021-09-25 00:00:00+00:00,0.033790266330621536,0.024890010558830875,target,minute interval; not exact exchange fill
18,868326.0,868334.0,-1.0,380.0,0.9414,0.9354,0.17886600000000002,0.177726,0.0,2.280000000000002,1.9234080000000018,9951.245679691336,2.0,9949.322271691335,0.03595541386953057,1632615300.0,2021-09-26 00:05:00+00:00,2021-09-26 00:06:00+00:00,2021-09-26 00:14:00+00:00,2021-09-26 00:15:00+00:00,1.0706497074328976,0.9351837601345014,2021-09-27 00:00:00+00:00,0.04809480801901121,0.039161403925249354,target,minute interval; not exact exchange fill
19,869766.0,869770.0,-1.0,383.0,0.9422,0.9390000000000001,0.1804313,0.1798185,0.0,1.2255999999999925,0.8653501999999925,9952.111029891337,2.0,9951.245679691336,0.03626305807487542,1632701460.0,2021-09-27 00:05:00+00:00,2021-09-27 00:06:00+00:00,2021-09-27 00:10:00+00:00,2021-09-27 00:11:00+00:00,1.0702882034401997,0.9388103593542746,2021-09-28 00:00:00+00:00,0.026463331943819172,0.017639407371771148,target,minute interval; not exact exchange fill
20,871206.0,872057.0,-1.0,530.0,0.9208000000000001,0.9177000000000001,0.24401200000000003,0.24319050000000003,-0.0491283712,1.6429999999999956,1.2049258711999953,9953.315955762539,2.0,9952.111029891337,0.049037234264590855,1632838680.0,2021-09-28 00:05:00+00:00,2021-09-28 00:06:00+00:00,2021-09-28 14:17:00+00:00,2021-09-28 14:18:00+00:00,1.013060705385771,0.9174846336808189,2021-09-29 00:00:00+00:00,0.0359347601486308,0.024641531088387035,target,minute interval; not exact exchange fill
21,872646.0,872653.0,-1.0,575.0,0.897,0.8894000000000001,0.2578875,0.2557025,0.0,4.3699999999999655,3.8564099999999657,9957.172365762539,2.0,9953.315955762539,0.051819413981467013,1632874440.0,2021-09-29 00:05:00+00:00,2021-09-29 00:06:00+00:00,2021-09-29 00:13:00+00:00,2021-09-29 00:14:00+00:00,0.981998311126755,0.8891806226099754,2021-09-30 00:00:00+00:00,0.09199450302446395,0.07890509718479383,target,minute interval; not exact exchange fill
22,874086.0,874086.0,-1.0,478.0,0.9232,0.9229,0.2206448,0.22057310000000002,0.0,0.1433999999999842,-0.29781790000001584,9956.874547862539,2.0,9957.172365762539,0.04431876679340834,1632960420.0,2021-09-30 00:05:00+00:00,2021-09-30 00:06:00+00:00,2021-09-30 00:06:00+00:00,2021-09-30 00:07:00+00:00,1.025785078689398,0.9226883776996155,2021-10-01 00:00:00+00:00,0.004987297440532739,-0.006073495365602562,target,minute interval; not exact exchange fill
23,875526.0,875530.0,-1.0,493.0,0.9571000000000001,0.9498000000000001,0.23592515,0.23412570000000002,0.0,3.5988999999999867,3.128849149999987,9960.003397012539,2.0,9956.874547862539,0.04738939892551855,1633047060.0,2021-10-01 00:05:00+00:00,2021-10-01 00:06:00+00:00,2021-10-01 00:10:00+00:00,2021-10-01 00:11:00+00:00,1.056409741360227,0.9495655935484414,2021-10-02 00:00:00+00:00,0.07586774820235481,0.06390662097265053,target,minute interval; not exact exchange fill
24,878406.0,878446.0,-1.0,443.0,1.0448,1.0324,0.2314232,0.2286766,0.0,5.493199999999986,5.033100199999986,9965.036497212537,2.0,9960.003397012539,0.04647050623886622,1633222020.0,2021-10-03 00:05:00+00:00,2021-10-03 00:06:00+00:00,2021-10-03 00:46:00+00:00,2021-10-03 00:47:00+00:00,1.1555221302884844,1.0321308388339752,2021-10-04 00:00:00+00:00,0.11442302575840554,0.10261182629342529,target,minute interval; not exact exchange fill
25,879846.0,879863.0,-1.0,411.0,1.0559,1.052,0.21698745000000003,0.21618600000000002,0.0,1.602900000000006,1.169726550000006,9966.206223762538,2.0,9965.036497212537,0.04354975519872841,1633307040.0,2021-10-04 00:05:00+00:00,2021-10-04 00:06:00+00:00,2021-10-04 00:23:00+00:00,2021-10-04 00:24:00+00:00,1.1754143507122632,1.0517172811403468,2021-10-05 00:00:00+00:00,0.03499762860883021,0.023813458241948072,target,minute interval; not exact exchange fill
26,882726.0,882726.0,-1.0,389.0,1.0818,1.0809,0.21041010000000004,0.21023505,0.0,0.3501000000000478,-0.07054514999995223,9966.135678612538,2.0,9966.206223762538,0.042224713251129975,1633478820.0,2021-10-06 00:05:00+00:00,2021-10-06 00:06:00+00:00,2021-10-06 00:06:00+00:00,2021-10-06 00:07:00+00:00,1.2079654327933966,1.080596561496861,2021-10-07 00:00:00+00:00,0.009538575475819124,-0.0014373984694908367,target,minute interval; not exact exchange fill
27,884166.0,884173.0,-1.0,414.0,1.0747,1.0734000000000001,0.2224629,0.22219380000000005,0.0,0.5381999999999407,0.09354329999994065,9966.22922191254,2.0,9966.135678612538,0.044643763074068595,1633565640.0,2021-10-07 00:05:00+00:00,2021-10-07 00:06:00+00:00,2021-10-07 00:13:00+00:00,2021-10-07 00:14:00+00:00,1.1931883978360402,1.0731502213733697,2021-10-08 00:00:00+00:00,0.01307958124959061,0.0019069377603747977,target,minute interval; not exact exchange fill
28,885606.0,885790.0,-1.0,437.0,1.071,1.0648,0.23401349999999999,0.2326588,0.0,2.7093999999999925,2.2427276999999926,9968.47194961254,2.0,9966.22922191254,0.04696129193687005,1633662660.0,2021-10-08 00:05:00+00:00,2021-10-08 00:06:00+00:00,2021-10-08 03:10:00+00:00,2021-10-08 03:11:00+00:00,1.1831223613663544,1.0644983507341497,2021-10-09 00:00:00+00:00,0.057987088272306864,0.045772314616449185,target,minute interval; not exact exchange fill
29,894246.0,894274.0,-1.0,688.0,1.1323,1.125,0.38951120000000006,0.387,0.0,5.022400000000058,4.245888800000058,9972.71783841254,2.0,9968.47194961254,0.07814862738619428,1634171700.0,2021-10-14 00:05:00+00:00,2021-10-14 00:06:00+00:00,2021-10-14 00:34:00+00:00,2021-10-14 00:35:00+00:00,1.2029529998720883,1.1247253844169647,2021-10-15 00:00:00+00:00,0.10720869031390973,0.08734731732796681,target,minute interval; not exact exchange fill
30,897126.0,897162.0,-1.0,734.0,1.1445,1.1392,0.42003150000000006,0.41808639999999997,0.0,3.8902000000000605,3.0520821000000606,9975.769920512541,2.0,9972.71783841254,0.08423611432826035,1634344980.0,2021-10-16 00:05:00+00:00,2021-10-16 00:06:00+00:00,2021-10-16 00:42:00+00:00,2021-10-16 00:43:00+00:00,1.2106218116895497,1.1389219742521777,2021-10-17 00:00:00+00:00,0.08435984443396595,0.06288620795091227,target,minute interval; not exact exchange fill
31,900006.0,900016.0,-1.0,711.0,1.0936000000000001,1.0916000000000001,0.38877480000000003,0.38806380000000007,0.0,1.4220000000000013,0.6451614000000012,9976.41508191254,2.0,9975.769920512541,0.07794381849176116,1634516220.0,2021-10-18 00:05:00+00:00,2021-10-18 00:06:00+00:00,2021-10-18 00:16:00+00:00,2021-10-18 00:17:00+00:00,1.1619925832332723,1.0913756238134622,2021-10-19 00:00:00+00:00,0.03252364629876699,0.013267520498605221,target,minute interval; not exact exchange fill
32,902886.0,902908.0,-1.0,751.0,1.0916000000000001,1.0894000000000001,0.4098958000000001,0.4090697000000001,0.0,1.6521999999999848,0.8332344999999846,9977.24831641254,2.0,9976.41508191254,0.08217296426311495,1634689740.0,2021-10-20 00:05:00+00:00,2021-10-20 00:06:00+00:00,2021-10-20 00:28:00+00:00,2021-10-20 00:29:00+00:00,1.1562882446704565,1.0891342901358698,2021-10-21 00:00:00+00:00,0.03811681514456695,0.01715149337645725,target,minute interval; not exact exchange fill
33,905766.0,906602.0,-1.0,959.0,1.0977000000000001,1.0867,0.5263471500000001,0.5210726499999999,-0.193679766518952,10.549000000000117,9.69525996651907,9986.943576379059,2.0,9977.24831641254,0.10550948183461781,1634911380.0,2021-10-22 00:05:00+00:00,2021-10-22 00:06:00+00:00,2021-10-22 14:02:00+00:00,2021-10-22 14:03:00+00:00,1.1479658213911499,1.0864444634323718,2021-10-23 00:00:00+00:00,0.2239202753704546,0.20112593114231161,target,minute interval; not exact exchange fill
34,907206.0,907208.0,-1.0,812.0,1.0876000000000001,1.0868,0.44156560000000006,0.4412408,0.0,0.6496000000001088,-0.2332063999998913,9986.710369979059,2.0,9986.943576379059,0.08842857609496926,1634947740.0,2021-10-23 00:05:00+00:00,2021-10-23 00:06:00+00:00,2021-10-23 00:08:00+00:00,2021-10-23 00:09:00+00:00,1.1473355377432006,1.0865489832914499,2021-10-24 00:00:00+00:00,0.017594496479942844,-0.004807858284201302,target,minute interval; not exact exchange fill
35,908646.0,908682.0,-1.0,845.0,1.0938,1.0921,0.46213050000000006,0.46141225,0.0,1.4365000000000294,0.5129572500000295,9987.223327229058,2.0,9986.710369979059,0.09254909432223157,1635036180.0,2021-10-24 00:05:00+00:00,2021-10-24 00:06:00+00:00,2021-10-24 00:42:00+00:00,2021-10-24 00:43:00+00:00,1.1510950559925568,1.0918563754123412,2021-10-25 00:00:00+00:00,0.033923076851717436,0.010595155017893654,target,minute interval; not exact exchange fill
36,910086.0,910086.0,-1.0,828.0,1.0801,1.0804,0.44716140000000004,0.4472856,0.0,-0.24839999999997264,-1.1428469999999726,9986.080480229059,2.0,9987.223327229058,0.08954669087670523,1635120420.0,2021-10-25 00:05:00+00:00,2021-10-25 00:06:00+00:00,2021-10-25 00:06:00+00:00,2021-10-25 00:07:00+00:00,1.1386516495803742,1.0800899689014583,2021-10-26 00:00:00+00:00,0.00017132051126992652,-0.023573204339961254,target,minute interval; not exact exchange fill
37,911526.0,912771.0,-1.0,888.0,1.0954000000000002,1.1502000000000001,0.48635760000000006,0.5106888,-1.651017157728,-48.66239999999996,-48.00842924227196,9938.072050986786,1.0,9986.080480229059,0.09740710601379894,1635281520.0,2021-10-26 00:05:00+00:00,2021-10-26 00:06:00+00:00,2021-10-26 20:51:00+00:00,2021-10-26 20:52:00+00:00,1.149870808834051,1.0928646130952073,2021-10-27 00:00:00+00:00,0.04654579138923856,-0.9925232909375062,stop,minute interval; not exact exchange fill
38,914406.0,914451.0,-1.0,831.0,1.0012,0.992,0.4159986,0.412176,0.0,7.645200000000081,6.817025400000081,9944.889076386786,2.0,9938.072050986786,0.0837181694529361,1635382320.0,2021-10-28 00:05:00+00:00,2021-10-28 00:06:00+00:00,2021-10-28 00:51:00+00:00,2021-10-28 00:52:00+00:00,1.0593361338402385,0.991763230035871,2021-10-29 00:00:00+00:00,0.1623219388833446,0.14110673445440203,target,minute interval; not exact exchange fill
39,915846.0,915856.0,-1.0,720.0,1.0664,1.0551000000000001,0.383904,0.37983600000000006,0.0,8.135999999999903,7.372259999999903,9952.261336386786,2.0,9944.889076386786,0.07720629100057926,1635466620.0,2021-10-29 00:05:00+00:00,2021-10-29 00:06:00+00:00,2021-10-29 00:16:00+00:00,2021-10-29 00:17:00+00:00,1.1336952913844676,1.054802383871806,2021-10-30 00:00:00+00:00,0.17233919178587506,0.15215403320719095,target,minute interval; not exact exchange fill
40,918726.0,919073.0,-1.0,750.0,1.0861,1.151,0.4072875,0.43162500000000004,0.0,-48.67499999999997,-49.51391249999997,9902.747423886785,1.0,9952.261336386786,0.08184823252397984,1635659640.0,2021-10-31 00:05:00+00:00,2021-10-31 00:06:00+00:00,2021-10-31 05:53:00+00:00,2021-10-31 05:54:00+00:00,1.1507124016446957,1.0822099568146373,2021-11-01 00:00:00+00:00,0.06020582870072196,-1.0217628244657546,stop,minute interval; not exact exchange fill
41,921606.0,921635.0,-1.0,703.0,1.0914000000000001,1.0895000000000001,0.38362710000000005,0.3829592500000001,0.0,1.335700000000009,0.5691136500000089,9903.316537536786,2.0,9902.747423886785,0.07747892248057117,1635813360.0,2021-11-02 00:05:00+00:00,2021-11-02 00:06:00+00:00,2021-11-02 00:35:00+00:00,2021-11-02 00:36:00+00:00,1.1600661031381214,1.0892774447842344,2021-11-03 00:00:00+00:00,0.030911251968038192,0.011789659861309006,target,minute interval; not exact exchange fill
42,923046.0,923053.0,-1.0,688.0,1.1374,1.1327,0.3912656,0.3896488,0.0,3.2335999999999494,2.452685599999949,9905.769223136787,2.0,9903.316537536786,0.07901708453263638,1635898440.0,2021-11-03 00:05:00+00:00,2021-11-03 00:06:00+00:00,2021-11-03 00:13:00+00:00,2021-11-03 00:14:00+00:00,1.207560699480724,1.1324716845276284,2021-11-04 00:00:00+00:00,0.0702432488394106,0.05081120950026107,target,minute interval; not exact exchange fill
43,924486.0,924521.0,-1.0,616.0,1.2157,1.2074,0.37443560000000004,0.3718792,0.0,5.112799999999984,4.366485199999984,9910.135708336788,2.0,9905.769223136787,0.07559949996118126,1635986520.0,2021-11-04 00:05:00+00:00,2021-11-04 00:06:00+00:00,2021-11-04 00:41:00+00:00,2021-11-04 00:42:00+00:00,1.294173197885558,1.2071483428624,2021-11-05 00:00:00+00:00,0.1089755148002439,0.09032956717703125,target,minute interval; not exact exchange fill
44,928806.0,928824.0,-1.0,598.0,1.1497,1.1481000000000001,0.34376029999999996,0.3432819000000001,0.0,0.9567999999998946,0.2697577999998945,9910.405466136786,2.0,9910.135708336788,0.06937549799864307,1636244700.0,2021-11-07 00:05:00+00:00,2021-11-07 00:06:00+00:00,2021-11-07 00:24:00+00:00,2021-11-07 00:25:00+00:00,1.2306595287035031,1.1478495110991642,2021-11-08 00:00:00+00:00,0.022856962367119735,0.005571919787871789,target,minute interval; not exact exchange fill
45,930246.0,931680.0,-1.0,575.0,1.2268000000000001,1.2835,0.35270500000000005,0.36900625000000004,-1.2453655412954874,-32.602499999999985,-32.0788457087045,9878.326620428083,4.0,9910.405466136786,0.07117872244585152,1636416000.0,2021-11-08 00:05:00+00:00,2021-11-08 00:06:00+00:00,2021-11-09 00:00:00+00:00,2021-11-09 00:00:00+00:00,1.310967326848839,1.2171181821435477,2021-11-09 00:00:00+00:00,0.11503059701350064,-0.6628379321693171,timeout,minute interval; not exact exchange fill
46,933126.0,933132.0,-1.0,537.0,1.2611,1.2544,0.33860535,0.3368064,0.0,3.597900000000081,2.922488250000081,9881.249108678083,2.0,9878.326620428083,0.06855520433992825,1636503180.0,2021-11-10 00:05:00+00:00,2021-11-10 00:06:00+00:00,2021-11-10 00:12:00+00:00,2021-11-10 00:13:00+00:00,1.3509828010119602,1.254122716020836,2021-11-11 00:00:00+00:00,0.07762646357934232,0.06054829109382102,target,minute interval; not exact exchange fill
47,937446.0,937526.0,-1.0,567.0,1.1936,1.1856,0.3383856,0.3361176,0.0,4.536000000000004,3.8614968000000043,9885.110605478083,2.0,9881.249108678083,0.0684904502008389,1636766820.0,2021-11-13 00:05:00+00:00,2021-11-13 00:06:00+00:00,2021-11-13 01:26:00+00:00,2021-11-13 01:27:00+00:00,1.2787957304521544,1.1853500918082494,2021-11-14 00:00:00+00:00,0.09683476094361038,0.07993827817257461,target,minute interval; not exact exchange fill
48,938886.0,939115.0,-1.0,541.0,1.1902000000000001,1.1866,0.32194910000000004,0.3209753,0.0,1.9476000000000258,1.3046756000000257,9886.415281078083,2.0,9885.110605478083,0.06513818870606948,1636862160.0,2021-11-14 00:05:00+00:00,2021-11-14 00:06:00+00:00,2021-11-14 03:55:00+00:00,2021-11-14 03:56:00+00:00,1.2795713328156788,1.1863585159340486,2021-11-15 00:00:00+00:00,0.042983403569400565,0.026984044256940676,target,minute interval; not exact exchange fill
49,940326.0,941225.0,-1.0,589.0,1.1968,1.1859,0.35245760000000004,0.34924755,-0.1981564273482102,6.420100000000078,5.916551277348288,9892.331832355432,2.0,9886.415281078083,0.07130139488972904,1636988760.0,2021-11-15 00:05:00+00:00,2021-11-15 00:06:00+00:00,2021-11-15 15:05:00+00:00,2021-11-15 15:06:00+00:00,1.27878061750562,1.1856620433456397,2021-11-16 00:00:00+00:00,0.13586085337301615,0.1225299207908909,target,minute interval; not exact exchange fill
50,947526.0,947559.0,-1.0,654.0,1.0919,1.0876000000000001,0.3570513,0.35564520000000005,0.0,2.8121999999999807,2.0995034999999804,9894.431335855432,2.0,9892.331832355432,0.07218748947182935,1637368800.0,2021-11-20 00:05:00+00:00,2021-11-20 00:06:00+00:00,2021-11-20 00:39:00+00:00,2021-11-20 00:40:00+00:00,1.1657997001005336,1.0873092499500097,2021-11-21 00:00:00+00:00,0.06212136238367891,0.043440636371091246,target,minute interval; not exact exchange fill
51,948966.0,948969.0,-1.0,632.0,1.0963,1.0949,0.34643080000000004,0.34598840000000003,0.0,0.8848000000000429,0.19238080000004282,9894.623716655431,2.0,9894.431335855432,0.07002540888724032,1637453400.0,2021-11-21 00:05:00+00:00,2021-11-21 00:06:00+00:00,2021-11-21 00:09:00+00:00,2021-11-21 00:10:00+00:00,1.1727729448340005,1.0946210821561784,2021-11-22 00:00:00+00:00,0.02195440292597731,0.0039804927175333404,target,minute interval; not exact exchange fill
52,951846.0,951850.0,-1.0,705.0,1.0384,1.0341,0.36603600000000003,0.36452025000000005,0.0,3.031499999999979,2.3009437499999787,9896.924660405431,2.0,9894.623716655431,0.0739868458835597,1637626260.0,2021-11-23 00:05:00+00:00,2021-11-23 00:06:00+00:00,2021-11-23 00:10:00+00:00,2021-11-23 00:11:00+00:00,1.1069206409629317,1.033812473914383,2021-11-24 00:00:00+00:00,0.06695100952279069,0.04763163266037734,target,minute interval; not exact exchange fill
53,953286.0,953327.0,-1.0,773.0,1.072,1.0646,0.41432800000000003,0.4114679,0.0,5.720200000000057,4.894404100000057,9901.819064505431,2.0,9896.924660405431,0.08372863575643849,1637714880.0,2021-11-24 00:05:00+00:00,2021-11-24 00:06:00+00:00,2021-11-24 00:47:00+00:00,2021-11-24 00:48:00+00:00,1.1342940121878466,1.0643261643876065,2021-11-25 00:00:00+00:00,0.12318737135205252,0.1016421928468331,target,minute interval; not exact exchange fill
54,954726.0,954728.0,-1.0,714.0,1.0313,1.0305,0.3681741,0.36788849999999995,0.0,0.5712000000000956,-0.16486259999990432,9901.65420190543,2.0,9901.819064505431,0.0743649419569331,1637798940.0,2021-11-25 00:05:00+00:00,2021-11-25 00:06:00+00:00,2021-11-25 00:08:00+00:00,2021-11-25 00:09:00+00:00,1.098943426010171,1.0302769846360051,2021-11-26 00:00:00+00:00,0.01512364799265403,-0.0034134876605030036,target,minute interval; not exact exchange fill
55,956166.0,956167.0,-1.0,729.0,1.0445,1.0423,0.38072025000000004,0.37991834999999996,0.0,1.6037999999999852,0.8431613999999853,9902.49736330543,2.0,9901.65420190543,0.07690033245692136,1637885280.0,2021-11-26 00:05:00+00:00,2021-11-26 00:06:00+00:00,2021-11-26 00:07:00+00:00,2021-11-26 00:08:00+00:00,1.1107362556500437,1.0420763242221445,2021-11-27 00:00:00+00:00,0.03659137664213534,0.0174617358522019,target,minute interval; not exact exchange fill
