week_start_utc,net_return
2021-11-15T00:00:00Z,-0.029066530334354357
2021-11-22T00:00:00Z,-0.0027856569623482264
2021-11-29T00:00:00Z,-0.014363861477536433
2021-12-06T00:00:00Z,0.0
2021-12-13T00:00:00Z,0.0
2021-12-20T00:00:00Z,0.023769389846342026
2021-12-27T00:00:00Z,0.0
2022-01-03T00:00:00Z,0.0
2022-01-10T00:00:00Z,0.001336799158654589
2022-01-17T00:00:00Z,0.0
2022-01-24T00:00:00Z,0.0
2022-01-31T00:00:00Z,-0.00964619771403552
2022-02-07T00:00:00Z,0.0
2022-02-14T00:00:00Z,0.0
2022-02-21T00:00:00Z,-0.00972572632752211
2022-02-28T00:00:00Z,0.0
2022-03-07T00:00:00Z,-0.019271477816897087
2022-03-14T00:00:00Z,0.0
2022-03-21T00:00:00Z,0.0
2022-03-28T00:00:00Z,0.0020368241497319417
2022-04-04T00:00:00Z,0.013455939676347617
2022-04-11T00:00:00Z,-0.030143300897901848
2022-04-18T00:00:00Z,0.0
2022-04-25T00:00:00Z,-0.024863516649969664
2022-05-02T00:00:00Z,-0.03256908031192762
2022-05-09T00:00:00Z,-0.014104082342709101
2022-05-16T00:00:00Z,0.0
2022-05-23T00:00:00Z,0.0
2022-05-30T00:00:00Z,-0.022674327725435095
2022-06-06T00:00:00Z,0.03226737377584343
2022-06-13T00:00:00Z,0.010936229837387623
2022-06-20T00:00:00Z,0.0
2022-06-27T00:00:00Z,0.0
2022-07-04T00:00:00Z,-0.013933038132170283
2022-07-11T00:00:00Z,-0.0014089241624691828
2022-07-18T00:00:00Z,0.0
2022-07-25T00:00:00Z,-0.014114024579132023
2022-08-01T00:00:00Z,0.0
2022-08-08T00:00:00Z,0.0
2022-08-15T00:00:00Z,-0.009683641819154598
2022-08-22T00:00:00Z,-0.028987639494610584
2022-08-29T00:00:00Z,-0.007442569505504593
2022-09-05T00:00:00Z,0.0016530208057898843
2022-09-12T00:00:00Z,-0.043065894003753935
2022-09-19T00:00:00Z,0.007637834122821596
2022-09-26T00:00:00Z,-0.009714591466066014
2022-10-03T00:00:00Z,0.0
2022-10-10T00:00:00Z,0.0
2022-10-17T00:00:00Z,0.01590545315388603
2022-10-24T00:00:00Z,0.0
2022-10-31T00:00:00Z,0.0
2022-11-07T00:00:00Z,-0.012878032171585563
2022-11-14T00:00:00Z,-0.011156979061020533
2022-11-21T00:00:00Z,0.0
2022-11-28T00:00:00Z,0.0
2022-12-05T00:00:00Z,0.0
2022-12-12T00:00:00Z,0.0
2022-12-19T00:00:00Z,0.0
2022-12-26T00:00:00Z,-0.014771188117670198
2023-01-02T00:00:00Z,-0.005171818526498617
2023-01-09T00:00:00Z,0.016829985566170658
2023-01-16T00:00:00Z,0.04330529769438596
2023-01-23T00:00:00Z,0.00473847100928082
2023-01-30T00:00:00Z,-0.008151098705636572
2023-02-06T00:00:00Z,-0.0056732668724682744
2023-02-13T00:00:00Z,-0.0022572229440734892
2023-02-20T00:00:00Z,0.010757981174082998
2023-02-27T00:00:00Z,0.022130420866918188
2023-03-06T00:00:00Z,-0.015915839679084498
2023-03-13T00:00:00Z,-0.012306433587657928
2023-03-20T00:00:00Z,0.013862470855081854
2023-03-27T00:00:00Z,0.006136230173654944
2023-04-03T00:00:00Z,-0.00984997518639763
2023-04-10T00:00:00Z,-0.009848450639924344
2023-04-17T00:00:00Z,-0.00977311391977087
2023-04-24T00:00:00Z,-0.009789080216147439
2023-05-01T00:00:00Z,0.0
2023-05-08T00:00:00Z,-0.0061840675556608105
2023-05-15T00:00:00Z,-0.04451759601212002
2023-05-22T00:00:00Z,-0.007575774738523888
2023-05-29T00:00:00Z,0.006133124181079586
2023-06-05T00:00:00Z,-0.02765567738706398
2023-06-12T00:00:00Z,-0.018538881531654616
2023-06-19T00:00:00Z,0.0
2023-06-26T00:00:00Z,-0.009379747686606654
2023-07-03T00:00:00Z,-0.01643200064636985
2023-07-10T00:00:00Z,0.0
2023-07-17T00:00:00Z,0.0
2023-07-24T00:00:00Z,0.0
2023-07-31T00:00:00Z,-0.019283713735173458
2023-08-07T00:00:00Z,0.0
2023-08-14T00:00:00Z,-0.017649930326605112
2023-08-21T00:00:00Z,0.0
2023-08-28T00:00:00Z,0.0
2023-09-04T00:00:00Z,0.0
