start,end_exclusive,net_return,complete_month
2021-11-15T00:00:00+00:00,2021-12-01T00:00:00+00:00,-0.002575200957350754,False
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,0.054280980763064646,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,0.020525390793924903,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,-0.034209871461078345,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,0.05591461920100005,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,0.0014589700434501918,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,-0.02398524173517591,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,-0.028996753141828924,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,0.005654637201689683,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,-0.0020835344780536502,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,-0.0028186994917877017,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,0.018652280410944355,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,-0.02950925086675016,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,-0.034585702265690244,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,-0.10726955598021082,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,-0.027324212251597535,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,0.09111567209500149,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,0.05443325900894669,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,-0.029333711445249877,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,-0.02084801296629568,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,-0.03451987194310058,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,0.026490626732539546,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,-0.013253432284474065,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,-0.02334043691220522,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,0.008277692914004708,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-0.052216251032330296,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,-0.05228705815464252,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,-0.10562194634465938,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,-0.04795941492884159,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,-0.00810963470488757,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,0.046752681617500125,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,0.008366781738432527,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,-0.027894535849767088,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,0.011066625323922441,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,-0.06652756419161732,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,0.01707864318837715,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,0.0031143392394485936,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,-0.024325174177516562,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,-0.08675575217370746,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,-0.0012158090884298867,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,-0.01443874807479495,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,-0.011829359699447428,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,0.039067426666885785,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,-0.031237430509505004,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,0.002212408802328536,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,-0.04387641124698649,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,-0.05626924595719862,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,0.009476941613578926,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,0.02151368506890572,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,0.03264268480997834,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,-0.02532753344810912,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,-0.07467277878082046,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,-0.07701289788681798,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,0.008197021818604489,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,4.2557045197622045e-05,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,0.04948649726027754,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,0.00015576242501369464,True
2026-08-01T00:00:00+00:00,2026-08-31T00:00:00+00:00,0.04570616617029355,False
