week_start_utc,net_return
2021-11-15T00:00:00Z,0.004587020073276493
2021-11-22T00:00:00Z,0.0026726045831106937
2021-11-29T00:00:00Z,0.04037413343640828
2021-12-06T00:00:00Z,-0.019526432361573365
2021-12-13T00:00:00Z,0.006819776245660991
2021-12-20T00:00:00Z,0.0
2021-12-27T00:00:00Z,0.016512324868603212
2022-01-03T00:00:00Z,0.006153528545500553
2022-01-10T00:00:00Z,-0.009788803678982494
2022-01-17T00:00:00Z,0.017716635542298853
2022-01-24T00:00:00Z,0.006479315016100218
2022-01-31T00:00:00Z,0.02222009166446548
2022-02-07T00:00:00Z,-0.019456160697990388
2022-02-14T00:00:00Z,-0.013554230717281124
2022-02-21T00:00:00Z,-0.03863410528766642
2022-02-28T00:00:00Z,0.03259337667428874
2022-03-07T00:00:00Z,0.03293707382605682
2022-03-14T00:00:00Z,0.0
2022-03-21T00:00:00Z,-0.004882927884119703
2022-03-28T00:00:00Z,0.010789760598784115
2022-04-04T00:00:00Z,-0.004141016142972687
2022-04-11T00:00:00Z,0.015565851390366037
2022-04-18T00:00:00Z,0.0
2022-04-25T00:00:00Z,-0.009790186553809144
2022-05-02T00:00:00Z,-0.014921953780935304
2022-05-09T00:00:00Z,-0.015557955643830446
2022-05-16T00:00:00Z,-0.009860319041219312
2022-05-23T00:00:00Z,0.0
2022-05-30T00:00:00Z,0.006428864216317498
2022-06-06T00:00:00Z,-0.012147414880509633
2022-06-13T00:00:00Z,-0.007239286220060648
2022-06-20T00:00:00Z,0.0
2022-06-27T00:00:00Z,0.0
2022-07-04T00:00:00Z,-0.019745976920019337
2022-07-11T00:00:00Z,0.0
2022-07-18T00:00:00Z,0.01788078888846134
2022-07-25T00:00:00Z,0.007890401853994033
2022-08-01T00:00:00Z,0.0
2022-08-08T00:00:00Z,-0.016088686955251563
2022-08-15T00:00:00Z,0.007801799827085176
2022-08-22T00:00:00Z,0.0063825661144598644
2022-08-29T00:00:00Z,0.0
2022-09-05T00:00:00Z,0.019265571726152286
2022-09-12T00:00:00Z,0.018169047004242822
2022-09-19T00:00:00Z,-0.01977501862234754
2022-09-26T00:00:00Z,-0.0197403772312984
2022-10-03T00:00:00Z,0.0
2022-10-10T00:00:00Z,0.0
2022-10-17T00:00:00Z,0.0
2022-10-24T00:00:00Z,0.018652280410944355
2022-10-31T00:00:00Z,-0.004102360076733258
2022-11-07T00:00:00Z,-0.009005250082343541
2022-11-14T00:00:00Z,0.0
2022-11-21T00:00:00Z,0.0027559464011341905
2022-11-28T00:00:00Z,-0.019358886690134303
2022-12-05T00:00:00Z,-0.007920662077624097
2022-12-12T00:00:00Z,-0.01396187215908462
2022-12-19T00:00:00Z,-0.01309894483252061
2022-12-26T00:00:00Z,0.0
2023-01-02T00:00:00Z,0.0
2023-01-09T00:00:00Z,-0.04521633129841052
2023-01-16T00:00:00Z,0.0014157199901390083
2023-01-23T00:00:00Z,-0.03844398729757659
2023-01-30T00:00:00Z,-0.010952443013125479
2023-02-06T00:00:00Z,-0.03666028746303107
2023-02-13T00:00:00Z,0.04489223014168631
2023-02-20T00:00:00Z,-0.05130559752818842
2023-02-27T00:00:00Z,-0.0016962409248972854
2023-03-06T00:00:00Z,0.048738566596778554
2023-03-13T00:00:00Z,0.059237243345218404
2023-03-20T00:00:00Z,-0.02552622070621624
2023-03-27T00:00:00Z,0.009665339978354393
2023-04-03T00:00:00Z,0.0
2023-04-10T00:00:00Z,0.013362056857025628
2023-04-17T00:00:00Z,0.014981589459381661
2023-04-24T00:00:00Z,0.025170952426024407
2023-05-01T00:00:00Z,0.0
2023-05-08T00:00:00Z,-0.009799504080642452
2023-05-15T00:00:00Z,-0.009838219173126328
2023-05-22T00:00:00Z,-0.0026207032110049377
2023-05-29T00:00:00Z,-0.007386221944383209
2023-06-05T00:00:00Z,-0.016873634220646472
2023-06-12T00:00:00Z,-0.007973148376274386
2023-06-19T00:00:00Z,0.003962147200040178
2023-06-26T00:00:00Z,0.0
2023-07-03T00:00:00Z,0.0
2023-07-10T00:00:00Z,-0.025145708742941086
2023-07-17T00:00:00Z,0.0
2023-07-24T00:00:00Z,-0.009615963415488094
2023-07-31T00:00:00Z,-0.009959584737633254
2023-08-07T00:00:00Z,-0.010035399972910697
2023-08-14T00:00:00Z,0.023174230033435883
2023-08-21T00:00:00Z,0.0
2023-08-28T00:00:00Z,0.02360596020258643
2023-09-04T00:00:00Z,0.0
2023-09-11T00:00:00Z,-0.013253432284474065
2023-09-18T00:00:00Z,0.0
2023-09-25T00:00:00Z,0.0
2023-10-02T00:00:00Z,0.0
2023-10-09T00:00:00Z,0.0
2023-10-16T00:00:00Z,-0.030191838622079192
2023-10-23T00:00:00Z,0.0070646979296806744
2023-10-30T00:00:00Z,0.0
2023-11-06T00:00:00Z,0.01747259910494048
2023-11-13T00:00:00Z,-0.012820241275925848
2023-11-20T00:00:00Z,0.003832366940341725
2023-11-27T00:00:00Z,0.0
2023-12-04T00:00:00Z,-0.004767033581648983
2023-12-11T00:00:00Z,-0.03841450788000833
2023-12-18T00:00:00Z,-0.009631993295709074
2023-12-25T00:00:00Z,0.0
2024-01-01T00:00:00Z,0.017314726832795557
2024-01-08T00:00:00Z,0.01712205879380635
2024-01-15T00:00:00Z,-0.019478456350082718
2024-01-22T00:00:00Z,-0.04776559300252714
2024-01-29T00:00:00Z,-0.019048813768228645
2024-02-05T00:00:00Z,-0.03585970095501201
2024-02-12T00:00:00Z,-0.0588287419265312
2024-02-19T00:00:00Z,0.0
2024-02-26T00:00:00Z,-0.014373794048779476
2024-03-04T00:00:00Z,-0.014800388106301465
2024-03-11T00:00:00Z,-0.029916243565276113
2024-03-18T00:00:00Z,0.01407908753714504
2024-03-25T00:00:00Z,-0.01768636764647824
2024-04-01T00:00:00Z,0.0
2024-04-08T00:00:00Z,-0.009773136926376824
2024-04-15T00:00:00Z,-0.01347880857087147
2024-04-22T00:00:00Z,0.0
2024-04-29T00:00:00Z,0.06247604902639714
2024-05-06T00:00:00Z,-0.019239268205484272
2024-05-13T00:00:00Z,0.0
2024-05-20T00:00:00Z,0.015173525839279112
2024-05-27T00:00:00Z,0.00586442095032691
2024-06-03T00:00:00Z,0.0
2024-06-10T00:00:00Z,-0.0031870932181782274
2024-06-17T00:00:00Z,0.0
2024-06-24T00:00:00Z,0.010437745701817214
2024-07-01T00:00:00Z,0.0070942001929334975
