boundary_utc,rolling_365day_return
2023-02-21 00:00:00+00:00,-0.029749709106294264
2023-02-22 00:00:00+00:00,-0.029795625776884105
2023-02-23 00:00:00+00:00,-0.0299780365606509
2023-02-24 00:00:00+00:00,-0.03025045041951735
2023-02-25 00:00:00+00:00,-0.030259951747002467
2023-02-26 00:00:00+00:00,-0.030285664045587746
2023-02-27 00:00:00+00:00,-0.03084275174114659
2023-02-28 00:00:00+00:00,-0.030831543340132272
2023-03-01 00:00:00+00:00,-0.030580791293703613
2023-03-02 00:00:00+00:00,-0.03114849540394793
2023-03-03 00:00:00+00:00,-0.03139272711958707
2023-03-04 00:00:00+00:00,-0.03146516510525588
2023-03-05 00:00:00+00:00,-0.03136084610914702
2023-03-06 00:00:00+00:00,-0.031450992515774545
2023-03-07 00:00:00+00:00,-0.03181244942485917
2023-03-08 00:00:00+00:00,-0.03164680664244257
2023-03-09 00:00:00+00:00,-0.031271985653281265
2023-03-10 00:00:00+00:00,-0.028015798777769385
2023-03-11 00:00:00+00:00,-0.02779783291821991
2023-03-12 00:00:00+00:00,-0.028000091378594494
2023-03-13 00:00:00+00:00,-0.029148939403968788
2023-03-14 00:00:00+00:00,-0.029474233429781393
2023-03-15 00:00:00+00:00,-0.02963889167438649
2023-03-16 00:00:00+00:00,-0.029703976778603147
2023-03-17 00:00:00+00:00,-0.029786417342806515
2023-03-18 00:00:00+00:00,-0.03000993151635767
2023-03-19 00:00:00+00:00,-0.030085092035868843
2023-03-20 00:00:00+00:00,-0.035070182699852404
2023-03-21 00:00:00+00:00,-0.03509862036099043
2023-03-22 00:00:00+00:00,-0.03498657665090954
2023-03-23 00:00:00+00:00,-0.035179176214455876
2023-03-24 00:00:00+00:00,-0.035609814019068375
2023-03-25 00:00:00+00:00,-0.03578952758292342
2023-03-26 00:00:00+00:00,-0.03575508339053002
2023-03-27 00:00:00+00:00,-0.03581226008821614
2023-03-28 00:00:00+00:00,-0.035708002100153236
2023-03-29 00:00:00+00:00,-0.035708002100153236
2023-03-30 00:00:00+00:00,-0.03765061064732256
2023-03-31 00:00:00+00:00,-0.03767262651012826
2023-04-01 00:00:00+00:00,-0.03737106805257118
2023-04-02 00:00:00+00:00,-0.038096075645212446
2023-04-03 00:00:00+00:00,-0.037948526188322784
2023-04-04 00:00:00+00:00,-0.037937647629845306
2023-04-05 00:00:00+00:00,-0.037937647629845306
2023-04-06 00:00:00+00:00,-0.03853003930565513
2023-04-07 00:00:00+00:00,-0.03842533189886754
2023-04-08 00:00:00+00:00,-0.0393678700577641
2023-04-09 00:00:00+00:00,-0.03938299141643897
2023-04-10 00:00:00+00:00,-0.03855721768739595
2023-04-11 00:00:00+00:00,-0.03835976959562015
2023-04-12 00:00:00+00:00,-0.03844955752515422
2023-04-13 00:00:00+00:00,-0.03888837334946671
2023-04-14 00:00:00+00:00,-0.03880857248418035
2023-04-15 00:00:00+00:00,-0.04366030882266192
2023-04-16 00:00:00+00:00,-0.0388840451145811
2023-04-17 00:00:00+00:00,-0.038776632142042855
2023-04-18 00:00:00+00:00,-0.03915835072890539
2023-04-19 00:00:00+00:00,-0.03905964237452264
2023-04-20 00:00:00+00:00,-0.03810518349552061
2023-04-21 00:00:00+00:00,-0.03767585107452498
2023-04-22 00:00:00+00:00,-0.03766721648145965
2023-04-23 00:00:00+00:00,-0.037269507242396194
2023-04-24 00:00:00+00:00,-0.038188234147049194
2023-04-25 00:00:00+00:00,-0.03840045951240223
2023-04-26 00:00:00+00:00,-0.03850741023384219
2023-04-27 00:00:00+00:00,-0.038778725474537756
2023-04-28 00:00:00+00:00,-0.039308524041627546
2023-04-29 00:00:00+00:00,-0.03933071872299765
2023-04-30 00:00:00+00:00,-0.03957827528201363
2023-05-01 00:00:00+00:00,-0.03995494263100763
2023-05-02 00:00:00+00:00,-0.04021146817900445
2023-05-03 00:00:00+00:00,-0.04038557025598888
2023-05-04 00:00:00+00:00,-0.040644944703498664
2023-05-05 00:00:00+00:00,-0.03588459019551571
2023-05-06 00:00:00+00:00,-0.036144650370072307
2023-05-07 00:00:00+00:00,-0.0362194705692207
2023-05-08 00:00:00+00:00,-0.03605512616282036
2023-05-09 00:00:00+00:00,-0.03610487512737903
2023-05-10 00:00:00+00:00,-0.03608146965687553
2023-05-11 00:00:00+00:00,-0.036521852729569426
2023-05-12 00:00:00+00:00,-0.0367919612247658
2023-05-13 00:00:00+00:00,-0.03674121559123422
2023-05-14 00:00:00+00:00,-0.03699822998509139
2023-05-15 00:00:00+00:00,-0.03714408544825232
2023-05-16 00:00:00+00:00,-0.03714166673548225
2023-05-17 00:00:00+00:00,-0.0368932760646683
2023-05-18 00:00:00+00:00,-0.037077557933617444
2023-05-19 00:00:00+00:00,-0.03735374104182798
2023-05-20 00:00:00+00:00,-0.03673454912380536
2023-05-21 00:00:00+00:00,-0.03674892465348145
2023-05-22 00:00:00+00:00,-0.03694447685492974
2023-05-23 00:00:00+00:00,-0.036766398381352094
2023-05-24 00:00:00+00:00,-0.036823998419091675
2023-05-25 00:00:00+00:00,-0.03703951024912977
2023-05-26 00:00:00+00:00,-0.037041626915010006
2023-05-27 00:00:00+00:00,-0.03729446476274079
2023-05-28 00:00:00+00:00,-0.03756828832252712
2023-05-29 00:00:00+00:00,-0.03706099546951869
2023-05-30 00:00:00+00:00,-0.0369588185868418
2023-05-31 00:00:00+00:00,-0.03626284204184016
2023-06-01 00:00:00+00:00,-0.036597598681587296
2023-06-02 00:00:00+00:00,-0.036956884400404344
2023-06-03 00:00:00+00:00,-0.03689429265704669
2023-06-04 00:00:00+00:00,-0.03702337477189799
2023-06-05 00:00:00+00:00,-0.03704601281534203
2023-06-06 00:00:00+00:00,-0.03725038888835752
2023-06-07 00:00:00+00:00,-0.035623252072514267
2023-06-08 00:00:00+00:00,-0.035585217405378455
2023-06-09 00:00:00+00:00,-0.0361653811921161
2023-06-10 00:00:00+00:00,-0.03597906658473793
2023-06-11 00:00:00+00:00,-0.03619705074761581
2023-06-12 00:00:00+00:00,-0.03636823710239889
2023-06-13 00:00:00+00:00,-0.03648298981341136
2023-06-14 00:00:00+00:00,-0.03619303833213516
2023-06-15 00:00:00+00:00,-0.03614130091409262
2023-06-16 00:00:00+00:00,-0.03609121308686958
2023-06-17 00:00:00+00:00,-0.03696029027626124
2023-06-18 00:00:00+00:00,-0.032158354749471374
2023-06-19 00:00:00+00:00,-0.03234483871366867
2023-06-20 00:00:00+00:00,-0.03262268369037813
2023-06-21 00:00:00+00:00,-0.03290188523465909
2023-06-22 00:00:00+00:00,-0.03300970901125133
2023-06-23 00:00:00+00:00,-0.03280726436200665
2023-06-24 00:00:00+00:00,-0.029877601778259377
2023-06-25 00:00:00+00:00,-0.02982492025504202
2023-06-26 00:00:00+00:00,-0.02978846984255734
2023-06-27 00:00:00+00:00,-0.029806473687646218
2023-06-28 00:00:00+00:00,-0.030001932666677722
2023-06-29 00:00:00+00:00,-0.03000525122804476
2023-06-30 00:00:00+00:00,-0.029960291279463314
2023-07-01 00:00:00+00:00,-0.030090548669002848
2023-07-02 00:00:00+00:00,-0.030090548669002848
2023-07-03 00:00:00+00:00,-0.030088209899808427
2023-07-04 00:00:00+00:00,-0.029805317043418267
2023-07-05 00:00:00+00:00,-0.029777455497248306
2023-07-06 00:00:00+00:00,-0.02969968482229912
2023-07-07 00:00:00+00:00,-0.03008444648758679
2023-07-08 00:00:00+00:00,-0.03008444648758679
2023-07-09 00:00:00+00:00,-0.0302019769205768
2023-07-10 00:00:00+00:00,-0.030711198793476058
2023-07-11 00:00:00+00:00,-0.030650464179429293
2023-07-12 00:00:00+00:00,-0.030650464179429293
2023-07-13 00:00:00+00:00,-0.031016354322042416
2023-07-14 00:00:00+00:00,-0.03098354367353262
2023-07-15 00:00:00+00:00,-0.030936477940230578
2023-07-16 00:00:00+00:00,-0.030701304178880062
2023-07-17 00:00:00+00:00,-0.03071687569011161
2023-07-18 00:00:00+00:00,-0.03103161912333463
2023-07-19 00:00:00+00:00,-0.027096994417297293
2023-07-20 00:00:00+00:00,-0.02710343147591776
2023-07-21 00:00:00+00:00,-0.026869849703754167
2023-07-22 00:00:00+00:00,-0.026743280128437852
2023-07-23 00:00:00+00:00,-0.02661337551652554
2023-07-24 00:00:00+00:00,-0.026412008127690623
2023-07-25 00:00:00+00:00,-0.026841006381837507
2023-07-26 00:00:00+00:00,-0.026814771466885823
2023-07-27 00:00:00+00:00,-0.026702391284121108
2023-07-28 00:00:00+00:00,-0.02667550072508862
2023-07-29 00:00:00+00:00,-0.026499699227689133
2023-07-30 00:00:00+00:00,-0.02638434082428931
2023-07-31 00:00:00+00:00,-0.0265924983363397
2023-08-01 00:00:00+00:00,-0.026462475907484517
2023-08-02 00:00:00+00:00,-0.026568113817399097
2023-08-03 00:00:00+00:00,-0.026641481353891217
2023-08-04 00:00:00+00:00,-0.026551647677470203
2023-08-05 00:00:00+00:00,-0.026412643350487763
2023-08-06 00:00:00+00:00,-0.026588813064591488
2023-08-07 00:00:00+00:00,-0.02685292700312969
2023-08-08 00:00:00+00:00,-0.02664940767567603
2023-08-09 00:00:00+00:00,-0.025536533860736177
2023-08-10 00:00:00+00:00,-0.025594087558903467
2023-08-11 00:00:00+00:00,-0.02571074036471599
2023-08-12 00:00:00+00:00,-0.025707174423354573
2023-08-13 00:00:00+00:00,-0.02573686870336045
2023-08-14 00:00:00+00:00,-0.025745391401674533
2023-08-15 00:00:00+00:00,-0.025466837674738563
2023-08-16 00:00:00+00:00,-0.02548481485738996
2023-08-17 00:00:00+00:00,-0.02558869134624875
2023-08-18 00:00:00+00:00,-0.020689211918653583
2023-08-19 00:00:00+00:00,-0.02011784445655096
2023-08-20 00:00:00+00:00,-0.019852463186053715
2023-08-21 00:00:00+00:00,-0.02039318436690274
2023-08-22 00:00:00+00:00,-0.02011841892369992
2023-08-23 00:00:00+00:00,-0.019833966570550032
2023-08-24 00:00:00+00:00,-0.019635733637825115
2023-08-25 00:00:00+00:00,-0.019459332475782243
2023-08-26 00:00:00+00:00,-0.019742202969754707
2023-08-27 00:00:00+00:00,-0.019642179014879746
2023-08-28 00:00:00+00:00,-0.019533759148694152
2023-08-29 00:00:00+00:00,-0.01949809498740185
2023-08-30 00:00:00+00:00,-0.019331111481510788
2023-08-31 00:00:00+00:00,-0.01934608166598617
2023-09-01 00:00:00+00:00,-0.019559017539608203
2023-09-02 00:00:00+00:00,-0.01962206148823742
2023-09-03 00:00:00+00:00,-0.019598168621168033
2023-09-04 00:00:00+00:00,-0.020379787249495962
2023-09-05 00:00:00+00:00,-0.02039008151724131
2023-09-06 00:00:00+00:00,-0.020700789575429868
2023-09-07 00:00:00+00:00,-0.02100706695652743
2023-09-08 00:00:00+00:00,-0.021466815127898276
2023-09-09 00:00:00+00:00,-0.021600520694390002
2023-09-10 00:00:00+00:00,-0.01675134008517587
2023-09-11 00:00:00+00:00,-0.016783606159605502
2023-09-12 00:00:00+00:00,-0.01679158938321834
2023-09-13 00:00:00+00:00,-0.016858233328881367
2023-09-14 00:00:00+00:00,-0.016858233328881367
2023-09-15 00:00:00+00:00,-0.016762606743564112
2023-09-16 00:00:00+00:00,-0.021657709282963622
2023-09-17 00:00:00+00:00,-0.021775760480570838
2023-09-18 00:00:00+00:00,-0.021824206651549938
2023-09-19 00:00:00+00:00,-0.021671745210387394
2023-09-20 00:00:00+00:00,-0.022302034912956792
2023-09-21 00:00:00+00:00,-0.02290997111140136
2023-09-22 00:00:00+00:00,-0.022866863660330417
2023-09-23 00:00:00+00:00,-0.017747605659798826
2023-09-24 00:00:00+00:00,-0.01764908314250213
2023-09-25 00:00:00+00:00,-0.017806728394461624
2023-09-26 00:00:00+00:00,-0.017984841086198355
2023-09-27 00:00:00+00:00,-0.01809401207750716
2023-09-28 00:00:00+00:00,-0.018177253245616365
2023-09-29 00:00:00+00:00,-0.018528820767631737
2023-09-30 00:00:00+00:00,-0.018832415261598956
2023-10-01 00:00:00+00:00,-0.018832415261598956
2023-10-02 00:00:00+00:00,-0.018832415261598956
2023-10-03 00:00:00+00:00,-0.01900549672167573
2023-10-04 00:00:00+00:00,-0.019056317681081514
2023-10-05 00:00:00+00:00,-0.018869304765587902
2023-10-06 00:00:00+00:00,-0.01890750676196673
2023-10-07 00:00:00+00:00,-0.01863843054935166
2023-10-08 00:00:00+00:00,-0.018604541725124824
2023-10-09 00:00:00+00:00,-0.018628394632683398
2023-10-10 00:00:00+00:00,-0.018663352413479273
2023-10-11 00:00:00+00:00,-0.018727931337500836
2023-10-12 00:00:00+00:00,-0.018616662301337072
2023-10-13 00:00:00+00:00,-0.01875949752487971
2023-10-14 00:00:00+00:00,-0.018896532966031
2023-10-15 00:00:00+00:00,-0.018969830856884196
2023-10-16 00:00:00+00:00,-0.019178065753128748
2023-10-17 00:00:00+00:00,-0.019194576090466375
2023-10-18 00:00:00+00:00,-0.019071605073599618
2023-10-19 00:00:00+00:00,-0.019032592559485972
2023-10-20 00:00:00+00:00,-0.019030557988595542
2023-10-21 00:00:00+00:00,-0.015530500800189473
2023-10-22 00:00:00+00:00,-0.015495994339246866
2023-10-23 00:00:00+00:00,-0.015540782801587882
2023-10-24 00:00:00+00:00,-0.015585353172894778
2023-10-25 00:00:00+00:00,-0.015396822447306335
2023-10-26 00:00:00+00:00,-0.015406282135138172
2023-10-27 00:00:00+00:00,-0.015433903557524942
2023-10-28 00:00:00+00:00,-0.01546495685482463
2023-10-29 00:00:00+00:00,-0.015568749259381565
2023-10-30 00:00:00+00:00,-0.015496516139720584
2023-10-31 00:00:00+00:00,-0.015590480889741354
2023-11-01 00:00:00+00:00,-0.015803745689936144
2023-11-02 00:00:00+00:00,-0.015803745689936144
2023-11-03 00:00:00+00:00,-0.015770209941246005
2023-11-04 00:00:00+00:00,-0.015762664074707944
2023-11-05 00:00:00+00:00,-0.01584847853138871
2023-11-06 00:00:00+00:00,-0.020685381552248083
2023-11-07 00:00:00+00:00,-0.02549773474466066
2023-11-08 00:00:00+00:00,-0.02559625618062855
2023-11-09 00:00:00+00:00,-0.025957389400367514
2023-11-10 00:00:00+00:00,-0.02595579509460577
2023-11-11 00:00:00+00:00,-0.02113855959986166
2023-11-12 00:00:00+00:00,-0.0213911547903205
2023-11-13 00:00:00+00:00,-0.021208127568964952
2023-11-14 00:00:00+00:00,-0.02125553309281558
2023-11-15 00:00:00+00:00,-0.02150118027990089
2023-11-16 00:00:00+00:00,-0.02199720888448553
2023-11-17 00:00:00+00:00,-0.021988027186078063
2023-11-18 00:00:00+00:00,-0.021902949612585987
2023-11-19 00:00:00+00:00,-0.022036884574232363
2023-11-20 00:00:00+00:00,-0.02212009511472024
2023-11-21 00:00:00+00:00,-0.022235686850251124
2023-11-22 00:00:00+00:00,-0.021911167033114354
2023-11-23 00:00:00+00:00,-0.025393734558099568
2023-11-24 00:00:00+00:00,-0.025430893813888078
2023-11-25 00:00:00+00:00,-0.0252333514701919
2023-11-26 00:00:00+00:00,-0.025224723874835098
2023-11-27 00:00:00+00:00,-0.025263865166353372
2023-11-28 00:00:00+00:00,-0.02538859092078194
2023-11-29 00:00:00+00:00,-0.02555612091154702
2023-11-30 00:00:00+00:00,-0.025623493630968053
2023-12-01 00:00:00+00:00,-0.025801493726776537
2023-12-02 00:00:00+00:00,-0.025831540931670616
2023-12-03 00:00:00+00:00,-0.02699062010273512
2023-12-04 00:00:00+00:00,-0.02714669943234671
2023-12-05 00:00:00+00:00,-0.02728677614661723
2023-12-06 00:00:00+00:00,-0.02719424149496652
2023-12-07 00:00:00+00:00,-0.027066371829534086
2023-12-08 00:00:00+00:00,-0.0270169618717524
2023-12-09 00:00:00+00:00,-0.02658770785149389
2023-12-10 00:00:00+00:00,-0.026517463550703724
2023-12-11 00:00:00+00:00,-0.02567764687269225
2023-12-12 00:00:00+00:00,-0.025441437793224386
2023-12-13 00:00:00+00:00,-0.02534951863769619
2023-12-14 00:00:00+00:00,-0.025292063240729745
2023-12-15 00:00:00+00:00,-0.02536591149697487
2023-12-16 00:00:00+00:00,-0.025394859946406445
2023-12-17 00:00:00+00:00,-0.025085756601483267
2023-12-18 00:00:00+00:00,-0.025161314967063197
2023-12-19 00:00:00+00:00,-0.0246022196428739
2023-12-20 00:00:00+00:00,-0.024913267430260233
2023-12-21 00:00:00+00:00,-0.024730414186265204
2023-12-22 00:00:00+00:00,-0.025034438682995708
2023-12-23 00:00:00+00:00,-0.025112796311807517
2023-12-24 00:00:00+00:00,-0.025117275687817298
2023-12-25 00:00:00+00:00,-0.02506406264841088
2023-12-26 00:00:00+00:00,-0.02455096866127493
2023-12-27 00:00:00+00:00,-0.01964587710666499
2023-12-28 00:00:00+00:00,-0.019681276924833013
2023-12-29 00:00:00+00:00,-0.019832485210112938
2023-12-30 00:00:00+00:00,-0.02003747913501097
2023-12-31 00:00:00+00:00,-0.01996825806188729
2024-01-01 00:00:00+00:00,-0.019828451275800796
2024-01-02 00:00:00+00:00,-0.019337019252120946
2024-01-03 00:00:00+00:00,-0.01935187343965461
2024-01-04 00:00:00+00:00,-0.01920415986476487
2024-01-05 00:00:00+00:00,-0.01920415986476487
2024-01-06 00:00:00+00:00,-0.01932699221889278
2024-01-07 00:00:00+00:00,-0.019394955722449203
2024-01-08 00:00:00+00:00,-0.019440447421365636
2024-01-09 00:00:00+00:00,-0.019068410812488334
2024-01-10 00:00:00+00:00,-0.01874768414468364
2024-01-11 00:00:00+00:00,-0.019038875220099505
2024-01-12 00:00:00+00:00,-0.019084962429493646
2024-01-13 00:00:00+00:00,-0.019223335707639344
2024-01-14 00:00:00+00:00,-0.019097661594092985
2024-01-15 00:00:00+00:00,-0.014161169128869555
2024-01-16 00:00:00+00:00,-0.013439225121947507
2024-01-17 00:00:00+00:00,-0.008469823560370848
2024-01-18 00:00:00+00:00,-0.008438445557027663
2024-01-19 00:00:00+00:00,-0.008762510435261217
2024-01-20 00:00:00+00:00,-0.008731295606355882
2024-01-21 00:00:00+00:00,-0.008696210170216045
2024-01-22 00:00:00+00:00,-0.008485617899328668
2024-01-23 00:00:00+00:00,-0.008427235239676367
2024-01-24 00:00:00+00:00,-0.003282063295316884
2024-01-25 00:00:00+00:00,-0.003277591782631206
2024-01-26 00:00:00+00:00,-0.003379034720059182
2024-01-27 00:00:00+00:00,-0.003499657177569837
2024-01-28 00:00:00+00:00,-0.0038167697899146313
2024-01-29 00:00:00+00:00,-0.0037146712278722793
2024-01-30 00:00:00+00:00,-0.0037407843978474187
2024-01-31 00:00:00+00:00,-0.003969057688487765
2024-02-01 00:00:00+00:00,-0.004227737800556741
2024-02-02 00:00:00+00:00,-0.004106177326201665
2024-02-03 00:00:00+00:00,-0.004085077828618999
2024-02-04 00:00:00+00:00,-0.004124508724820286
2024-02-05 00:00:00+00:00,-0.004151013848067042
2024-02-06 00:00:00+00:00,-0.003952026007719933
2024-02-07 00:00:00+00:00,-0.004063743587988888
2024-02-08 00:00:00+00:00,-0.004024100161540756
2024-02-09 00:00:00+00:00,-0.0038884776309738855
2024-02-10 00:00:00+00:00,-0.007151121758156576
2024-02-11 00:00:00+00:00,-0.007361902305342505
2024-02-12 00:00:00+00:00,-0.007569016213707314
2024-02-13 00:00:00+00:00,-0.007576808159064585
2024-02-14 00:00:00+00:00,-0.007483988002301323
2024-02-15 00:00:00+00:00,-0.007493160942656618
2024-02-16 00:00:00+00:00,-0.012396022098808523
2024-02-17 00:00:00+00:00,-0.012396022098808523
2024-02-18 00:00:00+00:00,-0.009706532932067025
2024-02-19 00:00:00+00:00,-0.009783521248792226
2024-02-20 00:00:00+00:00,-0.009630052382905596
2024-02-21 00:00:00+00:00,-0.009947719655080456
2024-02-22 00:00:00+00:00,-0.009775310483532529
2024-02-23 00:00:00+00:00,-0.009826822608413166
2024-02-24 00:00:00+00:00,-0.009552020758252455
2024-02-25 00:00:00+00:00,-0.009682354920347302
2024-02-26 00:00:00+00:00,-0.00978489426268403
2024-02-27 00:00:00+00:00,-0.009873024314254186
2024-02-28 00:00:00+00:00,-0.009831618766506178
2024-02-29 00:00:00+00:00,-0.008956248708022807
2024-03-01 00:00:00+00:00,-0.008989740987876305
2024-03-02 00:00:00+00:00,-0.008662912880201268
2024-03-03 00:00:00+00:00,-0.008750192151102953
2024-03-04 00:00:00+00:00,-0.00918271512957658
2024-03-05 00:00:00+00:00,-0.0089675068127405
2024-03-06 00:00:00+00:00,-0.009007564800858625
2024-03-07 00:00:00+00:00,-0.009062527039011892
2024-03-08 00:00:00+00:00,-0.009550277647757621
2024-03-09 00:00:00+00:00,-0.009217043421167581
2024-03-10 00:00:00+00:00,-0.009259724429152016
2024-03-11 00:00:00+00:00,-0.00902124654331704
2024-03-12 00:00:00+00:00,-0.008931327698726066
2024-03-13 00:00:00+00:00,-0.008931327698726066
2024-03-14 00:00:00+00:00,-0.008852703018143337
2024-03-15 00:00:00+00:00,-0.0088511404443129
2024-03-16 00:00:00+00:00,-0.00871173330177688
2024-03-17 00:00:00+00:00,-0.008295592448794742
2024-03-18 00:00:00+00:00,-0.007868970623213123
2024-03-19 00:00:00+00:00,-0.0029070434194866657
2024-03-20 00:00:00+00:00,-0.003142694968487625
2024-03-21 00:00:00+00:00,-0.003234773037227301
2024-03-22 00:00:00+00:00,-0.003275495164932085
2024-03-23 00:00:00+00:00,-0.0030285237265308407
2024-03-24 00:00:00+00:00,-0.0028799522855628146
2024-03-25 00:00:00+00:00,-0.0036934252215193863
2024-03-26 00:00:00+00:00,-0.0037997141605075058
2024-03-27 00:00:00+00:00,-0.0038436195681845753
2024-03-28 00:00:00+00:00,-0.003644552011021873
2024-03-29 00:00:00+00:00,-0.0017514453302248656
2024-03-30 00:00:00+00:00,-0.001564845001670978
2024-03-31 00:00:00+00:00,-0.0016780696754860047
2024-04-01 00:00:00+00:00,-0.0021645197857428355
2024-04-02 00:00:00+00:00,-0.002234467775983906
2024-04-03 00:00:00+00:00,-0.0020723492302537894
2024-04-04 00:00:00+00:00,-0.0018226826690934672
2024-04-05 00:00:00+00:00,-0.0015653901373573476
2024-04-06 00:00:00+00:00,-0.0016160637057984761
2024-04-07 00:00:00+00:00,-0.002432162423984696
2024-04-08 00:00:00+00:00,-0.0025208199873262283
2024-04-09 00:00:00+00:00,-0.0025717614629904295
2024-04-10 00:00:00+00:00,-0.0024128609242173304
2024-04-11 00:00:00+00:00,-0.0025040303663590446
2024-04-12 00:00:00+00:00,-0.002730808051357614
2024-04-13 00:00:00+00:00,-0.002660962546920831
