week_start_epoch,net_return
1636934400,0.0005432517277377258
1637539200,0.0007016087498343815
1638144000,0.00106419656813328
1638748800,0.0012894396899862937
1639353600,0.0012426838801189444
1639958400,0.001002458889385327
1640563200,-0.0005181429595815246
1641168000,-3.2471987970739136e-05
1641772800,0.0010774189750177854
1642377600,0.0005650477777392471
1642982400,0.000859327921100439
1643587200,0.0004005113310234787
1644192000,0.001162666445726046
1644796800,0.0010114578162339072
1645401600,0.0014442479094094463
1646006400,0.0017154532487761998
1646611200,-0.0015136037822931492
1647216000,0.0013097366283678635
1647820800,0.0012149103823715368
1648425600,0.0009051529247892098
1649030400,0.0008598463703248793
1649635200,-0.0037818989832759664
1650240000,0.0018300753914564094
1650844800,0.0019121821627774427
1651449600,-0.003991771972232883
1652054400,0.0009720980906449128
1652659200,0.0010598929505127863
1653264000,0.00044993940585236203
1653868800,0.0014757148831321398
1654473600,-0.0006665186634036147
1655078400,-0.0036046990723354044
1655683200,-0.002277817317389741
1656288000,0.0005493386875541351
1656892800,0.0009436539545255584
1657497600,0.0012386429523683073
1658102400,-0.004446198694352588
1658707200,0.0005324934356776279
1659312000,0.000926036731509372
1659916800,-0.001250289388880943
1660521600,-0.004358510347172606
1661126400,0.00021560580814505848
1661731200,0.00043011932637737615
1662336000,-0.0037226445845573997
1662940800,-0.0001894949248537614
1663545600,-0.003518831490401775
1664150400,0.000667272213796144
1664755200,-0.0002925833597953176
1665360000,0.0006177532353885962
1665964800,0.00020362176235666496
1666569600,0.0007542961909767776
1667174400,-2.8820736261092605e-05
1667779200,-0.004293859153257307
1668384000,0.0016495593429726174
1668988800,0.0004921165171472008
1669593600,0.0010213280747757292
1670198400,-3.9671500263294135e-05
1670803200,0.0002309107069518035
1671408000,0.0006006882522067158
1672012800,-0.00450116549244528
1672617600,0.00026200205088411366
1673222400,-0.004119223816542061
1673827200,-0.0039333682188036345
1674432000,-0.00459124706423697
1675036800,0.00042836412367242005
1675641600,0.0005027117364999611
1676246400,-0.0027011086317915156
1676851200,0.0006589507127487959
1677456000,0.0006611571717201059
1678060800,0.0009382436556593099
1678665600,-0.004698461636059581
1679270400,0.0005913021114913874
1679875200,-0.0011751904085871567
1680480000,0.00024640820156984766
1681084800,-0.004451277901686312
1681689600,0.002368460485937085
1682294400,5.135034758785295e-05
1682899200,0.00048280302645387074
1683504000,-0.00015749777071027982
1684108800,0.0011358084580768146
1684713600,0.0005490572257862425
1685318400,0.0011214855127077428
1685923200,0.0002150923028154672
1686528000,0.0003583325455913666
1687132800,0.0006807751941682039
1687737600,0.00020588762299555974
1688342400,0.00032659268985546497
1688947200,0.0008206595933408778
1689552000,-0.00015365217474094806
1690156800,0.0009151069641410992
1690761600,0.0006734991100640908
1691366400,-0.00016008362768871187
1691971200,0.001244771237542519
1692576000,0.0009718090810006963
1693180800,-0.00037302722195531324
1693785600,-0.00015314081535044988
1694390400,-0.005268728699251879
1694995200,0.0004807173055605407
1695600000,-0.00045348689061031067
1696204800,8.416663938071167e-05
1696809600,-8.559515113204519e-05
1697414400,0.003972156776551605
1698019200,0.0006290925544931714
1698624000,-0.005016639611863827
1699228800,-0.004885110947762006
1699833600,0.0005499306298681894
1700438400,-0.0026784944611373263
1701043200,-0.0009448244972356523
1701648000,0.0017082357795683567
1702252800,0.0007060932465949854
1702857600,0.0007417134178364648
1703462400,0.0008931768470481494
1704067200,0.0005442698244177979
1704672000,0.0012667590759305458
1705276800,0.0014855727896256887
1705881600,0.0005559688240761584
1706486400,-0.00016078584586964872
1707091200,-0.002851308063270608
1707696000,-0.004899722982180221
1708300800,0.0006376417325018036
1708905600,0.001312269562623758
1709510400,0.0010802342309677027
1710115200,0.001403087125968927
1710720000,-0.00022909952018634883
1711324800,0.00036082739779552675
1711929600,-0.0001485012167922184
1712534400,0.0005279231813852814
1713139200,0.0007228366858391677
1713744000,0.0013990983824194725
1714348800,0.0008621981210767959
1714953600,0.0007834377147661886
1715558400,7.280188181724156e-05
1716163200,4.250539378114482e-05
1716768000,1.3672137301190546e-05
1717372800,0.00016013841997897238
1717977600,-0.004258303577994393
1718582400,8.099025096419687e-05
1719187200,0.0002521668695281143
1719792000,-0.0002852198787290927
1720396800,-0.004665079194322352
1721001600,-0.006514484295573442
1721606400,0.0005452935954850524
1722211200,0.0005716826681443354
1722816000,-0.001334588339735654
1723420800,0.0004099103661454606
1724025600,0.0003803737415042363
1724630400,0.00011989620744157214
1725235200,0.00024123795269415105
1725840000,-0.00011264482005890475
1726444800,-5.4175888503205094e-05
1727049600,7.516825994757781e-05
1727654400,0.00039763821984606373
1728259200,0.0003372364203462208
1728864000,0.00018536441279937144
1729468800,5.829829907555428e-05
1730073600,2.9107464772470948e-05
1730678400,-0.005147536904404948
1731283200,0.0024524751786916266
1731888000,-0.0055992418637254016
1732492800,0.0005091894034854327
1733097600,0.0006357758979171901
1733702400,0.00016531930441709974
1734307200,0.00012609846158895266
1734912000,0.00046575197760323483
1735516800,-0.006153418831018054
1736121600,7.410907251226284e-05
1736726400,0.0004621919652687545
1737331200,0.00011878453362013097
1737936000,0.0008322783243066567
1738540800,0.001390781757394155
1739145600,0.0011264247651190384
1739750400,0.0004825446802578792
1740355200,0.0006885112991927844
1740960000,0.0005402465593249417
1741564800,0.0003382244640135479
1742169600,-0.00013065809713785903
1742774400,2.4440330126829224e-05
1743379200,0.0005372933584264494
1743984000,6.439318347961631e-05
1744588800,-0.00046753209432137677
1745193600,-6.177570535015331e-05
1745798400,-3.959875501047261e-05
1746403200,-7.195330886222706e-05
1747008000,0.00019617963773521652
1747612800,9.656182796180524e-05
1748217600,-0.00019947103408568534
1748822400,-8.250885558092058e-05
1749427200,-0.00011790591998417366
1750032000,-8.317245748401536e-05
1750636800,0.00014847759231884083
1751241600,6.527637602560254e-05
1751846400,0.0002618318569902467
1752451200,0.0012983354681910253
1753056000,-6.303842531973913e-06
1753660800,0.0005509240218151135
1754265600,0.00018146799435303507
1754870400,0.00048385820485630227
1755475200,0.0005592393892632774
1756080000,0.00037750834304528524
1756684800,-0.0014988999749948606
1757289600,-1.442748096092128e-05
1757894400,9.81118494736144e-05
1758499200,0.0004923424414586819
1759104000,0.00027620559382013354
1759708800,0.001174214925712569
1760313600,-0.0010778240643618542
1760918400,-0.001551844651355827
1761523200,6.834580890746622e-05
1762128000,8.374158848600821e-05
1762732800,0.0010388660465059374
1763337600,-0.002654958582720357
1763942400,0.00032694110429232204
1764547200,0.00043339948687193264
1765152000,-0.00011931904911921531
1765756800,0.00016404726992047536
1766361600,0.00012726941472784858
1766966400,-0.005046094750790764
1767571200,0.00012554107329432185
1768176000,-4.0667190470133896e-05
1768780800,0.0004655478059085727
1769385600,-0.0044859094295810475
1769990400,0.00019212885893349352
1770595200,-0.002847972934658438
1771200000,0.00027061786627324835
1771804800,0.00047487343928653836
1772409600,0.0003573702011043789
1773014400,-0.004988280929850486
1773619200,0.00018572223737023386
1774224000,-7.18966732230486e-05
1774828800,-0.00016307364166257
1775433600,0.0006642939907905987
1776038400,7.937927536549871e-05
1776643200,-0.0029349314722584285
1777248000,0.000234154023073474
1777852800,-0.0004077351600608736
1778457600,0.00045062279131657945
1779062400,-0.00011744888557541078
1779667200,0.00020126923825647403
1780272000,0.0022243897202474106
1780876800,-0.003897897486704438
1781481600,-0.0010553413042083681
1782086400,0.00021624824710286816
1782691200,-0.00014778085728173185
1783296000,6.351428099216072e-05
1783900800,-3.806304224862611e-05
1784505600,-0.0001663559203622933
1785110400,-0.0029185009178177568
1785715200,-0.0030108782671003365
1786320000,-0.00035858930579935056
1786924800,0.00016277203052639244
1787529600,0.00021077656551837798
