start,end_exclusive,net_return,complete_month
2021-11-15T00:00:00+00:00,2021-12-01T00:00:00+00:00,-0.02466143780140051,False
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,0.05369410255154339,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,-0.10414893592909824,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,-0.01666721923626502,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,0.0,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,-0.05811138045884401,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,-0.015953339098812025,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,0.08513811209197186,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,-0.03397752579784463,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,-0.01142689161318744,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,-0.039529887720900714,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,-0.00636248133318662,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,0.0023684174303204575,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,-0.0016876886022504367,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,-0.030578301902617788,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,0.025698616154574694,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,0.03869232642166809,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,-0.01139382013692214,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,0.024725209007674165,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,0.037674487824125746,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,-0.010865376062924481,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,-0.09274584911556083,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,0.0080671031867674,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,0.002575446909855561,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,-0.019767644261808104,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-0.014432657822240902,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,0.0058431549611055456,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,0.05616903769656867,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,-0.012969148389652463,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,-0.004036302899700139,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,-0.07637488512945723,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,-0.029422902591436095,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,0.0255452795393476,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,0.007648527952434314,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,0.02037393633497997,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,-0.00983325092381604,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,0.022625169600477557,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,-0.0022438058285328966,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,0.007139398391883489,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,0.039301571554315906,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,0.02866861610329896,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,0.07650897353294717,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,0.029240736573629578,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,-0.03574653065643563,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,0.04866554825984548,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,0.08147967919826415,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,0.004750087364329358,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,-0.05072657625216437,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,0.021600066184006783,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,0.008058139639446793,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,0.021214538679504846,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,0.04752146835095483,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,-0.018783951106569163,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,-0.014340054062625951,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,-0.05123938237942505,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,0.03654937304166039,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,-0.029742483253189955,True
2026-08-01T00:00:00+00:00,2026-08-31T00:00:00+00:00,0.01103614973932987,False
