week_start_epoch,net_return
1684713600,0.004997939597867429
1685318400,-0.016485456253531483
1685923200,0.015824951580567292
1686528000,0.0003995425359979432
1687132800,0.04096079879099035
1687737600,-0.02083141255096932
1688342400,-0.007819735863152655
1688947200,0.0041881780024151105
1689552000,-0.011453402112678646
1690156800,-0.006517109205245952
1690761600,-0.022266137303791345
1691366400,-0.019259096354726557
1691971200,0.010591229728450946
1692576000,0.011797074126383977
1693180800,0.006845068319417669
1693785600,-0.014717191291880871
1694390400,0.004533925994900656
1694995200,0.007131270753476304
1695600000,-0.003706453004973631
1696204800,0.011360963740149055
1696809600,-0.006755590393730193
1697414400,0.014143639131691366
1698019200,0.046729718724129565
1698624000,-0.0008864297533920373
1699228800,0.012592657932630535
1699833600,0.013005514140028485
1700438400,0.010434829769734755
1701043200,0.0015161348273220465
1701648000,0.03620868727879056
1702252800,0.005976970277732363
1702857600,0.013494172246385938
1703462400,-0.01588873792868062
1704067200,0.03802454378235165
1704672000,0.008817121512155524
1705276800,-0.015274818282254299
1705881600,-0.013347785107265753
1706486400,0.0038644525802069563
1707091200,0.005632800092072676
1707696000,-0.013651417470553096
1708300800,-0.009344159258991347
1708905600,0.02161809958100047
1709510400,-0.028146952962702865
1710115200,0.010273279318040895
1710720000,0.01788110414117794
1711324800,-0.009161656244556227
1711929600,0.005058361059026906
1712534400,-0.03632178042478196
1713139200,0.004773548524063864
1713744000,-0.018726443735593512
1714348800,0.004559979609617182
1714953600,0.01923119903399173
1715558400,0.0024110391773992657
1716163200,0.013696863089282196
1716768000,-0.004302283919173311
1717372800,-0.023755662641182118
1717977600,0.0037402574108120756
1718582400,0.0383918855489509
1719187200,0.0197533487444832
1719792000,0.05763867208601159
1720396800,-0.009828544790212446
1721001600,0.012843149219220473
1721606400,-0.010639815770479233
1722211200,-0.005123791959367963
1722816000,0.01149874174918697
1723420800,0.0001276557642733156
1724025600,-0.00033480828723231326
1724630400,-0.009204879011718181
1725235200,0.014601209085190803
1725840000,-0.009938224855138844
1726444800,-0.017069718137471823
1727049600,0.015940396305218707
1727654400,-0.007940504105341861
1728259200,-0.0460464573750442
1728864000,-0.009399726128163088
1729468800,-0.005227936021559798
1730073600,0.004915565042285186
1730678400,0.04912344684442527
1731283200,0.02221678120942361
1731888000,0.005704822717347735
1732492800,0.008790010420311356
1733097600,0.007783643292957665
1733702400,0.022296581147031258
1734307200,-0.04812285917645298
1734912000,0.01590271181912639
1735516800,-0.004612682691011893
1736121600,0.0081910507449805
1736726400,-0.011002892871434078
1737331200,-0.040936572440710695
1737936000,-0.022266844775004402
1738540800,-0.01585526376134372
1739145600,-0.005090424801532212
1739750400,-0.01794028552862259
1740355200,0.03503404904686769
1740960000,-0.0004967547980974096
1741564800,-0.010464044020634278
1742169600,-0.009595116450829
1742774400,0.016105635203644608
1743379200,-0.0004708598879078485
1743984000,-0.008746013950305054
1744588800,-0.00031410413864707554
1745193600,0.017255039328920807
1745798400,0.015824957325127675
1746403200,0.031038326990335374
1747008000,0.02863225602925712
1747612800,-0.010363936608920321
1748217600,-0.006717807282990762
1748822400,0.005492507613018338
1749427200,0.005802896273338076
1750032000,0.011114711738919647
1750636800,0.0024841391214436293
1751241600,0.0031239383635577322
1751846400,0.025561301340414788
1752451200,-0.0498054751461503
1753056000,-0.01976961671537536
1753660800,-0.03411872430071772
1754265600,0.011344494985376041
1754870400,-0.0312480254367955
1755475200,0.0003623148671769716
1756080000,0.022748644543262975
1756684800,-0.012294976094810228
1757289600,-0.014534351943937263
1757894400,-0.022651365470539808
1758499200,-0.015307277428166954
1759104000,0.009693051240580841
1759708800,-0.010252644147278889
1760313600,-0.0021042853438340003
1760918400,-0.009832896392099277
1761523200,-0.015466512611104544
1762128000,0.01016483681217073
1762732800,0.023810628104920184
1763337600,-0.005764282973410251
1763942400,-0.029160303409436317
1764547200,0.006201836700148178
1765152000,-0.0022867969076195704
1765756800,-0.005897719416409708
1766361600,-0.019376068862023477
1766966400,-0.022879501714918926
1767571200,-0.028661494816902056
1768176000,-0.009334411287966193
1768780800,0.016492742756876844
1769385600,0.018652421488018156
1769990400,0.0032402704388811987
1770595200,-0.012345091923522622
1771200000,-0.00021619474603062905
1771804800,-0.023010172433799436
1772409600,-0.003330462653822197
1773014400,-0.0002647591638369473
1773619200,-0.004291328432522334
1774224000,-0.0063428182662036425
1774828800,-0.019988491630914318
1775433600,-0.011299050716590986
1776038400,-0.00022752677608839367
1776643200,0.009924445302461393
1777248000,-0.010728373073255026
1777852800,-0.03181927219813496
1778457600,0.004405798505525915
1779062400,-0.04252361942077221
1779667200,-0.019838028201009217
1780272000,0.05856652096246151
1780876800,-0.009590966306865623
1781481600,-0.0032724331942736162
1782086400,-0.017973468731676268
1782691200,-0.018211191581108954
1783296000,-0.0005257721815394856
1783900800,-0.0030144654876923527
1784505600,-0.001926734018426246
1785110400,7.109054425491479e-05
1785715200,-0.019338479721773494
1786320000,-0.012659952305315247
1786924800,0.041702280678086234
1787529600,-0.02738735446735674
