week_end_exclusive_utc,net_return
2021-09-13 00:00:00+00:00,-0.004976135756091016
2021-09-20 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,0.012346168945027935
2021-10-04 00:00:00+00:00,-0.0049986358615571325
2021-10-11 00:00:00+00:00,0.0
2021-10-18 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-08 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,-0.008289344798700582
2021-11-29 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,-0.004994854858437647
2021-12-13 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,-0.004995841411852164
2022-01-10 00:00:00+00:00,0.007509811884278905
2022-01-17 00:00:00+00:00,-0.00499131314782042
2022-01-24 00:00:00+00:00,-0.019799966357457732
2022-01-31 00:00:00+00:00,-0.009951879273294106
2022-02-07 00:00:00+00:00,0.016932029783464086
2022-02-14 00:00:00+00:00,0.0
2022-02-21 00:00:00+00:00,-0.009962479010918845
2022-02-28 00:00:00+00:00,-0.009985388799982786
2022-03-07 00:00:00+00:00,0.0
2022-03-14 00:00:00+00:00,-0.010141367931650103
2022-03-21 00:00:00+00:00,0.005116118866515196
2022-03-28 00:00:00+00:00,-0.004096479853928692
2022-04-04 00:00:00+00:00,0.015008954982410172
2022-04-11 00:00:00+00:00,0.007265311117395701
2022-04-18 00:00:00+00:00,0.0007386782462088792
2022-04-25 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,0.0
2022-05-09 00:00:00+00:00,0.0
2022-05-16 00:00:00+00:00,0.020331682122649353
2022-05-23 00:00:00+00:00,0.0
2022-05-30 00:00:00+00:00,-0.004997882997569869
2022-06-06 00:00:00+00:00,0.02143414163010693
2022-06-13 00:00:00+00:00,0.03440781560970385
2022-06-20 00:00:00+00:00,0.01880144267176087
2022-06-27 00:00:00+00:00,-0.004986820360357469
2022-07-04 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,0.0
2022-07-25 00:00:00+00:00,0.021190780549306787
2022-08-01 00:00:00+00:00,-0.004998471358558687
2022-08-08 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,-0.0050536550828906845
2022-08-22 00:00:00+00:00,0.017932893649442283
2022-08-29 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,0.021017448702722152
2022-09-12 00:00:00+00:00,0.0
2022-09-19 00:00:00+00:00,0.0228238091507611
2022-09-26 00:00:00+00:00,7.542025891171811e-05
2022-10-03 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,-0.004997046575147546
2022-10-24 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.009269600512808562
2022-11-07 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,0.00945687931681971
2022-11-21 00:00:00+00:00,0.000138795282573545
2022-11-28 00:00:00+00:00,0.008567275106394767
2022-12-05 00:00:00+00:00,0.0009805414048247307
2022-12-12 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,0.014776001997116595
2022-12-26 00:00:00+00:00,-0.0065966537674062575
2023-01-02 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,-0.004995267265138992
2023-01-16 00:00:00+00:00,-0.005048115719480495
2023-01-23 00:00:00+00:00,0.0
2023-01-30 00:00:00+00:00,0.0
2023-02-06 00:00:00+00:00,0.0008701222629117211
2023-02-13 00:00:00+00:00,0.0
2023-02-20 00:00:00+00:00,-0.005802305806421382
2023-02-27 00:00:00+00:00,-0.004997979562375243
2023-03-06 00:00:00+00:00,0.0
2023-03-13 00:00:00+00:00,0.017470578659324554
2023-03-20 00:00:00+00:00,0.005191025920841197
2023-03-27 00:00:00+00:00,-0.0049887780297783735
2023-04-03 00:00:00+00:00,-0.005006211531716764
2023-04-10 00:00:00+00:00,0.0
2023-04-17 00:00:00+00:00,0.0207089200858368
2023-04-24 00:00:00+00:00,-0.00036876934002050277
2023-05-01 00:00:00+00:00,0.0
2023-05-08 00:00:00+00:00,-0.010058895253520217
2023-05-15 00:00:00+00:00,-0.004995759025576585
2023-05-22 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,0.0
2023-06-05 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,-0.004921724779059167
2023-06-19 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,0.020019916786444103
2023-07-03 00:00:00+00:00,-0.0049994994378455004
2023-07-10 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,0.0
2023-07-24 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,-0.009912172788150375
2023-08-07 00:00:00+00:00,-0.004996245081430262
2023-08-14 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.021664738951804763
2023-08-28 00:00:00+00:00,-0.0050054143789161065
2023-09-04 00:00:00+00:00,-0.004998744284681611
2023-09-11 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,-0.0050153073869748654
2023-09-25 00:00:00+00:00,-0.013178057513602348
2023-10-02 00:00:00+00:00,0.002099602772044795
2023-10-09 00:00:00+00:00,-0.004940359371597647
2023-10-16 00:00:00+00:00,-0.0049829088077071315
2023-10-23 00:00:00+00:00,-0.009982894988299518
2023-10-30 00:00:00+00:00,0.01154896350448209
2023-11-06 00:00:00+00:00,0.0
2023-11-13 00:00:00+00:00,0.0
2023-11-20 00:00:00+00:00,-0.0013564704332039712
2023-11-27 00:00:00+00:00,-0.004944869719003542
2023-12-04 00:00:00+00:00,-0.004349819855538506
2023-12-11 00:00:00+00:00,0.0
2023-12-18 00:00:00+00:00,-0.009918502165169873
2023-12-25 00:00:00+00:00,-0.010056095548900523
2024-01-01 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,0.0
2024-01-15 00:00:00+00:00,-0.014990277618640468
2024-01-22 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,0.01122604533844096
2024-02-05 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,-0.005159323064436894
2024-02-19 00:00:00+00:00,0.013098818154544611
2024-02-26 00:00:00+00:00,0.0
2024-03-04 00:00:00+00:00,0.0
2024-03-11 00:00:00+00:00,-0.01009873220079538
2024-03-18 00:00:00+00:00,-0.0015398218432461919
2024-03-25 00:00:00+00:00,-0.009935121992488583
2024-04-01 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,-0.006532736169953535
2024-04-15 00:00:00+00:00,0.0
2024-04-22 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,-0.004996372846166386
2024-05-13 00:00:00+00:00,-0.004909917616695902
2024-05-20 00:00:00+00:00,0.008324230388204068
2024-05-27 00:00:00+00:00,0.0
2024-06-03 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.0026996843348351396
2024-06-24 00:00:00+00:00,0.0
2024-07-01 00:00:00+00:00,-0.0049970756984571985
2024-07-08 00:00:00+00:00,-0.006678809606593061
2024-07-15 00:00:00+00:00,-0.0154005553191362
2024-07-22 00:00:00+00:00,0.019413601326276675
2024-07-29 00:00:00+00:00,0.013924003766118132
2024-08-05 00:00:00+00:00,-0.004996131092218525
2024-08-12 00:00:00+00:00,-0.005010915388484749
2024-08-19 00:00:00+00:00,-0.007004504568854375
2024-08-26 00:00:00+00:00,0.010430601863739453
2024-09-02 00:00:00+00:00,0.0
2024-09-09 00:00:00+00:00,-0.004997760008175645
2024-09-16 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,-0.015043871871662673
2024-09-30 00:00:00+00:00,-0.0050344899666369125
2024-10-07 00:00:00+00:00,0.0
2024-10-14 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,-0.0009394007025961271
2024-10-28 00:00:00+00:00,-0.00909686981926261
2024-11-04 00:00:00+00:00,-0.0049957707193180045
2024-11-11 00:00:00+00:00,0.002404744335786635
2024-11-18 00:00:00+00:00,-0.004996013480520922
2024-11-25 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.021075959125449018
2024-12-09 00:00:00+00:00,0.0
2024-12-16 00:00:00+00:00,0.0
2024-12-23 00:00:00+00:00,-0.0038537088088943516
2024-12-30 00:00:00+00:00,0.0
2025-01-06 00:00:00+00:00,0.0
2025-01-13 00:00:00+00:00,0.0
2025-01-20 00:00:00+00:00,-0.004998283603102283
2025-01-27 00:00:00+00:00,-0.005034903799255086
2025-02-03 00:00:00+00:00,-0.0010563325622932052
2025-02-10 00:00:00+00:00,-0.0008169445303063405
2025-02-17 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,-0.004998986577583353
2025-03-03 00:00:00+00:00,0.001681306429454521
2025-03-10 00:00:00+00:00,0.02044711412522049
2025-03-17 00:00:00+00:00,0.0
2025-03-24 00:00:00+00:00,-0.0050361290422368254
2025-03-31 00:00:00+00:00,-0.005001857441714774
2025-04-07 00:00:00+00:00,-0.005011326710273267
2025-04-14 00:00:00+00:00,-0.009965857066028483
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.0
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.005077179588530045
2025-05-19 00:00:00+00:00,-0.005025396208502397
2025-05-26 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.0
2025-06-09 00:00:00+00:00,-0.0035742109453944515
2025-06-16 00:00:00+00:00,0.0
2025-06-23 00:00:00+00:00,-0.009966820154779787
2025-06-30 00:00:00+00:00,0.001986359057789544
2025-07-07 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,-0.00015139284629439587
2025-07-21 00:00:00+00:00,-0.00499930553146033
2025-07-28 00:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,0.0
2025-08-11 00:00:00+00:00,-0.004999018999552796
2025-08-18 00:00:00+00:00,0.0
2025-08-25 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,0.0
2025-09-08 00:00:00+00:00,0.0
2025-09-15 00:00:00+00:00,-0.005056701411585762
2025-09-22 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,-0.004997337003312841
2025-10-06 00:00:00+00:00,0.0
2025-10-13 00:00:00+00:00,-0.009950136743338223
2025-10-20 00:00:00+00:00,0.0
2025-10-27 00:00:00+00:00,0.00012890627994877057
2025-11-03 00:00:00+00:00,-0.0024545839204350717
2025-11-10 00:00:00+00:00,0.02178728605590896
2025-11-17 00:00:00+00:00,0.011153365188359077
2025-11-24 00:00:00+00:00,0.017354140092957326
2025-12-01 00:00:00+00:00,-0.005014888019036934
2025-12-08 00:00:00+00:00,-0.0010060298959304603
2025-12-15 00:00:00+00:00,0.0
2025-12-22 00:00:00+00:00,-0.004998131201003453
2025-12-29 00:00:00+00:00,0.0
2026-01-05 00:00:00+00:00,-0.005015022754750853
2026-01-12 00:00:00+00:00,0.0
