week_end_exclusive_utc,net_return
2021-09-13 00:00:00+00:00,-0.0049799120256004414
2021-09-20 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,0.011629745962167926
2021-10-04 00:00:00+00:00,-0.004997580647054245
2021-10-11 00:00:00+00:00,0.0
2021-10-18 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-08 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,-0.014736967589410344
2021-11-29 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,-0.004993990248687963
2021-12-13 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,-0.004997077704191222
2022-01-10 00:00:00+00:00,0.021569996950426384
2022-01-17 00:00:00+00:00,-0.005160471095084107
2022-01-24 00:00:00+00:00,-0.019793689747903076
2022-01-31 00:00:00+00:00,-0.009951712032687188
2022-02-07 00:00:00+00:00,0.017495383308265833
2022-02-14 00:00:00+00:00,0.005590780766674186
2022-02-21 00:00:00+00:00,-0.009960651915156715
2022-02-28 00:00:00+00:00,-0.009988572198696422
2022-03-07 00:00:00+00:00,0.0
2022-03-14 00:00:00+00:00,-0.01016392274930944
2022-03-21 00:00:00+00:00,0.015342586851848417
2022-03-28 00:00:00+00:00,-0.0037227634586857183
2022-04-04 00:00:00+00:00,0.014377513333921677
2022-04-11 00:00:00+00:00,-0.004999711557586939
2022-04-18 00:00:00+00:00,-0.005135703098856137
2022-04-25 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,0.0
2022-05-09 00:00:00+00:00,0.0
2022-05-16 00:00:00+00:00,0.02011150903915948
2022-05-23 00:00:00+00:00,0.0
2022-05-30 00:00:00+00:00,-0.004996537177569205
2022-06-06 00:00:00+00:00,-0.005154274662025893
2022-06-13 00:00:00+00:00,0.034662362462159146
2022-06-20 00:00:00+00:00,0.03757645258552289
2022-06-27 00:00:00+00:00,-0.004985575290703759
2022-07-04 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,0.0
2022-07-25 00:00:00+00:00,0.022894810962627243
2022-08-01 00:00:00+00:00,-0.00499867442526547
2022-08-08 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,-0.005057705171469196
2022-08-22 00:00:00+00:00,0.022379165163723735
2022-08-29 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,-0.004923194077754212
2022-09-12 00:00:00+00:00,0.0
2022-09-19 00:00:00+00:00,0.026162085749371178
2022-09-26 00:00:00+00:00,0.011757081353829468
2022-10-03 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,-0.0049967079706129125
2022-10-24 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,-0.010130487472070904
2022-11-07 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,0.01909269167486194
2022-11-21 00:00:00+00:00,-0.0005107413658450577
2022-11-28 00:00:00+00:00,-0.004537729174306726
2022-12-05 00:00:00+00:00,0.0005686261710011742
2022-12-12 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,0.01550812540786084
2022-12-26 00:00:00+00:00,-0.010091780036738163
2023-01-02 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,-0.00499525733506645
2023-01-16 00:00:00+00:00,-0.005043709522336015
2023-01-23 00:00:00+00:00,0.0
2023-01-30 00:00:00+00:00,0.0
2023-02-06 00:00:00+00:00,-0.009785293052570587
2023-02-13 00:00:00+00:00,0.0
2023-02-20 00:00:00+00:00,-0.0023822099998707102
2023-02-27 00:00:00+00:00,-0.004997803355269226
2023-03-06 00:00:00+00:00,0.0
2023-03-13 00:00:00+00:00,0.01715639434233518
2023-03-20 00:00:00+00:00,-0.0043227353343768815
2023-03-27 00:00:00+00:00,-0.0049891016809358035
2023-04-03 00:00:00+00:00,-0.005005891675954222
2023-04-10 00:00:00+00:00,0.0
