week_end_exclusive_utc,net_return
2021-09-13 00:00:00+00:00,0.05782700840413901
2021-09-20 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,0.07532389032135489
2021-10-04 00:00:00+00:00,-0.07274762568333659
2021-10-11 00:00:00+00:00,0.0
2021-10-18 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-08 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,-0.03995662519236598
2021-11-29 00:00:00+00:00,-0.03880193291458922
2021-12-06 00:00:00+00:00,0.19951288552364366
2021-12-13 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,0.0
2022-01-10 00:00:00+00:00,0.0
2022-01-17 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,0.12019868392634092
2022-01-31 00:00:00+00:00,-0.0399590158369898
2022-02-07 00:00:00+00:00,0.11253822055563978
2022-02-14 00:00:00+00:00,0.07725315563068369
2022-02-21 00:00:00+00:00,0.20049759135467027
2022-02-28 00:00:00+00:00,-0.07197452005015004
2022-03-07 00:00:00+00:00,0.19994575934929082
2022-03-14 00:00:00+00:00,-0.03245654043075363
2022-03-21 00:00:00+00:00,0.0
2022-03-28 00:00:00+00:00,0.0
2022-04-04 00:00:00+00:00,0.0
2022-04-11 00:00:00+00:00,0.0
2022-04-18 00:00:00+00:00,-0.07221315348283652
2022-04-25 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,-0.07241277427104342
2022-05-09 00:00:00+00:00,0.1997726379736553
2022-05-16 00:00:00+00:00,0.11352002426717811
2022-05-23 00:00:00+00:00,0.0
2022-05-30 00:00:00+00:00,0.0
2022-06-06 00:00:00+00:00,-0.04038565094098334
2022-06-13 00:00:00+00:00,0.0
2022-06-20 00:00:00+00:00,0.10587164275224992
2022-06-27 00:00:00+00:00,0.0
2022-07-04 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,0.0
2022-07-25 00:00:00+00:00,-0.07899087197918564
2022-08-01 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.0
2022-08-22 00:00:00+00:00,0.08433701945233829
2022-08-29 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,0.19782477544849408
2022-09-19 00:00:00+00:00,0.17808968783280177
2022-09-26 00:00:00+00:00,0.0
2022-10-03 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,0.0
2022-10-24 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0
2022-11-07 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,0.34500282787960157
2022-11-21 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,0.0
2022-12-05 00:00:00+00:00,0.0
2022-12-12 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,0.0
2022-12-26 00:00:00+00:00,0.0
2023-01-02 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,0.0
2023-01-16 00:00:00+00:00,0.09208029765085612
2023-01-23 00:00:00+00:00,0.1986419533921937
2023-01-30 00:00:00+00:00,0.0
2023-02-06 00:00:00+00:00,0.0
2023-02-13 00:00:00+00:00,-0.011818711695272488
2023-02-20 00:00:00+00:00,0.10718125979167525
2023-02-27 00:00:00+00:00,0.0
2023-03-06 00:00:00+00:00,-0.04720257354813373
2023-03-13 00:00:00+00:00,0.15296795999580803
2023-03-20 00:00:00+00:00,0.07087590103124342
2023-03-27 00:00:00+00:00,0.0
2023-04-03 00:00:00+00:00,0.0
2023-04-10 00:00:00+00:00,0.0
2023-04-17 00:00:00+00:00,0.0
2023-04-24 00:00:00+00:00,-0.03967070580545773
2023-05-01 00:00:00+00:00,-0.06372891875203912
2023-05-08 00:00:00+00:00,-0.03998684176077705
2023-05-15 00:00:00+00:00,0.0
2023-05-22 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,-3.0562753441154555e-05
2023-06-05 00:00:00+00:00,-0.01988131656578529
2023-06-12 00:00:00+00:00,-0.05264406561054824
2023-06-19 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,0.09671835783173766
2023-07-03 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,-0.039983939950259395
2023-07-24 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.06500462643968574
2023-08-28 00:00:00+00:00,0.0
2023-09-04 00:00:00+00:00,-0.040211820194006265
2023-09-11 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,-0.05873015390112646
