week_start_epoch,net_return,week_start_utc
1752451200,0.0,2025-07-14T00:00:00Z
1753056000,0.0,2025-07-21T00:00:00Z
1753660800,-0.008553978549350916,2025-07-28T00:00:00Z
1754265600,0.0,2025-08-04T00:00:00Z
1754870400,-0.0016474502629317822,2025-08-11T00:00:00Z
1755475200,-0.002710827266938831,2025-08-18T00:00:00Z
1756080000,-0.012596289651549353,2025-08-25T00:00:00Z
1756684800,0.0,2025-09-01T00:00:00Z
1757289600,0.0,2025-09-08T00:00:00Z
1757894400,-0.0027126203447690456,2025-09-15T00:00:00Z
1758499200,-0.017733938541528826,2025-09-22T00:00:00Z
1759104000,0.0,2025-09-29T00:00:00Z
1759708800,-0.035023403990739554,2025-10-06T00:00:00Z
1760313600,-0.0019064043381219475,2025-10-13T00:00:00Z
1760918400,0.0,2025-10-20T00:00:00Z
1761523200,-0.004563420000047613,2025-10-27T00:00:00Z
1762128000,-0.01700029338935538,2025-11-03T00:00:00Z
1762732800,0.007430017338371897,2025-11-10T00:00:00Z
1763337600,0.009002002908135465,2025-11-17T00:00:00Z
1763942400,0.0,2025-11-24T00:00:00Z
1764547200,-0.0031992624400339897,2025-12-01T00:00:00Z
1765152000,0.002139556845228041,2025-12-08T00:00:00Z
1765756800,0.010311692155782426,2025-12-15T00:00:00Z
1766361600,-0.0007427547640730392,2025-12-22T00:00:00Z
1766966400,0.0,2025-12-29T00:00:00Z
1767571200,0.0,2026-01-05T00:00:00Z
1768176000,0.005339803703739099,2026-01-12T00:00:00Z
1768780800,-0.020317209826894,2026-01-19T00:00:00Z
1769385600,-0.018066308213284143,2026-01-26T00:00:00Z
1769990400,0.0009286465225506468,2026-02-02T00:00:00Z
1770595200,-0.00038114897236396494,2026-02-09T00:00:00Z
1771200000,0.004705378795131665,2026-02-16T00:00:00Z
1771804800,0.016778738134112903,2026-02-23T00:00:00Z
1772409600,0.0008289271610286697,2026-03-02T00:00:00Z
1773014400,0.0,2026-03-09T00:00:00Z
1773619200,-0.010964238385907765,2026-03-16T00:00:00Z
1774224000,-0.009214774485300725,2026-03-23T00:00:00Z
1774828800,0.006960514871699797,2026-03-30T00:00:00Z
1775433600,0.0004704344720343201,2026-04-06T00:00:00Z
1776038400,0.0020485828857024213,2026-04-13T00:00:00Z
1776643200,0.007051049340572435,2026-04-20T00:00:00Z
1777248000,0.003971493401468962,2026-04-27T00:00:00Z
1777852800,-0.006653897328642522,2026-05-04T00:00:00Z
1778457600,0.001593028365821425,2026-05-11T00:00:00Z
1779062400,0.0007359057185001294,2026-05-18T00:00:00Z
1779667200,-0.0015713017663943063,2026-05-25T00:00:00Z
1780272000,-0.027156468681804435,2026-06-01T00:00:00Z
1780876800,0.0,2026-06-08T00:00:00Z
1781481600,-0.004507379655875554,2026-06-15T00:00:00Z
1782086400,-0.010361747228171736,2026-06-22T00:00:00Z
1782691200,0.0,2026-06-29T00:00:00Z
1783296000,0.002177454873857343,2026-07-06T00:00:00Z
1783900800,-0.0015886804657114784,2026-07-13T00:00:00Z
1784505600,-0.0068863853993782476,2026-07-20T00:00:00Z
1785110400,0.007659809511830984,2026-07-27T00:00:00Z
1785715200,0.0,2026-08-03T00:00:00Z
1786320000,-0.00554564196547902,2026-08-10T00:00:00Z
1786924800,0.0,2026-08-17T00:00:00Z
1787529600,0.0014828553885670726,2026-08-24T00:00:00Z
