start_utc,end_exclusive_utc,net_return
2021-09-01 00:00:00+00:00,2021-10-01 00:00:00+00:00,0.18774088232563724
2021-10-01 00:00:00+00:00,2021-11-01 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,2021-12-01 00:00:00+00:00,-0.07940932741502738
2021-12-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,-0.03976639883177924
2022-01-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,-0.036602447224808654
2022-02-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,-0.08633900028423658
2022-03-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,0.0
2022-04-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,0.0
2022-05-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,-0.14083141113138986
2022-06-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,0.0
2022-07-01 00:00:00+00:00,2022-08-01 00:00:00+00:00,-0.039988889367774005
2022-08-01 00:00:00+00:00,2022-09-01 00:00:00+00:00,0.18163648543079458
2022-09-01 00:00:00+00:00,2022-10-01 00:00:00+00:00,-0.04894418258734512
2022-10-01 00:00:00+00:00,2022-11-01 00:00:00+00:00,-0.03998903689513611
2022-11-01 00:00:00+00:00,2022-12-01 00:00:00+00:00,-0.039989269000227035
2022-12-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,-0.040833809971041246
2023-01-01 00:00:00+00:00,2023-02-01 00:00:00+00:00,0.0
2023-02-01 00:00:00+00:00,2023-03-01 00:00:00+00:00,0.005871029668196526
2023-03-01 00:00:00+00:00,2023-04-01 00:00:00+00:00,-0.0787313334024794
2023-04-01 00:00:00+00:00,2023-05-01 00:00:00+00:00,0.006154705381381964
2023-05-01 00:00:00+00:00,2023-06-01 00:00:00+00:00,-0.055896092351267246
2023-06-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,0.0
2023-07-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,0.0
2023-08-01 00:00:00+00:00,2023-09-01 00:00:00+00:00,0.0
2023-09-01 00:00:00+00:00,2023-10-01 00:00:00+00:00,0.0
2023-10-01 00:00:00+00:00,2023-11-01 00:00:00+00:00,0.0
2023-11-01 00:00:00+00:00,2023-12-01 00:00:00+00:00,0.0
2023-12-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,2024-02-01 00:00:00+00:00,0.0
2024-02-01 00:00:00+00:00,2024-03-01 00:00:00+00:00,0.0
2024-03-01 00:00:00+00:00,2024-04-01 00:00:00+00:00,-0.07953075287547284
2024-04-01 00:00:00+00:00,2024-05-01 00:00:00+00:00,-0.03971589482906135
2024-05-01 00:00:00+00:00,2024-06-01 00:00:00+00:00,0.0
2024-06-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,-0.06923945949930033
2024-07-01 00:00:00+00:00,2024-08-01 00:00:00+00:00,0.04967559130352295
2024-08-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,0.0
2024-09-01 00:00:00+00:00,2024-10-01 00:00:00+00:00,0.0
2024-10-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0
2024-11-01 00:00:00+00:00,2024-12-01 00:00:00+00:00,0.0
2024-12-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,-0.039988613799663675
2025-01-01 00:00:00+00:00,2025-02-01 00:00:00+00:00,0.0
2025-02-01 00:00:00+00:00,2025-03-01 00:00:00+00:00,0.16487485549962977
2025-03-01 00:00:00+00:00,2025-04-01 00:00:00+00:00,0.0
2025-04-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,0.0
2025-05-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,0.0
2025-06-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,0.0
2025-07-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,0.0
2025-08-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,0.0
2025-10-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,0.0
2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,0.0
2025-12-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,0.0
2026-01-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,0.07707414637514143
2026-02-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,0.0
2026-03-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,0.0
2026-04-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,-0.017109555125898734
2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,-0.06368095178389277
2026-06-01 00:00:00+00:00,2026-07-01 00:00:00+00:00,0.12312451733755703
2026-07-01 00:00:00+00:00,2026-08-01 00:00:00+00:00,-0.10255444111835732
2026-08-01 00:00:00+00:00,2026-09-01 00:00:00+00:00,-0.09906832772623708
