week_start_utc,net_return
2021-09-06T00:00:00Z,-0.014786617525529011
2021-09-13T00:00:00Z,-0.024679277641118436
2021-09-20T00:00:00Z,-0.0028284372435024574
2021-09-27T00:00:00Z,-0.012624587379896024
2021-10-04T00:00:00Z,-0.009914821223426351
2021-10-11T00:00:00Z,0.006276061934378019
2021-10-18T00:00:00Z,-0.003400989257735909
2021-10-25T00:00:00Z,0.017149172256994305
2021-11-01T00:00:00Z,0.01688003329675758
2021-11-08T00:00:00Z,-0.009986881063405617
2021-11-15T00:00:00Z,0.0
2021-11-22T00:00:00Z,-0.010246265117137221
2021-11-29T00:00:00Z,0.03403016062388753
2021-12-06T00:00:00Z,-0.019646440293785372
2021-12-13T00:00:00Z,0.007261784013414596
2021-12-20T00:00:00Z,0.0
2021-12-27T00:00:00Z,0.01691010927617298
2022-01-03T00:00:00Z,-0.009897964785240299
2022-01-10T00:00:00Z,-0.02921282644153378
2022-01-17T00:00:00Z,-0.020593745624852278
2022-01-24T00:00:00Z,-0.04835983027933799
2022-01-31T00:00:00Z,0.006633982202910005
2022-02-07T00:00:00Z,0.006494774529369973
2022-02-14T00:00:00Z,0.0031866809580967104
2022-02-21T00:00:00Z,-0.04823207763746329
2022-02-28T00:00:00Z,0.016480057816490534
2022-03-07T00:00:00Z,0.0
2022-03-14T00:00:00Z,0.0
2022-03-21T00:00:00Z,0.0
2022-03-28T00:00:00Z,-0.009892520680649275
2022-04-04T00:00:00Z,-0.009897221686542057
2022-04-11T00:00:00Z,-0.009939061814720485
2022-04-18T00:00:00Z,-0.00988429677535363
2022-04-25T00:00:00Z,-0.019856392412296975
2022-05-02T00:00:00Z,0.017868374789962393
2022-05-09T00:00:00Z,-0.013745749414436292
2022-05-16T00:00:00Z,0.0
2022-05-23T00:00:00Z,-0.01974509071886399
2022-05-30T00:00:00Z,0.02469680546365627
2022-06-06T00:00:00Z,0.030758155850737268
2022-06-13T00:00:00Z,0.08486095959550766
2022-06-20T00:00:00Z,-0.05791887329098766
2022-06-27T00:00:00Z,0.005222547549878387
2022-07-04T00:00:00Z,-0.0209357558005544
2022-07-11T00:00:00Z,0.021022925303996853
2022-07-18T00:00:00Z,-0.048396993194955495
2022-07-25T00:00:00Z,0.015510499182554094
2022-08-01T00:00:00Z,-0.014476145153073383
2022-08-08T00:00:00Z,0.03339239808763628
2022-08-15T00:00:00Z,-0.009866228398401788
2022-08-22T00:00:00Z,-0.009874955070361624
2022-08-29T00:00:00Z,-0.009872406587151494
2022-09-05T00:00:00Z,-0.00520695951766359
2022-09-12T00:00:00Z,0.035210873656796426
2022-09-19T00:00:00Z,-0.039210308404398986
2022-09-26T00:00:00Z,-0.029280439706248718
2022-10-03T00:00:00Z,0.0
2022-10-10T00:00:00Z,-0.01957678058170964
2022-10-17T00:00:00Z,0.0
2022-10-24T00:00:00Z,0.013482061542406276
2022-10-31T00:00:00Z,0.02378289657157784
2022-11-07T00:00:00Z,0.004221475538763952
2022-11-14T00:00:00Z,-0.01772302324061048
2022-11-21T00:00:00Z,0.002693356091106436
2022-11-28T00:00:00Z,-0.019647684725842884
2022-12-05T00:00:00Z,0.0
2022-12-12T00:00:00Z,0.008031982901947954
2022-12-19T00:00:00Z,0.0
2022-12-26T00:00:00Z,0.0
2023-01-02T00:00:00Z,0.0
2023-01-09T00:00:00Z,-0.017369290555679373
2023-01-16T00:00:00Z,0.005730523299465551
2023-01-23T00:00:00Z,-0.010906549058778636
2023-01-30T00:00:00Z,-0.008249225666584703
2023-02-06T00:00:00Z,0.01788047811617499
2023-02-13T00:00:00Z,0.007683395286729233
2023-02-20T00:00:00Z,0.0
2023-02-27T00:00:00Z,0.0026384224652302724
2023-03-06T00:00:00Z,0.0
2023-03-13T00:00:00Z,0.035965671736955196
2023-03-20T00:00:00Z,0.0
2023-03-27T00:00:00Z,0.0
2023-04-03T00:00:00Z,-0.009836251125775575
2023-04-10T00:00:00Z,0.0
2023-04-17T00:00:00Z,-0.0015697261951863606
2023-04-24T00:00:00Z,0.0
2023-05-01T00:00:00Z,0.024725724589953924
2023-05-08T00:00:00Z,0.0
2023-05-15T00:00:00Z,0.0
2023-05-22T00:00:00Z,0.0
2023-05-29T00:00:00Z,-0.009841447320571906
2023-06-05T00:00:00Z,0.02962028713800846
2023-06-12T00:00:00Z,0.030754067368402138
2023-06-19T00:00:00Z,0.0009566460069749816
2023-06-26T00:00:00Z,-0.04470217399452481
2023-07-03T00:00:00Z,0.001752389609089855
2023-07-10T00:00:00Z,0.019479651879119153
2023-07-17T00:00:00Z,0.0
2023-07-24T00:00:00Z,0.0
2023-07-31T00:00:00Z,-0.01923682408723071
2023-08-07T00:00:00Z,-0.01922410046894929
2023-08-14T00:00:00Z,-0.03975352535317278
2023-08-21T00:00:00Z,-0.007450504195431695
2023-08-28T00:00:00Z,-0.017295735602507745
2023-09-04T00:00:00Z,0.0
2023-09-11T00:00:00Z,0.01433577626871485
2023-09-18T00:00:00Z,0.0
2023-09-25T00:00:00Z,-0.0033018206513721893
2023-10-02T00:00:00Z,0.03009584791570563
2023-10-09T00:00:00Z,-0.009990035003859088
2023-10-16T00:00:00Z,0.005143755677863293
2023-10-23T00:00:00Z,-0.018685964978007008
2023-10-30T00:00:00Z,0.0
2023-11-06T00:00:00Z,-0.009879452163211844
2023-11-13T00:00:00Z,-0.00998593920617552
2023-11-20T00:00:00Z,0.0
2023-11-27T00:00:00Z,-0.008345497266712743
2023-12-04T00:00:00Z,0.007232934780583955
2023-12-11T00:00:00Z,0.0
2023-12-18T00:00:00Z,-0.029859336477591536
2023-12-25T00:00:00Z,0.01709230503998449
2024-01-01T00:00:00Z,0.0
2024-01-08T00:00:00Z,-0.00224280876892502
2024-01-15T00:00:00Z,0.0
2024-01-22T00:00:00Z,0.01812188027134254
2024-01-29T00:00:00Z,-0.009836534054919244
2024-02-05T00:00:00Z,-0.019848768350680945
2024-02-12T00:00:00Z,0.03121443372594901
2024-02-19T00:00:00Z,0.018157366896435656
2024-02-26T00:00:00Z,0.026282771880516975
2024-03-04T00:00:00Z,0.007187041301511821
2024-03-11T00:00:00Z,-0.010213960544090184
2024-03-18T00:00:00Z,0.0
2024-03-25T00:00:00Z,-0.009899095847229922
2024-04-01T00:00:00Z,0.0
2024-04-08T00:00:00Z,-0.011661806598269209
2024-04-15T00:00:00Z,-0.009908109986947577
2024-04-22T00:00:00Z,0.0
2024-04-29T00:00:00Z,-0.002161304887614901
2024-05-06T00:00:00Z,-0.00981884932800936
2024-05-13T00:00:00Z,0.0
2024-05-20T00:00:00Z,-0.029458984094467677
2024-05-27T00:00:00Z,-0.0196683915401602
2024-06-03T00:00:00Z,0.0
2024-06-10T00:00:00Z,-0.0144733520979351
2024-06-17T00:00:00Z,-0.00536340381200151
2024-06-24T00:00:00Z,-0.009852124967741127
2024-07-01T00:00:00Z,0.025061858944229742
2024-07-08T00:00:00Z,0.017894391730602477
2024-07-15T00:00:00Z,-0.0073097635952544815
2024-07-22T00:00:00Z,0.0
2024-07-29T00:00:00Z,0.05076990814771576
2024-08-05T00:00:00Z,-0.03617372638202476
2024-08-12T00:00:00Z,-0.029354628839355135
2024-08-19T00:00:00Z,-0.002700985486096208
2024-08-26T00:00:00Z,0.012541504437178608
2024-09-02T00:00:00Z,0.03079180736287035
2024-09-09T00:00:00Z,-0.011425656317406219
2024-09-16T00:00:00Z,0.006414973395450163
2024-09-23T00:00:00Z,0.0
2024-09-30T00:00:00Z,0.0
2024-10-07T00:00:00Z,0.0
2024-10-14T00:00:00Z,0.0
2024-10-21T00:00:00Z,-0.009832236425486696
2024-10-28T00:00:00Z,0.0
2024-11-04T00:00:00Z,0.025288439289752773
2024-11-11T00:00:00Z,-0.009976236553807638
2024-11-18T00:00:00Z,0.017669535918798607
2024-11-25T00:00:00Z,-0.01004633196554261
2024-12-02T00:00:00Z,0.0
2024-12-09T00:00:00Z,0.017814490753461865
2024-12-16T00:00:00Z,-0.01970262722738525
2024-12-23T00:00:00Z,0.0
2024-12-30T00:00:00Z,0.00149623889841477
2025-01-06T00:00:00Z,0.0
2025-01-13T00:00:00Z,0.007772921539061617
2025-01-20T00:00:00Z,-0.009856131866401663
2025-01-27T00:00:00Z,0.03367009190996395
2025-02-03T00:00:00Z,-0.019720994965816252
2025-02-10T00:00:00Z,-0.009847357383176103
2025-02-17T00:00:00Z,-0.009877399176282498
2025-02-24T00:00:00Z,0.05436415377113746
2025-03-03T00:00:00Z,-0.016603619633546618
2025-03-10T00:00:00Z,0.03316925871259824
2025-03-17T00:00:00Z,-0.009804485985836608
2025-03-24T00:00:00Z,0.022476801856421424
2025-03-31T00:00:00Z,0.023321602631870775
2025-04-07T00:00:00Z,0.051971157876996577
2025-04-14T00:00:00Z,0.0
2025-04-21T00:00:00Z,0.0
2025-04-28T00:00:00Z,0.0
2025-05-05T00:00:00Z,0.046085118594914265
2025-05-12T00:00:00Z,0.03366234258739231
2025-05-19T00:00:00Z,-0.029206816725999007
2025-05-26T00:00:00Z,-0.019514104725781967
2025-06-02T00:00:00Z,-0.009792291710697398
2025-06-09T00:00:00Z,0.022966790391308
2025-06-16T00:00:00Z,-0.04806773695338318
2025-06-23T00:00:00Z,0.0
2025-06-30T00:00:00Z,0.0
2025-07-07T00:00:00Z,0.06633987267089592
2025-07-14T00:00:00Z,-0.01657848365288561
2025-07-21T00:00:00Z,0.0
2025-07-28T00:00:00Z,0.0
2025-08-04T00:00:00Z,0.03558482524631379
2025-08-11T00:00:00Z,0.022964638577646967
2025-08-18T00:00:00Z,0.0309659620542031
2025-08-25T00:00:00Z,-0.009795735651803028
2025-09-01T00:00:00Z,0.0
2025-09-08T00:00:00Z,-0.002841140333807335
2025-09-15T00:00:00Z,0.0
2025-09-22T00:00:00Z,0.007604215212186682
2025-09-29T00:00:00Z,0.0
2025-10-06T00:00:00Z,-0.019775566127036126
2025-10-13T00:00:00Z,-0.02190229201386762
2025-10-20T00:00:00Z,0.0
2025-10-27T00:00:00Z,-0.009899778162446915
2025-11-03T00:00:00Z,0.025808673350510514
2025-11-10T00:00:00Z,0.00785754203875677
2025-11-17T00:00:00Z,-0.011858673780564377
2025-11-24T00:00:00Z,0.0
2025-12-01T00:00:00Z,0.01749353913520979
2025-12-08T00:00:00Z,0.0006249578808898981
2025-12-15T00:00:00Z,-0.00989378369898719
2025-12-22T00:00:00Z,0.0
2025-12-29T00:00:00Z,0.0
2026-01-05T00:00:00Z,0.0
2026-01-12T00:00:00Z,0.006545608679930703
2026-01-19T00:00:00Z,-0.009871382299481812
2026-01-26T00:00:00Z,0.014566326043343958
2026-02-02T00:00:00Z,0.007920854831661606
2026-02-09T00:00:00Z,-0.0021281373911675727
2026-02-16T00:00:00Z,-0.007845028390757292
2026-02-23T00:00:00Z,0.06668050075566279
2026-03-02T00:00:00Z,-0.030463338797162787
2026-03-09T00:00:00Z,-0.044094287694247614
2026-03-16T00:00:00Z,0.04707862041937649
2026-03-23T00:00:00Z,0.00501650175528412
2026-03-30T00:00:00Z,-0.002850610646031315
2026-04-06T00:00:00Z,-0.020846240013343564
2026-04-13T00:00:00Z,0.03258229375858779
2026-04-20T00:00:00Z,-0.013615540303674734
2026-04-27T00:00:00Z,-0.008833410026600652
2026-05-04T00:00:00Z,-0.0033645763890781666
2026-05-11T00:00:00Z,-0.020602048132678963
2026-05-18T00:00:00Z,-0.019817258059857346
2026-05-25T00:00:00Z,-0.00836142350029323
2026-06-01T00:00:00Z,0.04958200320179196
2026-06-08T00:00:00Z,0.0
2026-06-15T00:00:00Z,-0.009876305078786674
2026-06-22T00:00:00Z,-0.002569670848185379
2026-06-29T00:00:00Z,0.0
2026-07-06T00:00:00Z,0.0
2026-07-13T00:00:00Z,-0.01969209871207389
2026-07-20T00:00:00Z,0.0018058597239800633
2026-07-27T00:00:00Z,-0.012037064594750624
2026-08-03T00:00:00Z,0.0
2026-08-10T00:00:00Z,0.0
2026-08-17T00:00:00Z,0.048084447844787936
2026-08-24T00:00:00Z,-0.03535095652667308
