week_end_exclusive_utc,net_return
2021-09-13 00:00:00+00:00,-0.004983186960603514
2021-09-20 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,0.007070355247938975
2021-10-04 00:00:00+00:00,-0.004999046990188272
2021-10-11 00:00:00+00:00,0.0
2021-10-18 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-08 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,-0.009390153243507116
2021-11-29 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,-0.004998746244789576
2021-12-13 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,-0.0035010911878519124
2022-01-10 00:00:00+00:00,0.0243524316990944
2022-01-17 00:00:00+00:00,-0.004996236484844707
2022-01-24 00:00:00+00:00,-0.014441049162997599
2022-01-31 00:00:00+00:00,-0.009957998731099926
2022-02-07 00:00:00+00:00,0.020187526678715262
2022-02-14 00:00:00+00:00,0.002755868296595354
2022-02-21 00:00:00+00:00,-0.009866744098399605
2022-02-28 00:00:00+00:00,-0.009988709825409336
2022-03-07 00:00:00+00:00,0.0
2022-03-14 00:00:00+00:00,-0.005346508963634533
2022-03-21 00:00:00+00:00,-0.00297241790900582
2022-03-28 00:00:00+00:00,-0.0032197557083804007
2022-04-04 00:00:00+00:00,0.015012900912240168
2022-04-11 00:00:00+00:00,-0.005001542860253894
2022-04-18 00:00:00+00:00,-0.005120714260869019
2022-04-25 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,0.0
2022-05-09 00:00:00+00:00,0.0
2022-05-16 00:00:00+00:00,0.020342231867078286
2022-05-23 00:00:00+00:00,0.0
2022-05-30 00:00:00+00:00,-0.004998759734032743
2022-06-06 00:00:00+00:00,0.006726522071785146
2022-06-13 00:00:00+00:00,0.04113258259852226
2022-06-20 00:00:00+00:00,0.037907638137663735
2022-06-27 00:00:00+00:00,-0.004987488204507118
2022-07-04 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,0.0
2022-07-25 00:00:00+00:00,0.02119387493893754
2022-08-01 00:00:00+00:00,-0.004998824887519682
2022-08-08 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,-0.003991547050886557
2022-08-22 00:00:00+00:00,0.01854620498864512
2022-08-29 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,0.013873283188159391
2022-09-12 00:00:00+00:00,0.0
2022-09-19 00:00:00+00:00,0.024482154919819754
2022-09-26 00:00:00+00:00,-0.012498771337573378
2022-10-03 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,-0.004057683676531809
2022-10-24 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,-0.008439487289508718
2022-11-07 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,0.003775049939059638
2022-11-21 00:00:00+00:00,0.0001388197768943389
2022-11-28 00:00:00+00:00,0.02206765203335137
2022-12-05 00:00:00+00:00,0.0010555527609126258
2022-12-12 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,0.012991591237140554
2022-12-26 00:00:00+00:00,-0.006573629594416541
2023-01-02 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,-0.004995560221662365
2023-01-16 00:00:00+00:00,-0.005049027109443216
2023-01-23 00:00:00+00:00,0.0
2023-01-30 00:00:00+00:00,0.0
2023-02-06 00:00:00+00:00,-0.008021167536081397
2023-02-13 00:00:00+00:00,0.0
2023-02-20 00:00:00+00:00,-0.002976795486070105
2023-02-27 00:00:00+00:00,-0.003819447409440957
2023-03-06 00:00:00+00:00,0.0
2023-03-13 00:00:00+00:00,0.019473148598658563
2023-03-20 00:00:00+00:00,-0.003433225711832133
2023-03-27 00:00:00+00:00,-0.001956025937915662
2023-04-03 00:00:00+00:00,-0.004930234424687874
2023-04-10 00:00:00+00:00,0.0
2023-04-17 00:00:00+00:00,0.015805609854473435
2023-04-24 00:00:00+00:00,0.0022595944580756644
2023-05-01 00:00:00+00:00,0.003250855464743241
2023-05-08 00:00:00+00:00,-0.00835748113370105
2023-05-15 00:00:00+00:00,-0.001921931482563699
2023-05-22 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,0.0
2023-06-05 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,-0.004922443132164833
2023-06-19 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,0.00273066693000934
2023-07-03 00:00:00+00:00,-0.0008467262415592369
2023-07-10 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,0.0
2023-07-24 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,-0.002419327199665311
2023-08-07 00:00:00+00:00,-0.001826611320383531
2023-08-14 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.02166709298580005
2023-08-28 00:00:00+00:00,-0.003423050074615741
2023-09-04 00:00:00+00:00,-0.001436857716885731
2023-09-11 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,-0.00501638149716932
2023-09-25 00:00:00+00:00,-0.0017704758203364035
2023-10-02 00:00:00+00:00,0.004653441114587764
2023-10-09 00:00:00+00:00,-0.004940598528245688
2023-10-16 00:00:00+00:00,-0.004519841998300245
2023-10-23 00:00:00+00:00,-0.0013486936813763561
2023-10-30 00:00:00+00:00,0.0058251916760767575
2023-11-06 00:00:00+00:00,0.0
2023-11-13 00:00:00+00:00,0.0
2023-11-20 00:00:00+00:00,-0.006486814541142638
2023-11-27 00:00:00+00:00,-0.0049452824740485735
2023-12-04 00:00:00+00:00,-0.0006884728153895292
2023-12-11 00:00:00+00:00,0.010461419515704007
2023-12-18 00:00:00+00:00,-0.003279210278172129
2023-12-25 00:00:00+00:00,-0.00991740236058336
2024-01-01 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,0.0
2024-01-15 00:00:00+00:00,-0.014993630056436613
2024-01-22 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,0.017200372474516668
2024-02-05 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,-0.0024533959545537387
2024-02-19 00:00:00+00:00,-0.005364503353459726
2024-02-26 00:00:00+00:00,0.0
2024-03-04 00:00:00+00:00,0.0
2024-03-11 00:00:00+00:00,-0.010109670897531675
2024-03-18 00:00:00+00:00,-0.003113489925791524
2024-03-25 00:00:00+00:00,0.0015907981460325793
2024-04-01 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,-0.009827629666451787
2024-04-15 00:00:00+00:00,0.0
2024-04-22 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,-0.004999432381859181
2024-05-13 00:00:00+00:00,-0.004911026420129638
2024-05-20 00:00:00+00:00,0.00015577698336333157
2024-05-27 00:00:00+00:00,-0.002180579879883182
2024-06-03 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.0048897939521096445
2024-06-24 00:00:00+00:00,0.0
2024-07-01 00:00:00+00:00,-0.0049985468935136446
2024-07-08 00:00:00+00:00,-0.005401825377337133
2024-07-15 00:00:00+00:00,-0.006849218363818355
2024-07-22 00:00:00+00:00,0.016415476564447085
2024-07-29 00:00:00+00:00,0.0037292230873773313
2024-08-05 00:00:00+00:00,-0.004999145637214042
2024-08-12 00:00:00+00:00,-0.0050113453571741795
2024-08-19 00:00:00+00:00,-0.006846244993353623
2024-08-26 00:00:00+00:00,0.0028660261995430147
2024-09-02 00:00:00+00:00,-0.007898813857358244
2024-09-09 00:00:00+00:00,-0.001986112641023885
2024-09-16 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,-0.011713972400134054
2024-09-30 00:00:00+00:00,-0.005039491254679618
2024-10-07 00:00:00+00:00,0.0
2024-10-14 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,-0.00047389606262737693
2024-10-28 00:00:00+00:00,-0.002723441268454696
2024-11-04 00:00:00+00:00,-0.004998504173678975
2024-11-11 00:00:00+00:00,0.00419951946613395
2024-11-18 00:00:00+00:00,0.0074599366505667675
2024-11-25 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.02107881549625512
2024-12-09 00:00:00+00:00,0.0
2024-12-16 00:00:00+00:00,0.0
2024-12-23 00:00:00+00:00,0.01260029102614113
2024-12-30 00:00:00+00:00,0.0
2025-01-06 00:00:00+00:00,0.0
2025-01-13 00:00:00+00:00,0.0
2025-01-20 00:00:00+00:00,-0.0016866970181370622
2025-01-27 00:00:00+00:00,-0.005038328941138426
2025-02-03 00:00:00+00:00,-0.001056535472628628
2025-02-10 00:00:00+00:00,0.0011198621712626977
2025-02-17 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,-0.0014483115139956038
2025-03-03 00:00:00+00:00,0.0038283626988810937
2025-03-10 00:00:00+00:00,0.0086255497758434
2025-03-17 00:00:00+00:00,0.0
2025-03-24 00:00:00+00:00,-0.0027470161157538975
2025-03-31 00:00:00+00:00,-0.00500241473556251
2025-04-07 00:00:00+00:00,-0.005014463309393813
2025-04-14 00:00:00+00:00,-0.007715542267763054
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.0
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.01803071070850426
2025-05-19 00:00:00+00:00,-0.005030560079680391
2025-05-26 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.0
2025-06-09 00:00:00+00:00,-0.004974355559684063
2025-06-16 00:00:00+00:00,0.0
2025-06-23 00:00:00+00:00,-0.009973061353236057
2025-06-30 00:00:00+00:00,0.00031575709481934666
2025-07-07 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,-0.00015613610495290864
2025-07-21 00:00:00+00:00,-0.004999495397188469
2025-07-28 00:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,0.0
2025-08-11 00:00:00+00:00,-0.004004993081878294
2025-08-18 00:00:00+00:00,0.0
2025-08-25 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,0.0
2025-09-08 00:00:00+00:00,0.0
2025-09-15 00:00:00+00:00,-0.005057019813924701
2025-09-22 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,-0.004999590828852929
2025-10-06 00:00:00+00:00,0.0
2025-10-13 00:00:00+00:00,-0.009954100057505078
2025-10-20 00:00:00+00:00,0.0
2025-10-27 00:00:00+00:00,0.0001289818313687796
2025-11-03 00:00:00+00:00,-0.005203977792608505
2025-11-10 00:00:00+00:00,0.02179246845640792
2025-11-17 00:00:00+00:00,0.013050885515398347
2025-11-24 00:00:00+00:00,0.01727216869577508
2025-12-01 00:00:00+00:00,-0.005016498114395751
2025-12-08 00:00:00+00:00,-0.010025689896216994
2025-12-15 00:00:00+00:00,0.0
2025-12-22 00:00:00+00:00,-0.0009525645143880768
2025-12-29 00:00:00+00:00,0.0
2026-01-05 00:00:00+00:00,-0.005016926430809976
2026-01-12 00:00:00+00:00,0.0
2026-01-19 00:00:00+00:00,0.0
2026-01-26 00:00:00+00:00,9.044932844215481e-05
2026-02-02 00:00:00+00:00,0.009429012939786041
2026-02-09 00:00:00+00:00,-0.02056830387383657
2026-02-16 00:00:00+00:00,0.000884698771409731
2026-02-23 00:00:00+00:00,-0.005926364832178788
2026-03-02 00:00:00+00:00,-0.009805103264161952
2026-03-09 00:00:00+00:00,0.01136638854007721
2026-03-16 00:00:00+00:00,-0.004999632575189872
2026-03-23 00:00:00+00:00,0.008652769662078619
2026-03-30 00:00:00+00:00,-0.00990749313089534
2026-04-06 00:00:00+00:00,-0.0013869247990664357
2026-04-13 00:00:00+00:00,0.0
2026-04-20 00:00:00+00:00,-0.005009808559814921
2026-04-27 00:00:00+00:00,0.0
