trade_id,entry_index,exit_index,side,quantity,entry_price,exit_price,initial_stop,initial_target,entry_fee,exit_fee,funding_paid,gross_pnl,net_pnl,equity_before,equity_after,entry_exposure,initial_margin_30x,allocated_collateral,reason,exit_at_open,missing_mark_minutes,signal_row,entry_utc,exit_bar_open_utc,exit_utc_upper_bound,hold_hours,overnight,reason_text,target_price_R,net_realized_R,daily_iv_available_utc,weekly_iv_available_utc,signal_upper_wall,signal_lower_wall,additional_collateral
1,883995.0,884836.0,-1.0,0.6880000000000001,51669.8,52199.100000000006,52188.600000000006,49075.700000000004,17.774411200000003,17.956490400000003,-13.110027026736658,-364.158400000002,-386.77927457326535,10000.0,9613.220725426734,3.5548822400000004,1184.9607466666669,1184.9607466666669,1.0,0.0,0.0,0.0,2021-09-05 21:15:00+00:00,2021-09-06 11:16:00+00:00,2021-09-06 11:17:00+00:00,14.016666666666667,True,stop,5.000192752505752,-1.083614452888999,2021-09-05 00:01:00+00:00,2021-08-30 00:01:00+00:00,51763.152561054805,48182.488669055216,0.0
2,886200.0,886456.0,1.0,0.504,50945.700000000004,50233.9,50244.0,54454.3,12.838316400000002,12.6589428,0.0,-358.74720000000144,-384.2444592000014,9613.220725426734,9228.976266226731,2.670970898658962,855.8877600000001,931.3810380000023,1.0,0.0,0.0,6.0,2021-09-07 10:00:00+00:00,2021-09-07 14:16:00+00:00,2021-09-07 14:17:00+00:00,4.266666666666667,False,stop,5.000142511044573,-1.0864896679492633,2021-09-07 00:01:00+00:00,2021-09-06 00:01:00+00:00,54639.93872291651,50798.019906943766,75.49327800000219
3,886560.0,886603.0,-1.0,0.443,46631.200000000004,47277.600000000006,47268.100000000006,43446.600000000006,10.328810800000001,10.471988400000003,0.0,-286.35520000000065,-307.1559992000006,9228.976266226731,8921.820267026731,2.238343777694628,688.5873866666667,746.9431860000007,1.0,0.0,0.0,7.0,2021-09-07 16:00:00+00:00,2021-09-07 16:43:00+00:00,2021-09-07 16:44:00+00:00,0.7166666666666667,False,stop,5.0001570105196915,-1.0886393468362379,2021-09-07 00:01:00+00:00,2021-09-06 00:01:00+00:00,57074.612238297574,47012.066257796694,58.35579933333395
4,887010.0,887395.0,1.0,0.066,47087.8,46195.700000000004,46205.0,51501.9,1.5538974,1.5244581000000004,0.30919584809962203,-58.878599999999906,-62.26615134809953,8921.820267026731,8859.554115678631,0.3483364052384904,103.59316,128.1901830000002,1.0,0.0,0.0,8.0,2021-09-07 23:30:00+00:00,2021-09-08 05:55:00+00:00,2021-09-08 05:56:00+00:00,6.416666666666667,True,stop,5.000113275940172,-1.068675278179953,2021-09-07 00:01:00+00:00,2021-09-06 00:01:00+00:00,57074.612238297574,47012.066257796694,24.597023000000192
5,887520.0,887526.0,-1.0,0.982,45102.100000000006,45388.5,45379.4,43715.600000000006,22.145131100000004,22.2857535,0.0,-281.24479999999426,-325.67568459999427,8859.554115678631,8533.878431078638,4.999152510578398,1476.3420733333335,1476.3420733333335,1.0,0.0,0.0,12.0,2021-09-08 08:00:00+00:00,2021-09-08 08:06:00+00:00,2021-09-08 08:07:00+00:00,0.1,False,stop,5.000000000000079,-1.1959801658853206,2021-09-08 00:01:00+00:00,2021-09-06 00:01:00+00:00,48648.203326739866,45145.98484390281,0.0
6,891270.0,895098.0,1.0,0.105,44787.0,43887.9,43896.700000000004,49238.5,2.3513175,2.30411475,3.80605178476467,-94.40549999999985,-102.86698403476451,8533.878431078638,8431.011447043871,0.5510548384277384,156.7545,199.2907874999995,1.0,0.0,0.0,14.0,2021-09-10 22:30:00+00:00,2021-09-13 14:18:00+00:00,2021-09-13 14:19:00+00:00,63.8,True,stop,5.000000000000025,-1.1003993735098925,2021-09-10 00:01:00+00:00,2021-09-06 00:01:00+00:00,48119.86928631483,44768.37299445994,42.5362874999995
7,904560.0,905009.0,-1.0,0.81,45543.8,43746.0,45905.100000000006,43737.200000000004,18.445239,17.71713,-3.6322681308867004,1456.2180000000023,1423.687899130889,8431.011447043871,9854.699346174759,4.3755696729524365,1229.6826,1229.6826,2.0,0.0,0.0,15.0,2021-09-20 04:00:00+00:00,2021-09-20 11:29:00+00:00,2021-09-20 11:30:00+00:00,7.483333333333333,False,target,5.000276778300537,4.864764410858175,2021-09-20 00:01:00+00:00,2021-09-20 00:01:00+00:00,48874.20785563269,45693.13019547437,0.0
8,905760.0,905781.0,-1.0,0.8250000000000001,43018.0,40899.100000000006,43443.4,40890.9,17.744925000000002,16.870878750000003,0.0,1748.0924999999954,1713.4766962499955,9854.699346174759,11568.176042424753,3.6013123032288035,1182.9950000000001,1182.9950000000001,2.0,0.0,0.0,19.0,2021-09-21 00:00:00+00:00,2021-09-21 00:21:00+00:00,2021-09-21 00:22:00+00:00,0.35,False,target,5.00023507287257,4.882325928537817,2021-09-20 00:01:00+00:00,2021-09-20 00:01:00+00:00,51657.265977863106,43231.392534500555,0.0
9,906360.0,907028.0,-1.0,0.782,43127.600000000006,40440.700000000004,43666.600000000006,40432.600000000006,16.862891600000005,15.812313700000002,-3.3683789800000006,2101.1558000000014,2071.848973680002,11568.176042424753,13640.025016104755,2.9153933235728053,1124.1927733333334,1180.3281220000001,2.0,0.0,0.0,21.0,2021-09-21 10:00:00+00:00,2021-09-21 21:08:00+00:00,2021-09-21 21:09:00+00:00,11.133333333333333,False,target,5.0,4.91544200371058,2021-09-21 00:01:00+00:00,2021-09-20 00:01:00+00:00,51657.265977863106,43231.392534500555,56.13534866666669
10,907110.0,907277.0,-1.0,0.525,41166.0,42163.100000000006,42154.600000000006,36222.9,10.806075000000002,11.067813750000001,-2.1370505405991,-523.477500000003,-543.2143382094039,13640.025016104755,13096.810677895352,1.5844655691234122,720.4050000000001,1005.2883750000032,1.0,0.0,0.0,23.0,2021-09-21 22:30:00+00:00,2021-09-22 01:17:00+00:00,2021-09-22 01:18:00+00:00,2.783333333333333,True,stop,5.000101153145832,-1.0466255083367546,2021-09-21 00:01:00+00:00,2021-09-20 00:01:00+00:00,44604.75927079439,41504.27752161769,284.88337500000307
