week_end_exclusive_utc,net_return
2021-09-13 00:00:00+00:00,-0.024709826630283316
2021-09-20 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,0.006175746684951244
2021-10-04 00:00:00+00:00,0.0
2021-10-11 00:00:00+00:00,0.0
2021-10-18 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-08 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,0.0
2021-11-29 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,0.0
2021-12-13 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,0.0
2022-01-10 00:00:00+00:00,0.0030203988331418685
2022-01-17 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,0.022876313506932977
2022-01-31 00:00:00+00:00,-0.004995425734880876
2022-02-07 00:00:00+00:00,0.02116364757989686
2022-02-14 00:00:00+00:00,0.0
2022-02-21 00:00:00+00:00,0.0
2022-02-28 00:00:00+00:00,0.0
2022-03-07 00:00:00+00:00,-0.024739450490823822
2022-03-14 00:00:00+00:00,0.0
2022-03-21 00:00:00+00:00,-0.015242763188712094
2022-03-28 00:00:00+00:00,0.015425250712116867
2022-04-04 00:00:00+00:00,0.0037137958600530485
2022-04-11 00:00:00+00:00,0.0
2022-04-18 00:00:00+00:00,0.0
2022-04-25 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,0.0
2022-05-09 00:00:00+00:00,0.0
2022-05-16 00:00:00+00:00,0.01239931382275472
2022-05-23 00:00:00+00:00,0.0
2022-05-30 00:00:00+00:00,0.0
2022-06-06 00:00:00+00:00,0.0
2022-06-13 00:00:00+00:00,0.046167650829147755
2022-06-20 00:00:00+00:00,0.05344473858041621
2022-06-27 00:00:00+00:00,0.0
2022-07-04 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,-0.02474251377821679
2022-07-25 00:00:00+00:00,-0.03249582326668632
2022-08-01 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.0
2022-08-22 00:00:00+00:00,0.004649741697002607
2022-08-29 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,0.0
2022-09-19 00:00:00+00:00,-0.02734984186125633
2022-09-26 00:00:00+00:00,0.0
2022-10-03 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,0.0
2022-10-24 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.00035739519143040965
2022-11-07 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,-0.004995432590946702
2022-11-21 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,0.0
2022-12-05 00:00:00+00:00,0.0
2022-12-12 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,0.0
2022-12-26 00:00:00+00:00,0.0
2023-01-02 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,0.0
2023-01-16 00:00:00+00:00,0.01564651580998455
2023-01-23 00:00:00+00:00,0.0
2023-01-30 00:00:00+00:00,0.0
2023-02-06 00:00:00+00:00,0.0
2023-02-13 00:00:00+00:00,0.0
2023-02-20 00:00:00+00:00,0.009603364897860844
2023-02-27 00:00:00+00:00,0.0
2023-03-06 00:00:00+00:00,0.0
2023-03-13 00:00:00+00:00,-0.019349364271237346
2023-03-20 00:00:00+00:00,0.013417155596662678
2023-03-27 00:00:00+00:00,0.0
2023-04-03 00:00:00+00:00,0.0
2023-04-10 00:00:00+00:00,0.0
2023-04-17 00:00:00+00:00,0.00028706803944400505
2023-04-24 00:00:00+00:00,-0.026717744955818024
2023-05-01 00:00:00+00:00,0.0
2023-05-08 00:00:00+00:00,0.0
2023-05-15 00:00:00+00:00,0.0
2023-05-22 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,0.0
2023-06-05 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,0.017093137182266016
2023-06-19 00:00:00+00:00,0.0025203242792246616
2023-06-26 00:00:00+00:00,-0.004994914700190423
2023-07-03 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,-0.012265120735696744
2023-07-24 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.019956791180258948
2023-08-28 00:00:00+00:00,0.0
2023-09-04 00:00:00+00:00,0.0
2023-09-11 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,0.0
2023-09-25 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,-0.011258324779316431
2023-10-09 00:00:00+00:00,-0.027819891863233526
2023-10-16 00:00:00+00:00,-0.011899649220505237
2023-10-23 00:00:00+00:00,-0.003037501239314677
2023-10-30 00:00:00+00:00,0.0298680910022735
2023-11-06 00:00:00+00:00,0.0
2023-11-13 00:00:00+00:00,-0.015339113962872686
2023-11-20 00:00:00+00:00,0.0
2023-11-27 00:00:00+00:00,0.0
2023-12-04 00:00:00+00:00,0.0
2023-12-11 00:00:00+00:00,-0.004996992994954486
2023-12-18 00:00:00+00:00,-0.004998572580758087
2023-12-25 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,0.0
2024-01-15 00:00:00+00:00,-0.014965893520032969
2024-01-22 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,-0.034811893039401465
2024-02-05 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,-0.00997315626711659
2024-02-19 00:00:00+00:00,0.018086595312474252
2024-02-26 00:00:00+00:00,0.0
2024-03-04 00:00:00+00:00,-0.009967493981199671
2024-03-11 00:00:00+00:00,0.0
2024-03-18 00:00:00+00:00,0.0
2024-03-25 00:00:00+00:00,-0.02473651537951327
2024-04-01 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,0.0
2024-04-15 00:00:00+00:00,-0.024737383522664413
2024-04-22 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,-0.019764392578984546
2024-05-13 00:00:00+00:00,0.0
2024-05-20 00:00:00+00:00,0.0
2024-05-27 00:00:00+00:00,-0.0049966635574558715
2024-06-03 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,0.0
2024-06-24 00:00:00+00:00,0.0
2024-07-01 00:00:00+00:00,0.0
2024-07-08 00:00:00+00:00,0.014346256182090622
2024-07-15 00:00:00+00:00,-0.009963086331789106
2024-07-22 00:00:00+00:00,0.0
2024-07-29 00:00:00+00:00,-0.009968828970749466
2024-08-05 00:00:00+00:00,-0.009971556423007621
2024-08-12 00:00:00+00:00,-0.003447634982251868
2024-08-19 00:00:00+00:00,0.0
2024-08-26 00:00:00+00:00,0.0
2024-09-02 00:00:00+00:00,-0.009885494108925363
2024-09-09 00:00:00+00:00,-0.006097027643297448
2024-09-16 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,-0.02962080589440108
2024-09-30 00:00:00+00:00,0.0
2024-10-07 00:00:00+00:00,-0.024206287366283386
2024-10-14 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,0.00022113866985340458
2024-10-28 00:00:00+00:00,-0.01519126641994284
2024-11-04 00:00:00+00:00,0.0
2024-11-11 00:00:00+00:00,0.010181499784028825
2024-11-18 00:00:00+00:00,0.0
2024-11-25 00:00:00+00:00,-0.029889517876434346
2024-12-02 00:00:00+00:00,0.0
2024-12-09 00:00:00+00:00,0.0
2024-12-16 00:00:00+00:00,0.0
2024-12-23 00:00:00+00:00,0.02731934918144341
2024-12-30 00:00:00+00:00,0.0
2025-01-06 00:00:00+00:00,0.0
2025-01-13 00:00:00+00:00,-0.004996729832417612
2025-01-20 00:00:00+00:00,0.0
2025-01-27 00:00:00+00:00,0.0
2025-02-03 00:00:00+00:00,-0.004999268566954984
2025-02-10 00:00:00+00:00,-0.009972670514047932
2025-02-17 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,0.0
2025-03-03 00:00:00+00:00,-0.005628023023224182
2025-03-10 00:00:00+00:00,-0.06293103425701452
2025-03-17 00:00:00+00:00,0.0
2025-03-24 00:00:00+00:00,0.0
2025-03-31 00:00:00+00:00,0.0
2025-04-07 00:00:00+00:00,0.0
2025-04-14 00:00:00+00:00,0.0
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,-0.039296261405647015
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,-0.004998009794981884
2025-05-19 00:00:00+00:00,0.0
2025-05-26 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.0
2025-06-09 00:00:00+00:00,0.0
2025-06-16 00:00:00+00:00,-0.010057824492159861
2025-06-23 00:00:00+00:00,0.0
2025-06-30 00:00:00+00:00,0.0
2025-07-07 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,0.021035914477997908
2025-07-21 00:00:00+00:00,0.005320010675012199
2025-07-28 00:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,0.0
2025-08-11 00:00:00+00:00,-0.009969091872310099
2025-08-18 00:00:00+00:00,0.0
2025-08-25 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,0.0
2025-09-08 00:00:00+00:00,0.0
2025-09-15 00:00:00+00:00,0.0
2025-09-22 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,-0.00015198525035897692
2025-10-06 00:00:00+00:00,0.0
2025-10-13 00:00:00+00:00,0.01896746604019328
2025-10-20 00:00:00+00:00,0.0
2025-10-27 00:00:00+00:00,0.0
2025-11-03 00:00:00+00:00,-0.004998269160131241
2025-11-10 00:00:00+00:00,0.0041262681055964645
2025-11-17 00:00:00+00:00,-0.01947618143428942
2025-11-24 00:00:00+00:00,0.00654166203757911
2025-12-01 00:00:00+00:00,0.0
2025-12-08 00:00:00+00:00,0.0
2025-12-15 00:00:00+00:00,0.0
2025-12-22 00:00:00+00:00,0.0
2025-12-29 00:00:00+00:00,0.0
2026-01-05 00:00:00+00:00,0.0
2026-01-12 00:00:00+00:00,0.0
2026-01-19 00:00:00+00:00,0.0
2026-01-26 00:00:00+00:00,0.01531384792157664
2026-02-02 00:00:00+00:00,-0.004997368811778591
2026-02-09 00:00:00+00:00,-0.004998504368486922
2026-02-16 00:00:00+00:00,0.0
2026-02-23 00:00:00+00:00,0.0
2026-03-02 00:00:00+00:00,0.0
2026-03-09 00:00:00+00:00,-0.004996744898069783
2026-03-16 00:00:00+00:00,-0.009968285403916921
2026-03-23 00:00:00+00:00,0.0
2026-03-30 00:00:00+00:00,0.0
2026-04-06 00:00:00+00:00,0.0
2026-04-13 00:00:00+00:00,0.0
2026-04-20 00:00:00+00:00,-0.009967841465692628
2026-04-27 00:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,0.0
2026-05-11 00:00:00+00:00,0.0
2026-05-18 00:00:00+00:00,-0.002792835120379089
2026-05-25 00:00:00+00:00,-0.002195260940598631
2026-06-01 00:00:00+00:00,0.0
2026-06-08 00:00:00+00:00,0.002653063541529388
2026-06-15 00:00:00+00:00,0.0
2026-06-22 00:00:00+00:00,0.0
2026-06-29 00:00:00+00:00,-0.004995371427822137
2026-07-06 00:00:00+00:00,0.008067537773087885
2026-07-13 00:00:00+00:00,0.0
2026-07-20 00:00:00+00:00,0.0
2026-07-27 00:00:00+00:00,0.0
2026-08-03 00:00:00+00:00,0.0
2026-08-10 00:00:00+00:00,0.0
2026-08-17 00:00:00+00:00,0.0
2026-08-24 00:00:00+00:00,0.015129724971700842
2026-08-31 00:00:00+00:00,0.0
