start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,0.003190435478917397,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,-0.0016246224551489385,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,-0.009831627215452832,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,0.07141931214063768,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,0.039469746897546454,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,-0.02128133366688234,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,0.07133280437228007,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,0.04013144317915551,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,-0.0018545478391504,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,-0.02162638828654595,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,0.009135623712393182,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,0.0010839927476222755,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,0.0013274604888744435,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,0.021107421775558688,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,-0.02152905273388861,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,-0.028099272002738873,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,-0.1002390818040435,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,0.00201797874573284,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,0.11195798717910188,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,0.0636539093717794,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,-0.029766207389450017,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,-0.013536561722552909,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,-0.028850425695102766,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,0.03848635467116712,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,-0.010288349904847172,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,-0.019925862752222523,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,0.013530860933704592,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-0.04923018779424759,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,-0.04156195701568266,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,-0.09525631495874531,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,-0.04220776810114324,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,-0.0003668380280246186,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,0.06721512024382914,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,0.014796455953888454,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,-0.01967797096733548,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,0.02242084371753883,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,-0.060444806265501305,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,0.02244929778695881,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,0.014469200169390684,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,-0.01659066615797311,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,-0.08597376553641323,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,0.008964179362457747,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,-0.007537616037311179,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,-0.004153936118105106,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,0.05208323939412218,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,-0.027528301608886308,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,0.009320141492735523,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,-0.03750377170107555,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,-0.058234315777541235,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,0.03905456995375167,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,0.06110161459879704,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,0.04936007425999178,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,-0.021946793398831876,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,-0.07227824076114875,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,-0.07664099177230876,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,0.016698756727057784,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,0.009223865141934295,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,0.10130494478595753,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,0.007848044180277514,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,0.09091207303026194,True
